source,title_en,title_ko,tier,link,published
Football Italia,Mastantuono: Real Madrid loanee reacts to hat-trick that made Fiorentina history,마스탄투오노: 레알 마드리드 임대인이 피오렌티나 역사를 만든 해트트릭에 반응하다,rumor,https://football-italia.net/mastantuono-real-madrid-fiorentina-hat-trick/,2026-09-12 08:43
Football Italia,Woltemade reveals Tonali’s one-word reaction to his Juventus transfer,Woltemade는 유벤투스 이적에 대한 Tonali의 한 단어 반응을 공개합니다.,rumor,https://football-italia.net/woltemade-tonali-1-word-reaction-juventus/,2026-09-12 08:19
Football Italia,"Serie A: Lazio vs. Milan – probable line-ups, where to watch on TV","세리에 A: 라치오 대 밀란 – 예상 라인업, TV에서 시청할 수 있는 곳",rumor,https://football-italia.net/serie-a-lazio-milan-probable-line-ups-watch-tv-2/,2026-09-12 07:37
Football Italia,"Today’s Papers – Crazy Como idea, Allegri crucified","오늘의 논문 – 크레이지 코모(Crazy Como) 아이디어, 십자가에 못 박힌 알레그리",rumor,https://football-italia.net/today-papers-crazy-como-idea-allegri-crucified/,2026-09-12 07:14
Football Italia,"Vanoli: ‘Fiorentina excites me, we have to work on the mindset first’",바놀리: '피오렌티나는 나를 흥분시킨다. 먼저 사고방식을 다듬어야 한다',rumor,https://football-italia.net/vanoli-fiorentina-excites-me-we-have-to-work/,2026-09-11 21:48
Football Italia,Napoli’s Rrahmani retires from Kosovo national team after ‘co-ordinated attacks’,"나폴리의 라마니, '협조 공격' 이후 코소보 대표팀에서 은퇴",rumor,https://football-italia.net/rrahmani-retires-from-kosovo-national-team/,2026-09-11 21:11
Football Italia,Serie A | Venezia 2-4 Fiorentina: Mastantuono magic gets Vanoli off the mark,세리에 A | 베네치아 2-4 피오렌티나: Mastantuono의 마법으로 Vanoli가 목표를 달성했습니다.,rumor,https://football-italia.net/venezia-2-4-fiorentina-mastantuono-magic/,2026-09-11 20:45
Football Italia,Serie A Liveblog: Venezia vs. Fiorentina,세리에 A 라이브블로그: 베네치아 vs. 피렌체,rumor,https://football-italia.net/serie-a-week-4-liveblog-venezia-vs-fiorentina/,2026-09-11 18:45
Football Italia,Paratici explains why Fiorentina sacked Grosso after 3 games: ‘No confidence in the team’,파라티치는 피오렌티나가 3경기 후 그로소를 경질한 이유를 설명했다: '팀에 대한 자신감이 없다',rumor,https://football-italia.net/paratici-explains-why-fiorentina-sacked-grosso/,2026-09-11 18:44
Football Italia,Serie A: Venezia vs. Fiorentina – Confirmed line-ups,세리에 A: 베네치아 대 피오렌티나 – 확정된 라인업,agreed,https://football-italia.net/serie-a-venezia-fiorentina-confirmed-line-ups/,2026-09-11 17:50
Football Italia,"Sergio Conceicao warns Amorim: ‘Not easy at Milan, the coach isn’t the problem’",Sergio Conceicao는 Amorim에게 경고했습니다. '밀란에서는 쉽지 않습니다. 코치는 문제가 아닙니다.',rumor,https://football-italia.net/sergio-conceicao-warns-amorim-milan-not-easy/,2026-09-11 17:11
Football Italia,Spence eyes first Inter appearance after finally training on the pitch,스펜스는 드디어 경기장 훈련을 마친 뒤 인테르 첫 출전을 노린다.,rumor,https://football-italia.net/spence-eyes-inter-debut-after-first-training/,2026-09-11 16:39
Football Italia,Del Piero praises Como’s Champions League debut: ‘The only Italian team to win’,델 피에로는 코모의 챔피언스리그 데뷔전을 칭찬했다: '유일한 이탈리아 팀이 우승했다',rumor,https://football-italia.net/del-piero-praise-como-champions-league-debut/,2026-09-11 16:08
Football Italia,"Football Italia Show: Como disrespected, Mancini’s potential Italy squad","풋볼 이탈리아 쇼: 코모는 무례했고, 만치니의 잠재적인 이탈리아 대표팀은",rumor,https://football-italia.net/football-show-como-disrespected-mancini-italy/,2026-09-11 15:54
Football Italia,"De Zerbi: ‘I’m sure’ about Tonali’s quality, ‘can’t change my idea now’","De Zerbi: Tonali의 품질에 대해 '확신합니다', '지금은 내 생각을 바꿀 수 없습니다'",rumor,https://football-italia.net/de-zerbi-sure-tonali-can-t-change-mind-now/,2026-09-11 15:53
Football Italia,Thierry Henry warns Como’s Baturina: ‘You will not receive your next paycheck’,"티에리 앙리, 코모 바투리나에게 “다음 월급 못 받을 것” 경고",rumor,https://football-italia.net/thierry-henry-warns-comos-baturina-paycheck/,2026-09-11 15:48
Football Italia,Carabao Cup: How to buy tickets for Liverpool vs. Tottenham,카라바오컵: 리버풀 대 토트넘 티켓 구매 방법,agreed,https://football-italia.net/carabao-cup-buy-tickets-liverpool-vs-tottenham/,2026-09-11 15:39
Football Italia,Juventus injury boost as Tottenham loanee Sarr returns to training,토트넘 임대인 사르가 훈련에 복귀함에 따라 유벤투스 부상 증가,rumor,https://football-italia.net/juventus-injury-boost-sarr-tottenham-training/,2026-09-11 15:00
Football Italia,Video: Douglas Luiz’s emotional reaction to Brazil call-up,비디오: 브라질 소집에 대한 더글러스 루이스의 감정적 반응,rumor,https://football-italia.net/douglas-luiz-emotional-reaction-brazil-call-up/,2026-09-11 14:50
Football Italia,Mourinho: Real Madrid could have scored ‘eight goals’ against Inter,"무리뉴 ""레알 마드리드, 인테르 상대로 '8골' 넣을 수도 있었다""",rumor,https://football-italia.net/mourinho-real-madrid-scored-8-goals-inter/,2026-09-11 14:29
