source,title_en,title_ko,tier,link,published
Football Italia,Done Deal: Oosterwolde to Roma from Fenerbahce with €18m purchase option,거래 완료: €18m 구매 옵션으로 페네르바체에서 로마로 오스터볼데로 이동,agreed,https://football-italia.net/done-deal-oosterwolde-to-roma-from-fenerbahce/,2026-08-22 21:57
Football Italia,Genoa rage at referee after controversial De Bruyne goal: ‘All of Italy saw’,"제노아, 논쟁의 여지가 있는 데 브라이너의 골 이후 심판에게 분노: '이탈리아 전체가 보았다'",rumor,https://football-italia.net/genoa-referee-controversial-de-bruyne-goal/,2026-08-22 21:43
Football Italia,De Bruyne: ‘I hope for injury-free season and enjoy football at Napoli’,데 브라이너: '부상 없는 시즌을 바라며 나폴리에서 축구를 즐겨라',rumor,https://football-italia.net/de-bruyne-hope-injury-free-season-enjoy-napoli/,2026-08-22 21:17
Football Italia,Allegri: ‘De Bruyne completely different to other Napoli players’,알레그리: '데 브라이너는 다른 나폴리 선수들과 완전히 다르다',rumor,https://football-italia.net/allegri-de-bruyne-completely-different-napoli/,2026-08-22 21:09
Football Italia,Serie A | Parma 0-1 Cagliari: Romano scorcher to secure success,세리에 A | 파르마 0-1 칼리아리: 로마노의 맹렬한 성공 확보,rumor,https://football-italia.net/serie-a-parma-0-1-cagliari-romano-scorcher/,2026-08-22 20:46
Football Italia,Serie A | Genoa 0-2 Napoli: De Bruyne can inspire victory,세리에 A | 제노아 0-2 나폴리 : 데 브라이너가 승리를 불러일으킬 수 있습니다,rumor,https://football-italia.net/serie-a-genoa-0-2-napoli-de-bruyne-can-inspire/,2026-08-22 20:41
Football Italia,"Fabregas: ‘Not many teams will win in Udine, we haven’t won for three years’",파브레가스: '우디네에서 우승할 팀은 많지 않을 것입니다. 우리는 3년 동안 우승하지 못했습니다.',rumor,https://football-italia.net/fabregas-not-many-teams-will-win-in-udine/,2026-08-22 19:46
Football Italia,"Serie A Liveblog: Inter-Monza, Udinese-Como, Genoa-Napoli, Parma-Cagliari","세리에 A 라이브 블로그: Inter-Monza, Udinese-Como, Genoa-Napoli, Parma-Cagliari",rumor,https://football-italia.net/serie-a-live-inter-monza-udi-como-genoa-napoli/,2026-08-22 19:35
Football Italia,"Chivu: ‘Inter needed to get rid of the rust, Lautaro doesn’t need my help’","치부: '인테르는 녹을 없애야 하고, 라우타로는 내 도움이 필요하지 않다'",rumor,https://football-italia.net/chivu-inter-needed-rid-of-the-rust-vs-monza/,2026-08-22 19:28
Football Italia,"Manna: ‘Napoli continuity to Allegri, but no new buys planned’",만나: '나폴리는 알레그리로 이어지지만 신규 인수 계획은 없다',rumor,https://football-italia.net/manna-napoli-continuity-allegri-no-buy-planned/,2026-08-22 18:55
Football Italia,Serie A | Udinese 1-1 Como: Fabregas held to disappointing draw,세리에 A | 우디네세 1-1 코모: 파브레가스가 실망스러운 무승부를 기록했습니다.,rumor,https://football-italia.net/serie-a-udinese-1-1-como-fabregas-disappoint/,2026-08-22 18:34
Football Italia,Video: Italy international Esposito scores sensational flick in Inter 4-1 Monza,비디오: 이탈리아 국가대표 에스포지토가 인터 4-1 몬차에서 놀라운 경기를 펼쳤습니다.,rumor,https://football-italia.net/video-italys-esposito-flick-inter-4-1-monza/,2026-08-22 18:31
Football Italia,"Live: Inter vs. Monza post-match reaction, latest Serie A Round 1 team news","라이브: Inter vs. Monza 경기 후 반응, 최신 Serie A Round 1 팀 뉴스",rumor,https://football-italia.net/live-inter-monza-reaction-latest-news-serie-a/,2026-08-22 18:30
Football Italia,Serie A | Inter 4-1 Monza: Quality shows in the end for Champions,세리에 A | 인터 4-1 몬차: 결국 챔피언의 퀄리티 쇼,rumor,https://football-italia.net/serie-a-inter-4-1-monza-quality-shows-in-end/,2026-08-22 18:27
Football Italia,De Gea sends message after Manchester United’s 2-0 loss against Hull,데헤아는 맨체스터 유나이티드가 헐에게 2-0으로 패한 후 메시지를 보냈다.,rumor,https://football-italia.net/de-gea-message-after-hull-2-0-man-united/,2026-08-22 18:11
Football Italia,Video: Italy talent Kayode sends Brentford 3-0 up against Tottenham,비디오: 이탈리아의 재능 있는 Kayode가 토트넘을 상대로 브렌트포드를 3-0으로 이겼습니다.,rumor,https://football-italia.net/kayode-sends-brentford-3-0-up-tottenham/,2026-08-22 17:56
Football Italia,Serie A official line-ups: Genoa vs. Napoli,세리에 A 공식 라인업: 제노아 대 나폴리,rumor,https://football-italia.net/serie-a-official-line-ups-genoa-vs-napoli-wk1/,2026-08-22 17:51
Football Italia,Video: Inter’s Calhanoglu opens 2026-27 Serie A scoring with a screamer,비디오: Inter의 Calhanoglu가 비명을 지르며 2026-27 Serie A 득점을 시작합니다.,rumor,https://football-italia.net/video-calhanoglu-opens-2026-27-serie-a-scoring/,2026-08-22 16:52
Football Italia,"Fabregas: ‘Champions League an unexpected gift, Liberali has fire in his eyes’","파브레가스: '챔피언스리그는 예상치 못한 선물, 리발리의 눈에는 불이 붙었다'",rumor,https://football-italia.net/fabregas-champions-league-unexpected-gift/,2026-08-22 16:20
Football Italia,"Marotta: ‘Inter competitive, Lautaro Martinez to Barcelona not worth talking about’","마로타: '간 경쟁, 라우타로 마르티네스의 바르셀로나 이적은 말할 가치도 없다'",rumor,https://football-italia.net/marotta-inter-lautaro-martinez-barcelona-not/,2026-08-22 16:14
