source,title_en,title_ko,tier,link,published
Football Italia,Maldini: Cagliari and Italy striker tests negative for drug use,Maldini: Cagliari and Italy striker tests negative for drug use,rumor,https://football-italia.net/maldini-cagliari-italy-negative-for-drug-use/,2026-09-21 10:01
Football Italia,Frosinone’s win over Como seen as ‘good sign for Italian football’,Frosinone’s win over Como seen as ‘good sign for Italian football’,agreed,https://football-italia.net/frosinone-2-0-como-good-sign-italian-football/,2026-09-21 09:44
Football Italia,Bergomi: Man City tactics make Stones not the ideal replacement for Inter veterans,Bergomi: Man City tactics make Stones not the ideal replacement for Inter veterans,rumor,https://football-italia.net/bergomi-man-city-stones-no-ideal-inter-replace/,2026-09-21 09:19
Football Italia,Italy train under Mancini for the first time today: The official schedule,Italy train under Mancini for the first time today: The official schedule,rumor,https://football-italia.net/italy-train-mancini-for-the-1st-time-schedule/,2026-09-21 09:00
Football Italia,Allegri off to Napoli’s worst start in over ten years,Allegri off to Napoli’s worst start in over ten years,rumor,https://football-italia.net/allegri-napoli-worst-start-in-over-ten-years/,2026-09-21 07:58
Football Italia,"Today’s Papers – Milan and Juventus are back, shameful Bianconeri ultras","Today’s Papers – Milan and Juventus are back, shameful Bianconeri ultras",rumor,https://football-italia.net/todays-papers-milan-juventus-back-ultras-shame/,2026-09-21 07:21
Football Italia,Pulisic on ‘difficult 2026’ as Saelemaekers says Milan ‘enjoyed ourselves’,Pulisic on ‘difficult 2026’ as Saelemaekers says Milan ‘enjoyed ourselves’,rumor,https://football-italia.net/pulisic-on-difficult-2026-saelemaekers-milan/,2026-09-20 21:59
Football Italia,"Moreira: ‘So happy at first Milan home goal, ready to start’ after three off bench","Moreira: ‘So happy at first Milan home goal, ready to start’ after three off bench",rumor,https://football-italia.net/moreira-happy-milan-home-goal-ready-start/,2026-09-20 21:40
Football Italia,Malen withdraws from Netherlands squad after Roma injury scare,Malen withdraws from Netherlands squad after Roma injury scare,rumor,https://football-italia.net/malen-withdraws-netherlands-squad-roma-injury/,2026-09-20 21:24
Football Italia,"Amorim: ‘Milan freedom, I can’t make same Manchester United mistakes’","Amorim: ‘Milan freedom, I can’t make same Manchester United mistakes’",rumor,https://football-italia.net/amorim-milan-freedom-manchester-united-mistake/,2026-09-20 21:16
Football Italia,"Player ratings: Milan 3-0 Lecce – Pulisic steals the show, Moreira off the bench again","Player ratings: Milan 3-0 Lecce – Pulisic steals the show, Moreira off the bench again",rumor,https://football-italia.net/player-ratings-milan-3-0-lecce-pulisic/,2026-09-20 21:00
Football Italia,Serie A | Milan 3-0 Lecce: Pulisic first goal inspires Amorim,Serie A | Milan 3-0 Lecce: Pulisic first goal inspires Amorim,rumor,https://football-italia.net/serie-a-milan-3-0-lecce-pulisic-goal-inspires/,2026-09-20 20:39
Football Italia,Juventus condemn fans for ‘lack of respect’ after interrupting Mazzola tribute,Juventus condemn fans for ‘lack of respect’ after interrupting Mazzola tribute,rumor,https://football-italia.net/juventus-lack-of-respect-towards-mazzola/,2026-09-20 20:31
Football Italia,Official: Como goalkeeper Butez called up to France squad for the first time,Official: Como goalkeeper Butez called up to France squad for the first time,rumor,https://football-italia.net/como-keeper-butez-called-up-to-france-squad/,2026-09-20 20:18
Football Italia,Video: Pulisic finally breaks Milan drought with first goal of 2026 at club level,Video: Pulisic finally breaks Milan drought with first goal of 2026 at club level,rumor,https://football-italia.net/video-pulisic-finally-breaks-milan-drought/,2026-09-20 19:20
Football Italia,"Sarri: ‘Atalanta improving, but needs to light fire in its soul’","Sarri: ‘Atalanta improving, but needs to light fire in its soul’",rumor,https://football-italia.net/sarri-atalanta-improving-needs-to-light-fire/,2026-09-20 19:00
Football Italia,"Spalletti: ‘Juventus could have done more against Atalanta, pleased with Kolo Muani’","Spalletti: ‘Juventus could have done more against Atalanta, pleased with Kolo Muani’",rumor,https://football-italia.net/spalletti-juventus-couldve-done-more-atalanta/,2026-09-20 18:42
Football Italia,"Serie A Liveblog: Fiorentina-Napoli, Juventus-Atalanta, Milan-Lecce and more","Serie A Liveblog: Fiorentina-Napoli, Juventus-Atalanta, Milan-Lecce and more",rumor,https://football-italia.net/serie-a-liveblog-fiorentina-napoli-juventus-atalanta-milan-lecce-and-more/,2026-09-20 18:40
Football Italia,Amorim: ‘People are not stupid and I think they can handle the truth’,Amorim: ‘People are not stupid and I think they can handle the truth’,rumor,https://football-italia.net/amorim-people-are-not-stupid-can-handle-truth/,2026-09-20 18:21
Football Italia,Juventus supporters interrupt minute’s silence for Inter legend Mazzola,Juventus supporters interrupt minute’s silence for Inter legend Mazzola,rumor,https://football-italia.net/juventus-supporters-interrupt-mazzola-silence/,2026-09-20 17:57
