source,title_en,title_ko,tier,link,published
Football Italia,Napoli still pursuing Arsenal’s Gabriel Jesus but need departures first,나폴리는 여전히 아스날의 가브리엘 제수스를 원하고 있지만 먼저 떠나야 합니다.,rumor,https://football-italia.net/napoli-still-pursuing-gabriel-jesus/,2026-08-25 19:55
Football Italia,Brighton join Palace and Forest in race for Milan outcast Fofana,브라이튼은 밀란의 추방자 포파나를 위한 경쟁에서 팰리스 앤 포레스트에 합류했습니다.,agreed,https://football-italia.net/brighton-join-race-milan-fofana/,2026-08-25 19:35
Football Italia,Official: Juventus sign Grabara on loan from Wolfsburg with €11.5m buy option,공식: 유벤투스는 €11.5m 구매 옵션으로 볼프스부르크에서 그라바라를 임대 영입했습니다.,agreed,https://football-italia.net/official-juventus-sign-grabara-on-loan/,2026-08-25 19:15
Football Italia,Official: Nkunku joins Leipzig on loan with option to buy,공식: 은쿤쿠는 구매 옵션과 함께 임대로 라이프치히에 합류했습니다.,agreed,https://football-italia.net/official-nkunku-joins-leipzig-loan-option/,2026-08-25 18:10
Football Italia,Milan weigh late move for Manchester United’s Mazraoui,밀란은 맨체스터 유나이티드의 마즈라위의 늦은 움직임을 고려하고 있다,rumor,https://football-italia.net/milan-weigh-manchester-united-mazraoui/,2026-08-25 17:45
Football Italia,Viviano on Amorim: ‘Milan have chosen a strong coach’,아모림에 대한 비비아노: '밀란은 강력한 코치를 선택했습니다',rumor,https://football-italia.net/viviano-on-amorim-milan-strong-coach/,2026-08-25 17:20
Football Italia,Genoa director Diego Lopez banned for 2 weeks over referee confrontation,"제노아 감독 디에고 로페즈, 심판 대결로 2주 출전 정지 징계",rumor,https://football-italia.net/genoa-director-diego-lopez-banned/,2026-08-25 16:55
Football Italia,Juventus troubles: How to replace Yildiz? Did Spalletti overreact? – Video,유벤투스의 고민: Yildiz를 대체하는 방법은 무엇입니까? Spalletti가 과잉 반응했나요? - 동영상,rumor,https://football-italia.net/juventus-troubles-replace-yildiz-spalletti/,2026-08-25 16:40
Football Italia,Como table improved €40m offer for Fiorentina forward Kean,Como 테이블은 Fiorentina 포워드 Kean에 대한 €40m 제안을 개선했습니다.,rumor,https://football-italia.net/como-table-improved-40m-offer-fiorentina-kean/,2026-08-25 16:35
Football Italia,Florenzi on Maldini: ‘He could have revolutionised Italian football’,말디니에 대한 플로렌지의 말: '그는 이탈리아 축구에 혁명을 일으킬 수도 있었다',rumor,https://football-italia.net/florenzi-on-maldini-italian-football/,2026-08-25 16:15
Football Italia,Ex-Chelsea and Milan player Begovic on Leao: ‘He would be an incredible signing for Aston Villa’,Leao에 대한 전 첼시와 밀란 선수 Begovic: '그는 Aston Villa의 놀라운 계약이 될 것입니다',agreed,https://football-italia.net/ex-chelsea-milan-begovic-on-leao-villa/,2026-08-25 15:50
Football Italia,Premier League: How to Buy Tickets for Tottenham vs. Newcastle,프리미어리그: 토트넘과 뉴캐슬의 티켓을 구매하는 방법,agreed,https://football-italia.net/buy-premier-league-tottenham-newcastle/,2026-08-25 15:46
Football Italia,Rising Market Values of World Cup 2026 Stars Deepen Italy’s Sorrow,2026년 월드컵 스타들의 시장 가치 상승으로 이탈리아의 슬픔이 깊어진다,rumor,https://football-italia.net/title-world-cup-2026-market-value-italy-sorrow/,2026-08-25 15:41
Football Italia,Juventus send Miretti to Besiktas as door opens for Kessie arrival,유벤투스는 케시 도착을 위한 문이 열리자 미레티를 베식타스로 보냅니다.,rumor,https://football-italia.net/juventus-send-miretti-to-besiktas-kessie/,2026-08-25 15:35
Football Italia,Lyon coach Fonseca reveals offers for Roma target Fofana but admits: ‘We’re not worried’,리옹의 폰세카 감독은 로마의 타깃인 포파나에 대한 제안을 밝혔으나 '우리는 걱정하지 않는다'고 인정했다.,rumor,https://football-italia.net/lyon-coach-fonseca-reveals-offers-for-fofana/,2026-08-25 15:10
Football Italia,Fiorentina reignite Bakayoko interest as Poku heads to Italiano’s Besiktas,피오렌티나는 포쿠가 베식타스로 향하면서 바카요코에 대한 관심을 다시 불러일으켰습니다.,rumor,https://football-italia.net/fiorentina-reignite-bakayoko-interest/,2026-08-25 14:50
Football Italia,Allegri compares Hojlund to Kane and highlights Gilmour as ‘important player’,Allegri는 Hojlund를 Kane과 비교하고 Gilmour를 '중요한 선수'로 강조합니다.,rumor,https://football-italia.net/allegri-compares-hojlund-to-kane-and-highlights-gilmour-as-important-player/,2026-08-25 14:25
Football Italia,"Lazio transfer news: Sevilla enquire for Ratkov after Southampton snub, Serie B sides track Artistico","라치오 이적 소식: 세비야는 사우샘프턴의 거절 이후 라트코프에게 문의하고, 세리에 B 팀은 Artistico를 추적합니다.",rumor,https://football-italia.net/lazio-transfer-news-sevilla-ratkov-southampton/,2026-08-25 13:47
Football Italia,Report: Milan consider move for Manchester City’s Jack Grealish,보도: 밀란은 맨체스터 시티의 잭 그릴리쉬 영입을 고려하고 있습니다.,rumor,https://football-italia.net/report-milan-linked-with-man-city-grealish/,2026-08-25 13:10
Football Italia,Crystal Palace target Roma midfielder El Aynaoui,크리스탈팰리스는 로마의 미드필더 El Aynaoui를 타겟으로 하고 있습니다.,rumor,https://football-italia.net/crystal-palace-target-roma-el-aynaoui/,2026-08-25 12:50
