source,title_en,title_ko,tier,link,published
Football Italia,Video: Spence arrives to begin Inter adventure from Tottenham,비디오: 스펜스가 토트넘에서 인테르 모험을 시작하기 위해 도착했습니다.,rumor,https://football-italia.net/video-spence-arrives-to-begin-inter-tottenham/,2026-08-13 23:06
Football Italia,Done Deal: Lucumi final details for Juventus at €20m including bonus,거래 완료: 유벤투스의 Lucumi 최종 세부 사항은 보너스 포함 €20m입니다.,agreed,https://football-italia.net/done-deal-lucumi-final-details-juventus-e20m/,2026-08-13 20:53
Football Italia,Pellegrino and Mastantuono bond over legendary Fiorentina icon Batistuta,전설적인 피오렌티나의 아이콘 바티스투타를 두고 펠레그리노와 마스탄투오노가 결속을 맺었습니다.,rumor,https://football-italia.net/pellegrino-mastantuono-fiorentina-batistuta/,2026-08-13 19:55
Football Italia,Atalanta confirm new De Ketelaere and Ahanor injury problems,Atalanta는 De Ketelaere와 Ahanor의 새로운 부상 문제를 확인했습니다.,agreed,https://football-italia.net/atalanta-confirm-de-ketelaere-ahanor-injury/,2026-08-13 19:33
Football Italia,Milan could keep Leao after Nkunku put on sale with no big offers ready,밀란은 큰 제안 없이 Nkunku를 판매한 후 Leao를 유지할 수 있습니다.,rumor,https://football-italia.net/milan-could-keep-leao-after-nkunku-put-on-sale/,2026-08-13 19:22
Football Italia,Report Ngonge targeted by Monza after Napoli €20m flop,나폴리의 €20m 실패 이후 Monza가 타겟으로 삼은 Ngonge를 보고하세요.,rumor,https://football-italia.net/report-ngonge-targeted-by-monza-napoli-flop/,2026-08-13 19:04
Football Italia,Lucumi waiting as Juventus and Bologna work on €20m including bonus details,유벤투스와 볼로냐가 보너스 세부 사항을 포함하여 €20m에 대해 작업하는 동안 Lucumi는 기다리고 있습니다.,rumor,https://football-italia.net/lucumi-waiting-as-juventus-bologna-work-e20m/,2026-08-13 18:45
Football Italia,Report Paredes turned down Milan to stay at Boca Juniors,보고서 파레데스는 보카 주니어스에 머물기 위해 밀란을 거절했습니다.,rumor,https://football-italia.net/report-paredes-turned-down-milan-boca-juniors/,2026-08-13 18:23
Football Italia,"Report Juventus fear PSG drop Suzuki idea, turn to Tottenham’s Vicario",유벤투스는 PSG가 스즈키 아이디어를 포기할 것을 두려워하고 토트넘의 비카리오로 전환합니다.,rumor,https://football-italia.net/report-juventus-fear-psg-drop-suzuki-vicario/,2026-08-13 18:01
Football Italia,Done Deal: Badiashile ready for Napoli on loan with €27m option to buy from Chelsea,거래 완료: 바디아실레는 나폴리로 임대 준비되었으며 첼시로부터 €27m 구매 옵션이 있음,agreed,https://football-italia.net/done-deal-badiashile-napoli-27m-option-chelsea/,2026-08-13 17:51
Football Italia,"Official: Fiorentina buy Pellegrino, send Piccoli to Bologna","공식: 피오렌티나가 펠레그리노를 사고, 피콜리를 볼로냐로 보낸다",agreed,https://football-italia.net/official-fiorentina-pellegrino-piccoli-bologna/,2026-08-13 17:26
Football Italia,Official: Kristensen joins Atalanta from Udinese in deal worth up to €25m,공식: 크리스텐센은 우디네세에서 아탈란타에 최대 €25m 상당의 계약을 맺었습니다.,agreed,https://football-italia.net/official-kristensen-joins-atalanta-udinese/,2026-08-13 17:15
Football Italia,"Monza lose captain Pessina ‘for a while’ after serious knee injury, confirms Juric",Monza는 심각한 무릎 부상으로 주장 Pessina를 잠시 잃었다고 Juric이 확인했습니다.,rumor,https://football-italia.net/monza-pessina-serious-knee-injury-juric/,2026-08-13 16:49
Football Italia,LIVE Done Deals Tracker: Latest Serie A transfer agreements,LIVE 완료 거래 추적기: 최신 세리에 A 이적 계약,rumor,https://football-italia.net/live-done-deal-tracker-latest-serie-a-transfer/,2026-08-13 16:35
Football Italia,Vlahovic goodbye to Juventus after signing new Besiktas contract,블라호비치는 베식타스와 새로운 계약을 체결한 후 유벤투스와 작별합니다.,agreed,https://football-italia.net/vlahovic-goodbye-to-juventus-signing-besiktas/,2026-08-13 16:21
Football Italia,Esposito new medical certificate extends Cagliari feud to 25 days,"Esposito의 새로운 진단서, 칼리아리 불화를 25일까지 연장",agreed,https://football-italia.net/esposito-medical-certificate-cagliari-feud/,2026-08-13 16:05
Football Italia,"Zeballos anxiety for Napoli, Celta Vigo try to poach Boca Juniors striker","나폴리에 대한 Zeballos의 불안, Celta Vigo는 Boca Juniors의 스트라이커를 밀치하려고합니다.",rumor,https://football-italia.net/zeballos-napoli-celta-vigo-poach-boca-juniors/,2026-08-13 15:44
Football Italia,"Spence ready to fly out for Inter tonight, €35m including bonus purchase from Tottenham",스펜스는 오늘 밤 인테르로 떠날 준비가 되어 있으며 토트넘으로부터 보너스 구매를 포함해 €35m에 이적했습니다.,rumor,https://football-italia.net/spence-ready-to-fly-inter-tonight-tottenham/,2026-08-13 15:31
Football Italia,"Nkunku back on Roma radar at €30m, Milan put ex-Chelsea striker for sale","은쿤쿠가 €30m에 로마 레이더에 복귀했고, 밀란은 전 첼시 스트라이커를 매물로 내놓았습니다.",rumor,https://football-italia.net/nkunku-back-on-roma-radar-e30m-milan-chelsea/,2026-08-13 15:08
Football Italia,Milan take drastic Tomori action to force summer sale,밀란은 여름 세일을 강제하기 위해 과감한 토모리 조치를 취합니다.,rumor,https://football-italia.net/milan-take-drastic-tomori-action-summer-sale/,2026-08-13 14:51
