source,title_en,title_ko,tier,link,published
Football Italia,Report Ederson waiting for final Manchester United decision on €45m move,에데르손이 맨체스터 유나이티드의 €45m 이적 결정을 기다리고 있다고 보고,rumor,https://football-italia.net/report-ederson-wait-final-manchester-united/,2026-07-10 21:06
Football Italia,Video: Atalanta’s De Ketelaere ends historic Spain World Cup record after 649 minutes,비디오: 아탈란타의 데 케텔라에레(De Ketelaere)가 649분 만에 역사적인 스페인 월드컵 기록을 경신했습니다.,rumor,https://football-italia.net/atalanta-de-ketelaere-spain-world-cup-record/,2026-07-10 19:54
Football Italia,Lazio risk €19m Polymarket sponsorship deal after platform banned,"라치오, 플랫폼 금지 이후 폴리마켓 후원 계약 €19m 위험",rumor,https://football-italia.net/lazio-risk-e19m-polymarket-sponsorship-deal/,2026-07-10 19:38
Football Italia,Report Manu Kone is reason Manchester United found excuse to dump Ederson,마누 코네는 맨체스터 유나이티드가 에데르송을 내보낼 구실을 찾은 이유라고 보고,rumor,https://football-italia.net/manu-kone-manchester-united-excuse-ederson/,2026-07-10 19:11
Football Italia,Manchester United abandon Ederson transfer worth €45m with Atalanta,맨체스터 유나이티드는 아탈란타와 함께 €45m 상당의 에데르송 이적을 포기했습니다.,rumor,https://football-italia.net/manchester-united-abandon-ederson-atalanta/,2026-07-10 18:50
Football Italia,Gila between joy of Milan ‘potential’ and ‘pain’ of Lazio goodbye,밀란의 기쁨 '잠재력'과 라치오의 '고통' 사이 길라 작별,rumor,https://football-italia.net/gila-joy-milan-potential-pain-of-lazio-goodbye/,2026-07-10 18:41
Football Italia,"Report Leao offered to Tottenham, who don’t want Milan outcast",밀란이 버림받는 것을 원하지 않는 토트넘에게 레오가 제안한 보고서,rumor,https://football-italia.net/report-leao-offered-tottenham-dont-want-milan/,2026-07-10 18:08
Football Italia,Conflicting Garnacho reports on Roma and Chelsea intentions,로마와 첼시의 의도에 대해 상충되는 Garnacho 보고서,rumor,https://football-italia.net/conflicting-garnacho-reports-on-roma-chelsea/,2026-07-10 17:57
Football Italia,World Cup 2026 quarter final: Spain vs. Belgium official line-ups,2026년 월드컵 준준결승: 스페인 대 벨기에 공식 라인업,rumor,https://football-italia.net/world-cup-2026-quarter-final-spain-vs-belgium/,2026-07-10 17:37
Football Italia,Official: Mario Gila joins Milan in €30m agreement with Lazio,공식: 마리오 길라(Mario Gila)는 라치오와 €30m 계약으로 밀란에 합류했습니다.,agreed,https://football-italia.net/official-mario-gila-joins-milan-in-e30m-lazio/,2026-07-10 17:22
Football Italia,Clattenburg claim Mariani officiating 2026 World Cup Final ‘would upset people’,클라텐버그는 마리아니가 2026년 월드컵 결승전을 주관한다면 '사람들을 화나게 할 것'이라고 주장했다.,rumor,https://football-italia.net/clattenburg-mariani-2026-world-cup-final-upset/,2026-07-10 17:19
Football Italia,Report Davinson Sanchez top of Como wish list at over €20m,Davinson Sanchez가 €20m 이상으로 Como 위시 리스트 1위를 차지했다고 보고하세요.,rumor,https://football-italia.net/report-davinson-sanchez-top-of-como-wish-list/,2026-07-10 16:50
Football Italia,Official: Torino announce pre-season friendly with Burnley on Aug 2,공식: 토리노는 8월 2일 번리와의 프리시즌 친선 경기를 발표합니다.,agreed,https://football-italia.net/official-torino-pre-season-friendly-burnley/,2026-07-10 16:30
Football Italia,"Report Alajbegovic targeted by Atalanta, hope to beat competition","아탈란타의 표적이 된 알라이베고비치를 보고, 경쟁에서 승리하길 희망",rumor,https://football-italia.net/report-alajbegovic-targeted-by-atalanta-hope/,2026-07-10 15:46
Football Italia,"Carnevali: ‘Juventus cannot go for Brahim Diaz, Kessie or Theo Hernandez’","카르네발리: '유벤투스는 브라힘 디아즈, 케시, 테오 에르난데스를 데려갈 수 없다'",rumor,https://football-italia.net/carnevali-juventus-brahimdiaz-kessie-hernandez/,2026-07-10 15:32
Football Italia,Fear Kenan Yildiz could require surgery for chronic knee problem,Kenan Yildiz가 만성 무릎 문제로 수술을 받아야 할 수도 있다는 두려움,rumor,https://football-italia.net/fear-kenan-yildiz-surgery-chronic-knee-problem/,2026-07-10 15:00
Football Italia,Report Dovbyk wanted by former Girona head coach Michel at Ajax,Ajax의 전 Girona 감독 Michel이 원했던 Dovbyk 보고서,rumor,https://football-italia.net/report-dovbyk-wanted-by-michel-at-ajax/,2026-07-10 14:43
Football Italia,"Report Nelson eager for Torino, despite first Leicester City refusal",레스터 시티의 첫 번째 거절에도 불구하고 넬슨이 토리노를 열망하고 있다고 보고,rumor,https://football-italia.net/report-nelson-eager-for-torino-leicester-city/,2026-07-10 14:40
Football Italia,Report Hamed Traore ready for Genoa loan with €8m option from Marseille,하메드 트라오레는 마르세유에서 €8m 옵션으로 제노아 임대 준비가 완료되었다고 보고합니다.,rumor,https://football-italia.net/report-hamed-traore-ready-for-genoa-marseille/,2026-07-10 14:25
Football Italia,The impact of Serie A players on Norway’s World Cup run,세리에 A 선수들이 노르웨이 월드컵 출전에 미치는 영향,rumor,https://football-italia.net/impact-serie-a-players-norway-world-cup/,2026-07-10 14:25
