source,title_en,title_ko,tier,link,published
Football Italia,"Spalletti: ‘Italy tried updating with Maldini, but stuck with old phone instead’",Spalletti: '이탈리아는 Maldini로 업데이트를 시도했지만 대신 오래된 전화기를 사용했습니다.',rumor,https://football-italia.net/spalletti-italy-updating-maldini-old-phone/,2026-07-31 20:01
Football Italia,Romario: ‘Baresi the toughest player I ever faced in my career’,로마리오: '바레시는 내 경력에서 상대한 선수 중 가장 터프한 선수',rumor,https://football-italia.net/romario-baresi-toughest-player-i-ever-faced/,2026-07-31 19:40
Football Italia,"Done Deal: Halhal arrives for Venezia, €5m plus bonus agreement with KV Mechelen","거래 완료: 할할이 베네치아로 도착, €5m에 KV 메헬렌과 보너스 계약",agreed,https://football-italia.net/done-deal-halhal-arrive-venezia-e5m-plus-bonus/,2026-07-31 19:23
Football Italia,Official: Genoa sign Mitaj from Al-Ittihad in agreement worth up to €6.5m,공식: 제노아는 최대 €6.5m의 금액으로 알-이티하드의 미타지를 영입했습니다.,agreed,https://football-italia.net/official-genoa-sign-mitaj-from-al-ittihad-6-5m/,2026-07-31 19:04
Football Italia,"Atalanta want Todibo more than Napoli, as West Ham United need sale",아탈란타는 웨스트햄 유나이티드 판매가 필요하기 때문에 나폴리보다 토디보를 더 원합니다.,rumor,https://football-italia.net/atalanta-want-todibo-more-than-napoli-west-ham/,2026-07-31 18:48
Football Italia,Spalletti: ‘Juventus made some bad signings in recent years’,스팔레티: '유벤투스는 최근 몇 년간 나쁜 영입을 했다',rumor,https://football-italia.net/spalletti-juventus-made-some-bad-signings/,2026-07-31 18:35
Football Italia,Juventus seal 2-0 friendly victory over Nice with Douglas Luiz and ex-Manchester City talent on target,유벤투스는 더글러스 루이스와 전 맨체스터 시티 선수들을 노리고 니스를 상대로 2-0 친선 경기 승리를 거뒀습니다.,agreed,https://football-italia.net/juventus-friendly-douglas-luiz-manchester-city/,2026-07-31 18:12
Football Italia,Done Deal: Koulierakis ready for Roma medical after €16.5m plus bonus agreement,완료된 거래: 쿨리에라키스는 €16.5m에 보너스 계약을 추가한 후 로마 메디컬에 합류할 준비가 되었습니다.,agreed,https://football-italia.net/done-deal-koulierakis-ready-for-roma-medical/,2026-07-31 18:01
Football Italia,Valdepenas: ‘I am super happy to be at Fiorentina’ after Real Madrid move,발데페나스: 레알 마드리드 이적 후 '피오렌티나에 있어서 정말 행복하다',rumor,https://football-italia.net/valdepenas-super-happy-fiorentina-real-madrid/,2026-07-31 17:52
Football Italia,Report Napoli want Gatti on loan with option to buy from Juventus,나폴리는 가티를 유벤투스로부터 구매할 수 있는 옵션과 함께 임대를 원한다고 보고,agreed,https://football-italia.net/report-napoli-want-gatti-option-juventus/,2026-07-31 16:52
Football Italia,FIFA fury grows with calls for internal coup against Infantino,FIFA의 ​​분노는 인판티노에 대한 내부 쿠데타 요구로 커지고 있습니다.,rumor,https://football-italia.net/fifa-fury-grows-with-calls-for-coup-infantino/,2026-07-31 16:37
Football Italia,"Official: Parma buy Diallo from Borussia Dortmund, U19 European title winner with Spain",공식: 파르마는 스페인과 함께 U19 유럽 타이틀 우승자인 보루시아 도르트문트로부터 디알로를 구매합니다.,agreed,https://football-italia.net/official-parma-buy-diallo-borussia-dortmund/,2026-07-31 16:14
Football Italia,"Official: Bowie joins Sassuolo in €10.5m deal, Mulattieri move to Verona",공식: Bowie는 €10.5m 거래로 Sassuolo에 합류했고 Mulattieri는 베로나로 이적했습니다.,agreed,https://football-italia.net/official-bowie-join-sassuolo-mulattieri-verona/,2026-07-31 15:59
Football Italia,Ghedjemis value ‘has doubled’ as Celtic and Rangers battle for Frosinone talent,프로시논 재능을 두고 셀틱과 레인저스가 경쟁하면서 게제미스의 가치는 '두 배로 늘었습니다',rumor,https://football-italia.net/ghedjemis-value-doubl-celtic-rangers-frosinone/,2026-07-31 15:36
Football Italia,Chalobah closer to Como with guaranteed €30m fee to Chelsea,찰로바는 코모에 더 가까워지고 첼시에게 €30m의 수수료가 보장됩니다.,rumor,https://football-italia.net/chalobah-closer-to-como-e30m-fee-to-chelsea/,2026-07-31 15:15
Football Italia,"Soulé eager for Milan, with report Roma would accept €32m including bonus",Soulé는 밀란을 열망하고 있으며 로마는 보너스를 포함하여 €32m을 받아들일 것이라는 보고가 있습니다.,rumor,https://football-italia.net/soule-eager-milan-roma-e32m-including-bonus/,2026-07-31 14:59
Football Italia,"Baresi tributes from former Milan teammates, as funeral set for August 4","바레시, 8월 4일 장례식으로 전 밀란 팀 동료들의 추모",rumor,https://football-italia.net/baresi-tributes-from-former-milan-teammates/,2026-07-31 14:39
Football Italia,Juventus make contact with Man City over Reijnders as Kessié stalls,유벤투스는 Kessié가 중단되면서 Reijnders에 대해 Man City와 접촉했습니다.,rumor,https://football-italia.net/juventus-make-contact-with-man-city-reijnders/,2026-07-31 14:14
Football Italia,"Romero closer than ever to Inter, report Tottenham agree €40m sale","로메로는 인테르와 그 어느 때보다 가까워졌고, 토트넘은 €40m 판매에 동의했다고 보고",agreed,https://football-italia.net/romero-closer-than-ever-inter-report-tottenham/,2026-07-31 14:04
Football Italia,Roma targeted Endrick and Mastantuono for Real Madrid loans,로마는 레알 마드리드 임대를 위해 엔드릭과 마스탄투오노를 노렸다,rumor,https://football-italia.net/roma-targeted-endrick-mastantuono-real-madrid/,2026-07-31 13:47
