source,title_en,title_ko,tier,link,published
Football Italia,Juventus set to release former Liverpool and Barcelona midfielder Arthur,유벤투스는 전 리버풀과 바르셀로나의 미드필더 아르투르를 방출할 예정이다.,rumor,https://football-italia.net/juventus-set-to-release-arthur-melo/,2026-08-18 20:00
Football Italia,Circati to leave Parma for Benfica in €20m deal,시르카티는 €20m에 파르마를 떠나 벤피카로 이적합니다.,rumor,https://football-italia.net/circati-to-leave-parma-for-benfica/,2026-08-18 19:40
Football Italia,LIVE Done Deals Tracker: New signings arrive for Milan and Roma,LIVE 완료 거래 추적기: 밀란과 로마의 새로운 계약이 도착했습니다.,rumor,https://football-italia.net/live-done-deal-tracker-latest-serie-a-transfer/,2026-08-18 19:30
Football Italia,Milan reject Porto offer for Gimenez as Rossoneri hold out for larger sum,밀란은 로소네리가 더 큰 금액을 요구함에 따라 히메네스에 대한 포르투의 제안을 거부했습니다.,rumor,https://football-italia.net/milan-reject-porto-offer-for-gimenez-as-rossoneri-hold-out-for-larger-sum/,2026-08-18 19:20
Football Italia,Serie A chiefs meet over new rules designed to ‘increase effective playing time of matches,세리에 A 수장들은 '경기의 효과적인 플레이 시간을 늘리기 위해 고안된 새로운 규칙'에 대해 회의를 가졌습니다.,rumor,https://football-italia.net/serie-a-chiefs-meet-over-new-rules/,2026-08-18 19:00
Football Italia,Manchester United star Dalot: ‘I hope Leao can stay at Milan and continue having success there’,맨체스터 유나이티드 스타 달롯: '레아오가 밀란에 머물면서 계속해서 성공할 수 있기를 바랍니다',rumor,https://football-italia.net/dalot-i-hope-leao-can-stay-at-milan/,2026-08-18 18:40
Football Italia,Ajax and Galatasaray join queue for Napoli outcast Lang,아약스와 갈라타사라이가 나폴리의 추방자 랭의 대기열에 합류했습니다.,agreed,https://football-italia.net/ajax-and-galatasaray-napoli-lang/,2026-08-18 18:20
Football Italia,Cagliari talent Trepy ‘alert and cooperative’ after waking up from coma,칼리아리 재능 트레피 혼수상태에서 깨어난 뒤 '경계심과 협조성',rumor,https://football-italia.net/cagliari-talent-trepy-alert-and-cooperative/,2026-08-18 18:00
Football Italia,"Vicario on Juventus move: ‘A lifelong dream, waiting for this moment since I was a child’",유벤투스 이적에 비카리오 “어렸을 때부터 지금 이 순간을 기다려온 평생의 꿈”,rumor,https://football-italia.net/vicario-on-juventus-move-a-lifelong-dream/,2026-08-18 17:41
Football Italia,Como push for Ricci as Milan hold firm on permanent sale,밀란이 영구 매각을 확고히 유지함에 따라 코모는 리치를 밀어붙였습니다.,rumor,https://football-italia.net/como-push-for-ricci-milan-loan-sale/,2026-08-18 17:20
Football Italia,Lazio transfer news: Southampton eye Ratkov as Fiorentina could enter Icardi race,라치오 이적 소식: 사우샘프턴은 피오렌티나가 이카르디 레이스에 참가할 수 있는 라트코프를 주시하고 있습니다.,rumor,https://football-italia.net/lazio-transfer-news-southampton-ratkov-icardi/,2026-08-18 17:00
Football Italia,Video: Rodrigo Mora arrives in Italy ahead of Roma switch,"비디오: 로드리고 모라, 로마 전환에 앞서 이탈리아에 도착",rumor,https://football-italia.net/video-rodrigo-mora-arrives-in-italy-roma/,2026-08-18 16:41
Football Italia,Moreira completes Milan medical but contract signing postponed until Wednesday,"모레이라, 밀란 메디컬 완료했지만 계약 체결은 수요일까지 연기",agreed,https://football-italia.net/moreira-completes-milan-medical-contract/,2026-08-18 16:20
Football Italia,Galatasaray open talks with Milan’s Nkunku amid Newcastle and Leipzig rumours,갈라타사라이는 뉴캐슬과 라이프치히 소문 속에서 밀란의 은쿤쿠와 공개 대화를 나눴습니다.,rumor,https://football-italia.net/galatasaray-open-talks-with-milan-nkunku/,2026-08-18 15:35
Football Italia,Ferguson close to Genoa switch as Brighton accept loan proposal,브라이튼이 임대 제안을 수락함에 따라 퍼거슨은 제노아 전환에 가까워졌습니다.,rumor,https://football-italia.net/ferguson-close-to-genoa-switch-brighton/,2026-08-18 15:10
Football Italia,"Modric on Milan renewal: ‘I played for Real Madrid, but I feel like Milan are at the same level’","밀란 재계약에 모드리치 ""나는 레알 마드리드에서 뛰었지만 밀란도 같은 수준에 있는 것 같다""",rumor,https://football-italia.net/modric-on-milan-renewal-real-madrid/,2026-08-18 14:45
Football Italia,Official: Juventus sign Vicario from Tottenham on loan with €8m buy option,공식: 유벤투스는 토트넘의 비카리오를 800만 유로의 구매 옵션으로 임대 영입했습니다.,agreed,https://football-italia.net/official-juventus-sign-vicario-from-tottenham/,2026-08-18 14:20
Football Italia,Lucumi gives first interview as a Juventus player: ‘Happy to be joining Italy’s biggest team’,"루쿠미, 유벤투스 선수 첫 인터뷰: '이탈리아 최대 팀에 합류하게 되어 기쁘다'",agreed,https://football-italia.net/lucumi-gives-first-interview-at-juventus/,2026-08-18 13:36
Football Italia,Monza submit offer for Derby and Sweden goalkeeper Zetterstrom,Monza는 Derby와 스웨덴 골키퍼 Zetterstrom에 대한 제안을 제출했습니다.,rumor,https://football-italia.net/monza-submit-offer-for-derby-zetterstrom/,2026-08-18 13:15
Football Italia,Besiktas and Italiano target Juventus winger Gonzalez amid Milan links,베식타스와 이탈리아노는 밀란과 링크가 있는 가운데 유벤투스의 윙어 곤잘레스를 노리고 있다.,rumor,https://football-italia.net/besiktas-and-italiano-target-juventus-gonzalez/,2026-08-18 12:50
