source,title_en,title_ko,tier,link,published
Football Italia,"Today’s Papers: Sinner triumphs at Wimbledon, the pride of Italy",오늘의 논문: 이탈리아의 자존심인 윔블던에서 Sinner가 승리를 거두었습니다.,rumor,https://football-italia.net/todays-papers-sinner-triumphs-at-wimbledon/,2026-07-13 07:47
Football Italia,"Muharemovic must choose between Leeds United, Bournemouth and Sunderland","무하레모비치는 리즈 유나이티드, 본머스, 선덜랜드 중 하나를 선택해야 합니다.",rumor,https://football-italia.net/muharemovic-leedsunited-bournemouth-sunderland/,2026-07-12 20:53
Football Italia,"Lazio push for Doekhi and Sergi Dominguez, but not Diogo Leite",라치오는 Doekhi와 Sergi Dominguez를 원하지만 Diogo Leite는 그렇지 않습니다.,rumor,https://football-italia.net/lazio-push-doekhi-sergi-dominguez-diogo-leite/,2026-07-12 18:51
Football Italia,Fiorentina squad for pre-season sees big names frozen out,"프리시즌 피오렌티나 스쿼드, 빅네임 동결",rumor,https://football-italia.net/fiorentina-squad-pre-season-names-frozen-out/,2026-07-12 18:30
Football Italia,Udinese plan €6m Ugresic offer as bidding war hots up,우디네세는 입찰 전쟁이 뜨거워지면서 €6m의 Ugresic 제안을 계획하고 있습니다.,rumor,https://football-italia.net/udinese-plan-e6m-ugresic-offer-bidding-war/,2026-07-12 18:10
Football Italia,Roma star Kone expecting to be benched for France World Cup semi final,로마 스타 코네가 프랑스 월드컵 준결승전 벤치에 앉을 것으로 예상됩니다.,rumor,https://football-italia.net/roma-star-kone-expecting-to-be-benched-france/,2026-07-12 17:52
Football Italia,Report Estupinan targeted by Aston Villa as Milan seek sale,밀란이 매각을 모색함에 따라 Aston Villa가 타겟으로 삼은 Estupinan을 보고합니다.,rumor,https://football-italia.net/report-estupinan-targeted-by-aston-villa-milan/,2026-07-12 17:19
Football Italia,Nico Paz proof Argentina 3-1 extra time win was stressful for everyone,니코 파즈가 아르헨티나의 연장전 승리를 3-1로 증명해 모두에게 스트레스를 안겨줬습니다.,rumor,https://football-italia.net/nico-paz-proof-argentina-extra-time-stressful/,2026-07-12 17:05
Football Italia,Newcastle United latest Suzuki interested party for Parma Number 1,뉴캐슬 유나이티드의 최신 파르마 1번에 대한 스즈키 관심자,rumor,https://football-italia.net/newcastle-united-suzuki-interested-parma/,2026-07-12 16:39
Football Italia,Leonardo surprising new Italy advisor for technical director Maldini,Leonardo는 기술 디렉터 Maldini의 새로운 이탈리아 고문을 놀라게했습니다.,rumor,https://football-italia.net/leonardo-surprising-new-italy-advisor-maldini/,2026-07-12 16:21
Football Italia,Costacurta: ‘Maldini more important choice for Italy than new coach’,코스타쿠르타: '이탈리아에서는 새 감독보다 말디니가 더 중요한 선택',rumor,https://football-italia.net/costacurta-maldini-more-important-italy-coach/,2026-07-12 16:01
Football Italia,Done Deal: Roma target Greenwood ready for Fenerbahce,거래 완료: 로마는 그린우드를 목표로 페네르바체 준비를 마쳤습니다.,agreed,https://football-italia.net/done-deal-roma-target-greenwood-fenerbahce/,2026-07-12 15:34
Football Italia,Sevilla striker Adams down to ‘final details’ for Venezia at €16m plus bonus,"세비야의 스트라이커 아담스, 베네치아의 '최종 세부 사항'까지 €16m에 보너스 추가",rumor,https://football-italia.net/sevilla-striker-adams-final-details-venezia/,2026-07-12 15:16
Football Italia,Traore expected for Genoa tests on Monday in €10m Marseille agreement,트라오레는 €10m 마르세유 계약으로 월요일 제노아 테스트에 참가할 것으로 예상됩니다.,rumor,https://football-italia.net/traore-genoa-tests-e10m-marseille-agreement/,2026-07-12 14:46
Football Italia,Report Doekhi wanted by Lazio as free agent,라치오가 자유계약선수(FA)로 원한 도에키 보고,rumor,https://football-italia.net/report-doekhi-wanted-by-lazio-as-free-agent/,2026-07-12 14:23
Football Italia,"Official: Frosinone renew Fini, Calvani and Cittadini loans for 2026-27","공식: Frosinone은 2026-27년 동안 Fini, Calvani 및 Cittadini 대출을 갱신합니다.",rumor,https://football-italia.net/frosinone-renew-fini-calvani-cittadini-loans/,2026-07-12 14:06
Football Italia,Roma targeted Moreira and Garnacho in double Chelsea deal,로마는 더블 첼시 계약에서 모레이라와 가르나초를 노렸습니다.,rumor,https://football-italia.net/roma-targeted-moreira-garnacho-chelsea-deal/,2026-07-12 13:46
Football Italia,"Muharemovic wanted by Newcastle, Sunderland, Leeds United and Bournemouth","무하레모비치는 뉴캐슬, 선덜랜드, 리즈 유나이티드, 본머스가 원하고 있습니다.",rumor,https://football-italia.net/muharemovic-newcastle-sunderland-leeds-bourne/,2026-07-12 13:08
Football Italia,Why Lautaro avoided suspension for England vs. Argentina World Cup semi-final,라우타로가 잉글랜드-아르헨티나 월드컵 준결승 출전 정지를 피한 이유,rumor,https://football-italia.net/why-no-lautaro-suspension-world-cup-semi/,2026-07-12 13:04
Football Italia,Guardiola re-appears on Italy head coach shortlist after Maldini appointment,"과르디올라, 말디니 부임 후 이탈리아 감독 후보 명단에 ​​다시 등장",rumor,https://football-italia.net/guardiola-re-appears-on-italy-coach-shortlist/,2026-07-12 12:52
