source,title_en,title_ko,tier,link,published
Football Italia,Milan want Rabiot to commit to long-term contract,Milan want Rabiot to commit to long-term contract,rumor,https://football-italia.net/milan-want-rabiot-to-commit-long-term-contract/,2026-09-24 08:56
Football Italia,Roma’s Romano regret is Cagliari’s gain as market value soars ahead of Italy debut,Roma’s Romano regret is Cagliari’s gain as market value soars ahead of Italy debut,rumor,https://football-italia.net/romas-romano-regret-is-cagliaris-gain/,2026-09-24 08:31
Football Italia,"Today’s Papers: Italy unveil Zoma, Udinese sign Alaba, new Juventus goalkeepers","Today’s Papers: Italy unveil Zoma, Udinese sign Alaba, new Juventus goalkeepers",agreed,https://football-italia.net/todays-papers-italy-unveil-zoma-udinese-alaba/,2026-09-24 07:46
Football Italia,Frustrated Endrick still wanted by Roma and Milan for Real Madrid loan,Frustrated Endrick still wanted by Roma and Milan for Real Madrid loan,rumor,https://football-italia.net/endrick-still-wanted-roma-milan-real-madrid/,2026-09-23 19:57
Football Italia,German referee Siebert chosen for Italy vs. Belgium,German referee Siebert chosen for Italy vs. Belgium,rumor,https://football-italia.net/german-referee-siebert-chosen-italy-vs-belgium/,2026-09-23 19:35
Football Italia,Mancini’s first Italy side takes shape for Belgium test,Mancini’s first Italy side takes shape for Belgium test,rumor,https://football-italia.net/mancinis-first-italy-side-takes-shape-belgium/,2026-09-23 19:23
Football Italia,De Laurentiis anger at Spalletti: ‘Coaches forget they are just employees’,De Laurentiis anger at Spalletti: ‘Coaches forget they are just employees’,rumor,https://football-italia.net/de-laurentiis-anger-spalletti-coach-employees/,2026-09-23 18:48
Football Italia,Ait-Nouri targeted by Juventus after Manchester City struggle,Ait-Nouri targeted by Juventus after Manchester City struggle,rumor,https://football-italia.net/ait-nouri-targeted-by-juventus-manchester-city/,2026-09-23 18:25
Football Italia,"Malago: ‘Italy must look to present and future, we’re all in the same boat’","Malago: ‘Italy must look to present and future, we’re all in the same boat’",rumor,https://football-italia.net/malago-italy-must-look-to-present-and-future/,2026-09-23 18:05
Football Italia,"Football Italia Show: Italy recap – Kayode, Frattesi and major Azzurri doubt","Football Italia Show: Italy recap – Kayode, Frattesi and major Azzurri doubt",rumor,https://football-italia.net/football-italia-italy-kayode-frattesi-doubt/,2026-09-23 17:46
Football Italia,Italiano ‘had an agreement with Napoli’ before Besiktas took advantage of problems,Italiano ‘had an agreement with Napoli’ before Besiktas took advantage of problems,rumor,https://football-italia.net/italiano-had-an-agreement-with-napoli-besiktas/,2026-09-23 17:41
Football Italia,Kvernadze targeted by Roma after earning Kvaratskhelia comparisons,Kvernadze targeted by Roma after earning Kvaratskhelia comparisons,rumor,https://football-italia.net/kvernadze-targeted-by-roma-after-kvaratskhelia/,2026-09-23 16:59
Football Italia,Alaba medical successful so 34-year-old free agent can join Udinese,Alaba medical successful so 34-year-old free agent can join Udinese,agreed,https://football-italia.net/alaba-medical-successful-34-year-old-udinese/,2026-09-23 16:42
Football Italia,De Laurentiis claims new Napoli stadium would ‘take 24 months’ and slams Milan patron Cardinale,De Laurentiis claims new Napoli stadium would ‘take 24 months’ and slams Milan patron Cardinale,rumor,https://football-italia.net/de-laurentiis-new-napoli-stadium-24-months/,2026-09-23 16:30
Football Italia,Official: Grabara has successful ACL surgery after Juventus injury,Official: Grabara has successful ACL surgery after Juventus injury,rumor,https://football-italia.net/official-grabara-successful-surgery-juventus/,2026-09-23 16:06
Football Italia,Lamine Yamal adamant Inter wouldn’t win epic 4-3 Barcelona semi-final again,Lamine Yamal adamant Inter wouldn’t win epic 4-3 Barcelona semi-final again,rumor,https://football-italia.net/lamine-yamal-inter-4-3-barcelona-semi-final/,2026-09-23 15:54
Football Italia,"Amorim dismissal cost Manchester United £8.2m, but Milan saved them another £8.5m","Amorim dismissal cost Manchester United £8.2m, but Milan saved them another £8.5m",rumor,https://football-italia.net/amorim-manchester-united-milan-saved-8-5m/,2026-09-23 15:33
Football Italia,Done Deal: Neto will be new Juventus goalkeeper as free agent,Done Deal: Neto will be new Juventus goalkeeper as free agent,agreed,https://football-italia.net/done-deal-neto-will-be-new-juventus-goalkeeper/,2026-09-23 15:09
Football Italia,Official: Drobnic has successful surgery after freak Parma injury,Official: Drobnic has successful surgery after freak Parma injury,rumor,https://football-italia.net/official-drobnic-surgery-freak-parma-injury/,2026-09-23 15:01
Football Italia,Milan ready to use Pulisic and Rabiot contract clauses to June 2028,Milan ready to use Pulisic and Rabiot contract clauses to June 2028,rumor,https://football-italia.net/milan-ready-pulisic-rabiot-contract-clauses/,2026-09-23 14:47
