source,title_en,title_ko,tier,link,published
Football Italia,"Today’s Papers – Italy kneel before Guardiola, Juventus think of Zirkzee","오늘의 신문 – 이탈리아는 과르디올라 앞에 무릎을 꿇었고, 유벤투스는 지르크지(Zirkzee)를 생각합니다",rumor,https://football-italia.net/today-papers-italy-knee-guardiola-juventus/,2026-07-21 07:33
Football Italia,"Lautaro, Pulisic, CDK & more: The biggest World Cup winners & losers in Serie A","Lautaro, Pulisic, CDK 등: 세리에 A에서 가장 큰 월드컵 승자와 패자",rumor,https://football-italia.net/lautaro-pulisic-cdk-world-cup-winners-losers/,2026-07-21 07:00
Football Italia,Juventus hope Emiliano Martinez will force Aston Villa into sale,유벤투스는 에밀리아노 마르티네즈가 아스톤 빌라를 강제로 매각하길 바라고 있습니다.,rumor,https://football-italia.net/juventus-hope-emiliano-martinez-aston-villa/,2026-07-20 19:56
Football Italia,Lautaro Martinez after Argentina defeat: ‘I would’ve liked to help on the field…’,아르헨티나 패배 후 라우타로 마르티네즈: '현장에서 도움을 주고 싶었는데...',rumor,https://football-italia.net/lautaro-martinez-argentina-liked-to-help-field/,2026-07-20 19:43
Football Italia,Summerville breaks silence ahead of €50m Roma move from West Ham United,서머빌은 웨스트햄 유나이티드에서 €50m의 로마 이적을 앞두고 침묵을 깨뜨렸습니다.,rumor,https://football-italia.net/summerville-breaks-silence-ahead-50m-roma-move/,2026-07-20 19:15
Football Italia,Gattuso impressed as Lazio beat Under-20 side 3-1,가투소는 라치오가 U20 팀을 3-1로 이기면서 깊은 인상을 받았습니다.,rumor,https://football-italia.net/gattuso-impressed-as-lazio-beat-under-20-side/,2026-07-20 19:03
Football Italia,Alajbegovic back on Milan radar after Atalanta stall and Karetsas courted,아탈란타의 실점과 카레차스의 구애 이후 알라이베고비치가 밀란 레이더에 복귀했습니다.,rumor,https://football-italia.net/alajbegovic-milan-radar-atalanta-karetsas/,2026-07-20 18:39
Football Italia,Kone talks begin between Manchester United and Roma over €60m star,콘은 맨체스터 유나이티드와 로마 사이에 €60m 스타에 대한 협상을 시작했습니다.,rumor,https://football-italia.net/kone-talks-begin-manchester-united-and-roma/,2026-07-20 18:23
Football Italia,Zaniolo reaches new agreement with Udinese for contract to 2029,"자니올로, 우디네세와 2029년 계약 연장 합의",rumor,https://football-italia.net/zaniolo-reaches-new-agreement-with-udinese/,2026-07-20 18:09
Football Italia,CONMEBOL chief claims 2030 World Cup will be expanded to record 64 teams,"CONMEBOL 회장, 2030년 월드컵이 64개 팀으로 확대될 것이라고 주장",rumor,https://football-italia.net/conmebol-chief-claims-2030-world-cup-64-teams/,2026-07-20 17:57
Football Italia,"Report Galatasaray targeted Pulisic, but Milan not listening to offers",갈라타사라이는 풀리식을 노렸으나 밀란은 제안을 듣지 않았다.,rumor,https://football-italia.net/report-galatasaray-targeted-pulisic-milan-no/,2026-07-20 17:40
Football Italia,Official: Buongiorno requires delicate surgery to repair meniscus,공식: Buongiorno는 반월판을 복구하기 위해 섬세한 수술이 필요합니다.,rumor,https://football-italia.net/official-buongiorno-requires-delicate-surgery/,2026-07-20 17:23
Football Italia,Report Belghali top of Roma list for right-back at €15m,€15m에 벨갈리를 라이트백으로 로마 목록 1위로 보고,rumor,https://football-italia.net/belghali-top-of-roma-list-for-right-back-e15m/,2026-07-20 16:55
Football Italia,"After 50 years, no Serie A players feature in World Cup Final",50년 만에 월드컵 결승전에 세리에A 선수 한 명도 나오지 않는다,rumor,https://football-italia.net/50-years-no-serie-a-players-world-cup-final/,2026-07-20 16:41
Football Italia,"Official: Bologna buy Alhassane from Real Oviedo, fee believed to be €3.5m",공식: 볼로냐는 레알 오비에도에서 알하산을 인수했으며 이적료는 €3.5m으로 추정됩니다.,agreed,https://football-italia.net/official-bologna-buy-alhassane-real-oviedo/,2026-07-20 16:15
Football Italia,"Juventus fire up Goretzka talks, despite €10m bonus demand",유벤투스는 €10m의 보너스 요구에도 불구하고 Goretzka 협상을 시작했습니다.,rumor,https://football-italia.net/juventus-goretzka-talks-e10m-bonus-demand/,2026-07-20 15:55
Football Italia,Report Kean contacted by Como for Champions League,챔피언스 리그를 위해 Como가 Kean에게 연락한 보고서,rumor,https://football-italia.net/report-kean-contacted-by-como-champions-league/,2026-07-20 15:32
Football Italia,Viery: ‘My father was a huge Vieri fan’ so Fiorentina in his destiny,비에리: '내 아버지는 비에리의 엄청난 팬이었다' 그래서 피오렌티나는 그의 운명에 빠졌다,rumor,https://football-italia.net/viery-my-father-was-huge-vieri-fan-fiorentina/,2026-07-20 15:23
Football Italia,"Lazio make fresh Musah offer, as Milan hope for Leeds United or Ipswich Town","라치오, 밀란이 리즈 유나이티드나 입스위치 타운에 희망하는 가운데 새로운 무사 제안",rumor,https://football-italia.net/lazio-musah-milan-leeds-united-or-ipswich-town/,2026-07-20 14:52
Football Italia,Report De Bruyne and Napoli ready to part ways after just 1 year,데 브라이너와 나폴리가 단 1년 만에 헤어질 준비가 되었다고 보고,rumor,https://football-italia.net/report-de-bruyne-and-napoli-ready-to-part-ways/,2026-07-20 14:32
