source,title_en,title_ko,tier,link,published
Football Italia,Friendly: Roma 4-1 victory in Newport with new buys on target,"친선경기: 뉴포트에서 로마가 4-1로 승리, 신규 구매 목표 달성",rumor,https://football-italia.net/friendly-roma-4-1-victory-newport-new-buys/,2026-08-04 19:50
Football Italia,Galatasaray pressure Leao with help from Osimhen,갈라타사라이는 오시멘의 도움으로 레오에게 압력을 가했습니다.,rumor,https://football-italia.net/galatasaray-pressure-leao-help-from-osimhen/,2026-08-04 19:34
Football Italia,Report Sow ready for Genoa transfer after 2026 World Cup,2026년 월드컵 이후 제노아 이적 준비가 완료된 소우,rumor,https://football-italia.net/report-sow-ready-genoa-transfer-2026-world-cup/,2026-08-04 19:15
Football Italia,Fiorentina push Mastantuono and Real Madrid for purchase option,피오렌티나는 마스탄투오노와 레알 마드리드에게 구매 옵션을 제안했다,rumor,https://football-italia.net/fiorentina-mastantuono-real-madrid-option/,2026-08-04 18:53
Football Italia,Genoa describe ‘conjoined training session’ rather than 10-1 friendly defeat to Bournemouth,제노아는 본머스에 10-1 우호적 패배보다는 '합동 훈련'을 언급,rumor,https://football-italia.net/genoa-10-1-friendly-defeat-to-bournemouth/,2026-08-04 18:29
Football Italia,Video: Napoli present third kit in deep red for 2026/27 season,영상: 나폴리가 2026/27 시즌 딥 레드 컬러의 세 번째 키트를 발표했습니다.,rumor,https://football-italia.net/video-napoli-present-third-kit-deep-red-202627/,2026-08-04 17:45
Football Italia,Galarza agent hints at Juventus ‘making strongest offer’ for Paraguay international,갈라자 에이전트는 유벤투스가 파라과이 국가대표팀에 '가장 강력한 제안을 하고 있다'고 암시했습니다.,rumor,https://football-italia.net/galarza-agent-juventus-strong-offer-paraguay/,2026-08-04 17:14
Football Italia,Gimenez: First direct talks between Milan and FC Porto with €20m price set,히메네스: €20m 가격으로 밀란과 FC 포르투 간의 첫 직접 협상,rumor,https://football-italia.net/gimenez-direct-talks-between-milan-fc-porto/,2026-08-04 16:48
Football Italia,"Cacciamani targeted by Roma, but Torino want €18-20m",로마가 카치아마니를 노리고 있지만 토리노는 €18-20m을 원한다,rumor,https://football-italia.net/cacciamani-targeted-roma-torino-want-e18-20m/,2026-08-04 16:32
Football Italia,LIVE Done Deals Tracker: Latest Serie A transfer agreements,LIVE 완료 거래 추적기: 최신 세리에 A 이적 계약,rumor,https://football-italia.net/live-done-deal-tracker-latest-serie-a-transfer/,2026-08-04 16:25
Football Italia,Report Inter looking to future with Oaktree exploring sale,오크트리의 매각 탐색과 함께 미래를 내다보는 인터 보고서,rumor,https://football-italia.net/report-inter-looking-oaktree-exploring-sale/,2026-08-04 16:01
Football Italia,Fiorentina hope Antognoni Number 10 gesture for Centenary can calm feud,피오렌티나는 100주년을 맞아 안토뇨니의 등번호 10번 제스처가 불화를 진정시킬 수 있기를 바라고 있습니다.,rumor,https://football-italia.net/fiorentina-hope-antognoni-number-10-centenary/,2026-08-04 15:41
Football Italia,"Malen on Roma dream, Aston Villa envy and Summerville attempt","로마의 꿈을 꾸는 말렌, 애스턴 빌라의 부러움과 서머빌의 시도",rumor,https://football-italia.net/malen-roma-dream-aston-villa-envy-summerville/,2026-08-04 15:18
Football Italia,Spalletti: ‘Alajbegovic and Kolo Muani bring enthusiasm to Juventus’,Spalletti: 'Alajbegovic과 Kolo Muani가 유벤투스에 열정을 불러일으켰습니다.',rumor,https://football-italia.net/spalletti-alajbegovic-kolo-muani-juventus/,2026-08-04 14:34
Football Italia,Napoli hesitant as council presents Stadio Maradona reconstruction project,나폴리는 의회가 스타디오 마라도나 재건축 프로젝트를 제안하자 주저했다.,rumor,https://football-italia.net/napoli-stadio-maradona-reconstruction-project/,2026-08-04 14:13
Football Italia,Como schedule Chalobah and Couto medicals after Chelsea and Dortmund deals,Como는 Chelsea와 Dortmund 거래 후 Chalobah와 Couto 메디컬 일정을 계획합니다.,rumor,https://football-italia.net/como-schedule-chalobah-couto-medicals-chelsea/,2026-08-04 13:45
Football Italia,Roma focus on Nahuel Molina and make first €16m offer to Atletico Madrid,로마는 나우엘 몰리나에게 집중하고 아틀레티코 마드리드에 처음으로 1600만 유로를 제안합니다.,rumor,https://football-italia.net/roma-focus-nahuel-molina-e16m-atletico-madrid/,2026-08-04 13:27
Football Italia,"Baresi funeral sees Milan fans pay tribute, but also jeer patron Cardinale",바레시 장례식에서 밀란 팬들은 경의를 표하고 후원자 카르디날레도 조롱했습니다.,rumor,https://football-italia.net/baresi-funeral-milan-fans-tribute-cardinale/,2026-08-04 13:15
Football Italia,"Cagliari secure Maldini and Carlos, want €18m for Esposito sale",칼리아리는 말디니와 카를로스를 확보하고 에스포지토 판매를 위해 €18m을 원합니다,rumor,https://football-italia.net/cagliari-secure-maldini-carlos-e18m-esposito/,2026-08-04 12:49
Football Italia,"Roma set Read limit at €28m, ready for Molina or Fresneda instead",Roma는 읽기 한도를 €28m으로 설정하고 대신 Molina 또는 Fresneda를 사용할 준비가 되었습니다.,rumor,https://football-italia.net/roma-set-read-limit-at-e28m-molina-fresneda/,2026-08-04 12:26
