source,title_en,title_ko,tier,link,published
Football Italia,"Done Deal: Oulai flies out for Fiorentina medical, €29m plus bonus from Trabzonspor","거래 완료: 오울라이, 피오렌티나 메디컬로 이적, €29m + 트라브존스포르 보너스",agreed,https://football-italia.net/done-deal-oulai-flies-out-fiorentina-medical/,2026-07-17 21:40
Football Italia,"Transfer round-up: Guardiola closes the door on Italy, third Como offer for Chalobah","이적 요약: 과르디올라는 이탈리아에서 문을 닫았고, 찰로바에 대한 세 번째 코모 제안입니다.",rumor,https://football-italia.net/transfer-roundup-guardiola-italy-chalobah-como/,2026-07-17 20:49
Football Italia,Serie A announces VAR and refereeing rule changes for 2026-27,"세리에 A, 2026-27년 VAR 및 심판 규정 변경 발표",rumor,https://football-italia.net/serie-a-announces-var-refereeing-rule-changes/,2026-07-17 19:55
Football Italia,"Juventus seek Pellegrini after Celik, as Roma reply with Thuram","유벤투스는 첼릭 뒤를 이어 펠레그리니를 찾고 있고, 로마는 튀랑에게 답장을 보냈다.",rumor,https://football-italia.net/juventus-seek-pellegrini-celik-roma-thuram/,2026-07-17 19:25
Football Italia,Zielinski: ‘Inter must do better in the Champions League’,"지엘린스키 ""인테르는 챔피언스리그에서 더 잘해야 한다""",rumor,https://football-italia.net/zielinski-inter-must-better-champions-league/,2026-07-17 19:08
Football Italia,"Juventus continue Pellegrino talks with Parma, despite Crystal Palace push",유벤투스는 크리스탈 팰리스의 추진에도 불구하고 파르마와 펠레그리노 대화를 계속합니다.,rumor,https://football-italia.net/juventus-continue-pellegrino-talks-with-parma/,2026-07-17 18:38
Football Italia,Summer Transfer window LIVE: Done deals tracker for Serie A clubs and Italy players,여름 이적 기간 LIVE: 세리에 A 클럽 및 이탈리아 선수들을 위한 거래 완료 추적기,rumor,https://football-italia.net/summer-transfer-window-live-serie-a-done-deals-tracker/,2026-07-17 18:30
Football Italia,Udinese to host Barcelona and Nottingham Forest in new tournament on August 8,"우디네세, 8월 8일 새 토너먼트에서 바르셀로나와 노팅엄 포레스트 개최",rumor,https://football-italia.net/udinese-to-host-barcelona-nottingham-forest/,2026-07-17 18:16
Football Italia,Report Oulai ready for Fiorentina at €30m after Trabzonspor ‘kidnap’ explained,Trabzonspor의 '납치' 설명 이후 Oulai가 €30m에 피오렌티나로 이적할 준비가 되었다고 보고하세요.,rumor,https://football-italia.net/oulai-ready-fiorentina-trabzonspor-kidnap/,2026-07-17 17:54
Football Italia,Deschamps responds to Rabiot controversy after France lose World Cup semi final,데샹은 프랑스가 월드컵 준결승에서 패한 뒤 라비오 논란에 대응했다.,rumor,https://football-italia.net/deschamps-rabiot-controversy-france-world-cup/,2026-07-17 17:34
Football Italia,Official: Ederson agrees new Atalanta contract to 2031 after Manchester United cold feet,공식: 에데르손은 맨체스터 유나이티드의 냉담한 태도 이후 2031년까지 새로운 아탈란타 계약에 동의했습니다,rumor,https://football-italia.net/ederson-atalanta-contract-manchester-united/,2026-07-17 17:00
Football Italia,"Gosens bids bitter and emotional goodbye to Fiorentina, as Schalke 04 move official",고센스는 샬케 04의 공식 이적에 따라 피오렌티나에 씁쓸하고 감정적인 작별 인사를 했습니다.,rumor,https://football-italia.net/gosens-bitter-goodbye-fiorentina-schalke-04/,2026-07-17 16:46
Football Italia,Official: Muharemovic joins Leeds United in €40m agreement from Sassuolo,공식: 무하레모비치는 사수올로로부터 €40m 계약으로 리즈 유나이티드에 합류했습니다.,agreed,https://football-italia.net/official-muharemovic-leeds-united-sassuolo/,2026-07-17 16:24
Football Italia,"Official: Genoa sign Traore from Olympique Marseille, loan with €10m option",공식: 제노아가 올림피크 마르세유에서 트라오레를 €10m 옵션으로 임대 영입했습니다.,agreed,https://football-italia.net/official-genoa-sign-traore-olympique-marseille/,2026-07-17 16:12
Football Italia,Bizarre Oulai report as Fiorentina target nearly kidnapped by fake Trabzonspor directors,기괴한 Oulai는 가짜 Trabzonspor 감독에 의해 Fiorentina 목표가 거의 납치 될 뻔했다고보고했습니다.,rumor,https://football-italia.net/bizarre-oulai-fiorentina-target-kidnapped/,2026-07-17 15:58
Football Italia,"Official: Cuenca, 19-year-old Barcelona talent, joins Como",공식: 바르셀로나의 19세 유망주 쿠엥카가 코모에 합류했습니다.,agreed,https://football-italia.net/official-cuenca-19-year-old-barcelona-como/,2026-07-17 15:18
Football Italia,"Report Udinese sending Bravo, Zemura and Payero to Watford","우디네세가 브라보, 제무라, 파예로를 왓포드로 보냈다고 보고하세요",rumor,https://football-italia.net/report-udinese-bravo-zemura-payero-watford/,2026-07-17 15:06
Football Italia,PSG send Kolo Muani message to Juventus after talks break down,PSG는 협상 결렬 후 유벤투스에 콜로 무아니 메시지를 보냈다,rumor,https://football-italia.net/psg-send-kolo-muani-message-to-juventus/,2026-07-17 14:50
Football Italia,"Tomori hope for Newcastle United, but Coventry City favourites for Milan outcast",토모리는 뉴캐슬 유나이티드를 원하지만 밀란은 코번트리 시티를 가장 선호합니다.,rumor,https://football-italia.net/tomori-hope-for-newcastle-united-coventry-city/,2026-07-17 14:39
Football Italia,Report Belotti failed Cagliari medical and remains a free agent,벨로티가 칼리아리 메디컬 테스트에 실패해 자유계약선수(FA)로 남아있다고 보고,agreed,https://football-italia.net/report-belotti-failed-cagliari-medical-free/,2026-07-17 14:20
