source,title_en,title_ko,tier,link,published
Football Italia,Milan star Gila admits physical discomfort forced him off against Juventus,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/milan-star-gila-discomfort-forced-off-juventus/,2026-09-07 09:33
Football Italia,Vanoli set for Fiorentina return as verbal agreement reached,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/vanoli-set-fiorentina-return-verbal-agreement/,2026-09-07 09:00
Football Italia,Capello: Why Roma can challenge Inter for Serie A title,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/capello-why-roma-challenge-inter-title-serie-a/,2026-09-07 08:49
Football Italia,"Spalletti refuses to blame referee for Milan’s goal, appears to taunt journalists",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/spalletti-referee-milan-goal-journalists-juve/,2026-09-07 08:07
Football Italia,"Today’s Papers – Juventus vs. Milan, too little, Gatti saves Spalletti",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/todays-papers-juventus-milan-little-gatti/,2026-09-07 07:37
Football Italia,Report Thiago Motta or Vanoli ready for Fiorentina job after Grosso fired,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/report-thiago-motta-ready-fiorentina-grosso/,2026-09-06 21:58
Football Italia,Official: Fiorentina have fired Grosso after three straight defeats,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/official-fiorentina-fired-grosso-3-defeats/,2026-09-06 21:44
Football Italia,"Juventus message sent by Gatti and Conceicao: ‘Never give in, fight against everyone’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/juventus-message-gatti-conceicao-never-give-in/,2026-09-06 21:37
Football Italia,"Spalletti: ‘Juventus cannot ask permission from Milan, I stick with Kolo Muani’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/spalletti-juventus-cannot-ask-permission-milan/,2026-09-06 21:23
Football Italia,"Amorim: ‘Milan didn’t deserve to win, or Juventus didn’t deserve to lose’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/amorim-milan-didnt-deserve-to-win-juventus/,2026-09-06 21:09
Football Italia,Live: Juventus vs. Milan post-match show from the Allianz Stadium,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/live-juventus-v-milan-post-match-show/,2026-09-06 20:55
Football Italia,Serie A | Juventus 1-1 Milan: Gatti late to ruin Cisse party,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-juventus-1-1-milan-gatti-ruin-cisse/,2026-09-06 20:46
Football Italia,Juventus fans pay tribute to Baresi ahead of Milan match: ‘With infinite respect’,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/juventus-fans-pay-tribute-to-baresi-milan/,2026-09-06 19:17
Football Italia,Italy star Calafiori hailed as ‘best left-back in Premier League’ for Arsenal winner,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/italy-calafiori-best-lb-premier-league-arsenal/,2026-09-06 18:47
Football Italia,"Serie A Liveblog: Sunday’s Round 3 games, including Juventus vs. Milan",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-liveblog-juventus-vs-milan-round-3/,2026-09-06 18:33
Football Italia,Spalletti: ‘Expecting a vivacious Juventus vs. Milan with attacking approaches’,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/spalletti-expecting-a-vivacious-juventus-milan/,2026-09-06 18:31
Football Italia,"Amorim: ‘Milan can win any game, Moreira ready for debut’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/amorim-milan-can-win-any-game-moreira-ready/,2026-09-06 18:21
Football Italia,Serie A | Bologna 2-2 Sassuolo: Dovbyk scrapes first point in fiery derby,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-bologna-2-2-sassuolo-dovbyk-1st-point/,2026-09-06 17:56
Football Italia,Serie A official line-ups: Juventus vs. Milan,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-official-line-ups-juventus-vs-milan-w3/,2026-09-06 17:35
Football Italia,Frosinone warning: ‘Ghedjemis must win back his place’ after transfer dispute,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/frosinone-warning-ghedjemis-win-back-place/,2026-09-06 17:30
