source,title_en,title_ko,tier,link,published
Football Italia,"Today’s Papers – Guardiola down to the wire, furious Spalletti","오늘의 신문 – 과르디올라, 분노한 스팔레티",rumor,https://football-italia.net/todays-papers-guardiola-wire-spalletti-fury/,2026-07-23 07:35
Football Italia,Roma transfer news: Summerville heads to Al-Hilal; Garnacho waited before Aston Villa move,로마 이적 소식: 서머빌이 알 힐랄로 향합니다. 가르나초는 아스톤 빌라가 이적하기 전에 기다렸다,rumor,https://football-italia.net/roma-transfer-news-summerville-garnacho/,2026-07-22 19:54
Football Italia,Allegri’s Napoli lose 3-1 to Arezzo; Fiorentina beat Gubbio 1-0,알레그리의 나폴리는 아레초에게 3-1로 패했습니다. 피오렌티나가 구비오를 1-0으로 이겼습니다.,rumor,https://football-italia.net/allegris-napoli-lose-3-1-to-arezzo-fiorentina/,2026-07-22 19:30
Football Italia,Gila on Milan first impressions: ‘Like I’ve found home’,Gila의 밀라노 첫인상: '집을 찾은 것 같은',rumor,https://football-italia.net/gila-on-milan-first-impressions-like-ive-found-home/,2026-07-22 18:50
Football Italia,Genoa join Ajax in race for Wolves striker Arokodare,제노아는 울브스의 스트라이커 아로코다레를 영입하기 위해 아약스와 합류했습니다.,agreed,https://football-italia.net/genoa-join-ajax-wolves-striker-arokodare/,2026-07-22 18:13
Football Italia,"Transfer round-up: Juventus’ attacking concerns grow, another Chelsea defender eyed by Serie A",이적 요약: 유벤투스의 공격 우려가 커지고 있으며 세리에 A가 주목하는 또 다른 첼시 수비수,rumor,https://football-italia.net/transfer-round-up-july-22-juventus-3rd-chelsea/,2026-07-22 17:00
Football Italia,No Garnacho for Roma & Napoli as Argentine joins Aston Villa on loan,아르헨티나가 아스톤 빌라에 임대로 합류함에 따라 로마와 나폴리에는 가르나초가 없습니다,agreed,https://football-italia.net/no-garnacho-for-roma-napoli-aston-villa/,2026-07-22 16:58
Football Italia,"Forget Tiki-Taka, this is why Italy need Guardiola – video","티키타카는 잊어라, 이탈리아에 과르디올라가 필요한 이유 – 비디오",rumor,https://football-italia.net/forget-tiki-taka-why-italy-need-guardiola/,2026-07-22 16:35
Football Italia,What’s next for Canada’s Serie A stars after the 2026 World Cup?,2026년 월드컵 이후 캐나다 세리에 A 스타들의 다음 행보는 어떻게 될까요?,rumor,https://football-italia.net/what-next-canada-stars-2026-world-cup/,2026-07-22 16:25
Football Italia,Al-Ahli join Al-Hilal and Man Utd in race for Roma’s Kone,"알 알리(Al-Ahli)는 알 힐랄(Al-Hilal), 맨유(Man Utd)와 함께 로마의 콘(Kone) 경쟁에 합류했습니다.",agreed,https://football-italia.net/al-ahli-join-al-hilal-and-man-utd-roma-kone/,2026-07-22 16:14
Football Italia,Done Deal: Venezia break club record to sign Nigeria striker Adams,"거래 완료: 베네치아, 나이지리아 스트라이커 아담스 영입으로 클럽 기록 경신",agreed,https://football-italia.net/official-venezia-break-club-record-adams/,2026-07-22 15:38
Football Italia,Fiorentina sound out Real Madrid over Mastantuono loan,피오렌티나는 마스탄투오노의 임대를 놓고 레알 마드리드를 제압했다.,rumor,https://football-italia.net/fiorentina-sound-out-real-madrid-mastantuono/,2026-07-22 15:08
Football Italia,Lazio eye Milan forward Gimenez as Gattuso looks to strengthen squad,라치오는 가투소가 스쿼드 강화를 노리는 가운데 밀란의 포워드 히메네스를 주목하고 있다.,rumor,https://football-italia.net/lazio-eye-milan-forward-gimenez-gattuso/,2026-07-22 14:29
Football Italia,PSG stand firm on Kolo Muani valuation as Juventus reconsider Mateta approach,유벤투스가 마테타 접근 방식을 재고함에 따라 PSG는 Kolo Muani 가치 평가에 확고한 입장을 취했습니다.,rumor,https://football-italia.net/juventus-reconsider-mateta-psg-firm-kolo-muani/,2026-07-22 14:04
Football Italia,Atalanta set De Ketelaere asking price for Bayern and PSG after World Cup audition,아탈란타는 월드컵 오디션 후 데 케텔라에레에게 바이에른과 PSG에 가격을 요구하도록 설정했습니다.,rumor,https://football-italia.net/atalanta-set-de-ketelaere-asking-price/,2026-07-22 13:38
Football Italia,Aston Villa and Martinez stalemate forces Juventus to consider Vicario and Atubolu,Aston Villa와 Martinez의 교착상태로 인해 유벤투스는 Vicario와 Atubolu를 고려하게 되었습니다.,rumor,https://football-italia.net/martinez-stalemate-juventus-consider-atubolu/,2026-07-22 13:17
Football Italia,Iraloa hints Chiesa is still not part of Liverpool plans heading into 2026-27,Iraloa는 Chiesa가 2026-27년 리버풀 계획에 아직 포함되지 않았다고 암시했습니다.,rumor,https://football-italia.net/iraloa-hints-chiesa-not-part-liverpool-plans/,2026-07-22 12:35
Football Italia,Summerville yet to make final Roma decision despite monstrous Al-Hilal offer,알-힐랄의 엄청난 제안에도 불구하고 서머빌은 아직 로마에 대한 최종 결정을 내리지 못했습니다.,rumor,https://football-italia.net/summerville-yet-to-make-final-roma-decision/,2026-07-22 12:12
Football Italia,Juventus temporarily unable to shift Openda despite willing bidders in Ligue 1,유벤투스는 리그 1의 기꺼이 입찰했음에도 불구하고 일시적으로 Openda를 이전할 수 없습니다.,rumor,https://football-italia.net/juventus-temporarily-unable-to-shift-openda/,2026-07-22 11:53
Football Italia,Guardiola is Italy’s most popular head coach option as Maldini approval rating soars,"과르디올라, 말디니 지지율 급등하면서 이탈리아에서 가장 인기 있는 감독 옵션",rumor,https://football-italia.net/guardiola-italy-most-popular-head-coach-option/,2026-07-22 11:31
