source,title_en,title_ko,tier,link,published
Football Italia,Allegri frustrated with Napoli veterans including De Bruyne as warning echoes Conte,Allegri frustrated with Napoli veterans including De Bruyne as warning echoes Conte,rumor,https://football-italia.net/allegri-frustrated-napoli-de-bruyne-conte/,2026-09-22 09:40
Football Italia,Totti names the two Serie A clubs that wanted to sign him after retirement,Totti names the two Serie A clubs that wanted to sign him after retirement,agreed,https://football-italia.net/totti-2-serie-a-clubs-sign-after-retirement/,2026-09-22 08:42
Football Italia,Inter ready to welcome Spence back after Tottenham move,Inter ready to welcome Spence back after Tottenham move,rumor,https://football-italia.net/inter-ready-to-welcome-spence-back-after-tottenham-move/,2026-09-22 08:02
Football Italia,"Today’s Papers – Mancini’s mission, Juventus joke, Spence returns","Today’s Papers – Mancini’s mission, Juventus joke, Spence returns",rumor,https://football-italia.net/todays-papers-mancini-juventus-joke-spence/,2026-09-22 07:34
Football Italia,Orsato admission of five referee and VAR errors so far in 2026/27 season,Orsato admission of five referee and VAR errors so far in 2026/27 season,rumor,https://football-italia.net/orsato-admission-5-referee-var-errors-2026-27/,2026-09-21 19:58
Football Italia,"Calafiori best left-back in Premier League, but it’s a new role for Italy","Calafiori best left-back in Premier League, but it’s a new role for Italy",rumor,https://football-italia.net/calafiori-best-left-back-premier-league-italy/,2026-09-21 19:27
Football Italia,"Long vacation during international duty has benefits and dangers, warns fitness coach","Long vacation during international duty has benefits and dangers, warns fitness coach",rumor,https://football-italia.net/long-vacation-international-duty-fitness-coach/,2026-09-21 19:03
Football Italia,Statistics show Serie A referees and VAR letting play flow in 2026/27,Statistics show Serie A referees and VAR letting play flow in 2026/27,rumor,https://football-italia.net/statistics-serie-a-referees-var-let-play-flow/,2026-09-21 18:32
Football Italia,Oriali warning Italy face ‘difficult spell’ under Mancini,Oriali warning Italy face ‘difficult spell’ under Mancini,rumor,https://football-italia.net/oriali-warning-italy-difficult-spell-mancini/,2026-09-21 17:53
Football Italia,Football Italia Show: What we learned from Mancini’s Italy press conference,Football Italia Show: What we learned from Mancini’s Italy press conference,rumor,https://football-italia.net/football-italia-show-learned-mancini-presser/,2026-09-21 17:40
Football Italia,Reassuring Malen update for Roma: ‘Injury not too bad’,Reassuring Malen update for Roma: ‘Injury not too bad’,rumor,https://football-italia.net/reassuring-malen-roma-injury-not-too-bad/,2026-09-21 16:58
Football Italia,Five national team call-ups from Serie A you might have missed,Five national team call-ups from Serie A you might have missed,rumor,https://football-italia.net/five-serie-a-call-ups-you-mightve-missed/,2026-09-21 16:50
Football Italia,Official: Kolo Muani surgery successful after fracture,Official: Kolo Muani surgery successful after fracture,rumor,https://football-italia.net/official-kolo-muani-surgery-success-fracture/,2026-09-21 16:36
Football Italia,All 160 Serie A players involved in international duty in September and October,All 160 Serie A players involved in international duty in September and October,rumor,https://football-italia.net/all-16-serie-a-players-international-duty-sep/,2026-09-21 15:42
Football Italia,"Funeral held for Sandro Mazzola, as legendary Inter and Italy forward dies at 83","Funeral held for Sandro Mazzola, as legendary Inter and Italy forward dies at 83",rumor,https://football-italia.net/funeral-held-for-sandro-mazzola-inter-italy/,2026-09-21 14:31
Football Italia,Palmisani rewarded with new Frosinone contract to 2031 after Como heroics,Palmisani rewarded with new Frosinone contract to 2031 after Como heroics,rumor,https://football-italia.net/palmisani-rewarded-with-new-frosinone-contract/,2026-09-21 14:06
Football Italia,Serie A coaches and referees discuss new approach to VAR,Serie A coaches and referees discuss new approach to VAR,rumor,https://football-italia.net/serie-a-coaches-referees-new-approach-to-var/,2026-09-21 13:41
Football Italia,Top 10 best performing Italy players in Serie A Week 5: Frosinone steal the show,Top 10 best performing Italy players in Serie A Week 5: Frosinone steal the show,rumor,https://football-italia.net/top-10-italy-players-in-serie-a-week-5/,2026-09-21 13:16
Football Italia,Rafael Leao already facing same Galatasaray criticism that saw Milan cut ties,Rafael Leao already facing same Galatasaray criticism that saw Milan cut ties,rumor,https://football-italia.net/rafael-leao-same-galatasaray-criticism-milan/,2026-09-21 13:15
Football Italia,Neto tipped for Juventus return as free agent after nine years,Neto tipped for Juventus return as free agent after nine years,rumor,https://football-italia.net/neto-tipped-for-juventus-return-as-free-agent/,2026-09-21 12:48
