source,title_en,title_ko,tier,link,published
Football Italia,"World Cup: France 0-2 Spain, Serie A players crash out at semi final hurdle","월드컵: 프랑스 0-2 스페인, 세리에 A 선수들이 준결승 장애물에서 추락",rumor,https://football-italia.net/world-cup-france-0-2-spain-serie-a-players-out/,2026-07-14 20:59
Football Italia,Done Deal: Gosens to leave Fiorentina for Schalke 04,"거래 완료: 고센스, 피오렌티나를 떠나 샬케 04로 이적",agreed,https://football-italia.net/done-deal-gosens-leave-fiorentina-schalke-04/,2026-07-14 20:40
Football Italia,Official: Roma target Greenwood joins Fenerbahce for €39m plus bonus,공식: 로마의 타겟 그린우드가 €39m + 보너스에 페네르바체에 합류했습니다.,agreed,https://football-italia.net/official-roma-target-greenwood-join-fenerbahce/,2026-07-14 20:04
Football Italia,Report Fiorentina talent Balbo wanted by Sturm Graz,스투름 그라츠가 원했던 피오렌티나의 재능 발보 보고,rumor,https://football-italia.net/report-fiorentina-talent-balbo-sturm-graz/,2026-07-14 19:54
Football Italia,Lucumi targeted by Juventus with €20m windfall from Muharemovic to Leeds United,무하레모비치에서 리즈 유나이티드로 €20m의 횡재를 하면서 유벤투스의 목표가 된 루쿠미,rumor,https://football-italia.net/lucumi-juventus-20m-muharemovic-leeds-united/,2026-07-14 19:36
Football Italia,"Tottenham demand €50m for Romero, too expensive for Inter","토트넘은 로메로에게 5000만 유로를 요구했는데, 인테르에게는 너무 비싸다.",rumor,https://football-italia.net/tottenham-50m-romero-too-expensive-for-inter/,2026-07-14 19:08
Football Italia,Report Romero offered to Inter during Tottenham talks,토트넘 회담 중 로메로가 인테르에게 제안한 내용 보고,rumor,https://football-italia.net/report-romero-offered-inter-during-tottenham/,2026-07-14 18:39
Football Italia,Done Deal: Muharemovic ready for Leeds United in €40m agreement,거래 완료: 무하레모비치는 €40m에 리즈 유나이티드로 이적할 준비가 되었습니다.,agreed,https://football-italia.net/done-deal-muharemovic-ready-leeds-united-e40m/,2026-07-14 18:25
Football Italia,Report unhappy Zaniolo offered to Milan during Udinese salary dispute,우디네세 급여 분쟁 중 밀란에 제의된 자니올로의 불행한 보고,rumor,https://football-italia.net/report-unhappy-zaniolo-offered-milan-udinese/,2026-07-14 18:17
Football Italia,"Transfer round-up: Roma meeting for West Ham winger, Aston Villa warn Juventus","이적 요약: 웨스트햄 윙어를 위한 로마 회의, 애스턴 빌라는 유벤투스에 경고",rumor,https://football-italia.net/transfer-round-up-roma-meeting-west-ham-villa/,2026-07-14 18:00
Football Italia,Knee injury rules Robinio Vaz out of Roma pre-season,"무릎 부상으로 로비니오 바즈, 로마 프리시즌 결장",rumor,https://football-italia.net/knee-injury-robinio-vaz-out-roma-pre-season/,2026-07-14 17:52
Football Italia,"World Cup semi-final: France vs. Spain official line-ups, Milan pair start","월드컵 준결승전: 프랑스 대 스페인 공식 라인업, 밀란 페어 스타트",rumor,https://football-italia.net/world-cup-semi-final-france-vs-spain-line-ups/,2026-07-14 17:23
Football Italia,Modric ready to sign new Milan contract ahead of 41st birthday,모드리치는 41번째 생일을 앞두고 새로운 밀란 계약을 체결할 준비가 되어있습니다.,agreed,https://football-italia.net/modric-ready-to-sign-new-milan-contract-41/,2026-07-14 17:21
Football Italia,Free agents Hysaj and Juan Jesus receive offers for Serie A stay,FA Hysaj와 Juan Jesus는 세리에 A 잔류 제안을 받았습니다.,rumor,https://football-italia.net/free-agents-hysaj-juan-jesus-offers-serie-a/,2026-07-14 16:55
Football Italia,"Como cutting down squad with Jack, Engelhardt and Azon ready for exit","Como는 Jack, Engelhardt 및 Azon과 함께 팀을 절단하고 퇴장 준비를 합니다.",rumor,https://football-italia.net/como-cutting-down-squad-jack-engelhardt-azon/,2026-07-14 16:35
Football Italia,Argentina ready to start unexpected Serie A player in World Cup semi-final with England,아르헨티나는 잉글랜드와의 월드컵 준결승전에서 예상치 못한 세리에 A 선수를 출전시킬 준비가 되어 있습니다.,rumor,https://football-italia.net/argentina-serie-a-player-world-cup-sf-england/,2026-07-14 16:18
Football Italia,"Giuntoli: ‘Atalanta keeping Carnesecchi and Ahanor, we were fair on Palestra’","지운톨리: '아탈란타가 카르네세키와 아하노르를 지키며, 우리는 팔레스트라를 공평하게 대했습니다'",rumor,https://football-italia.net/giuntoli-atalanta-keeping-carnesecchi-ahanor/,2026-07-14 16:02
Football Italia,"Atalanta ‘stunned’ by Ederson turnaround from Manchester United, working on new contract","아탈란타는 맨체스터 유나이티드의 에데르손의 변화에 ​​'깜짝 놀랐다', 재계약을 준비 중이다.",rumor,https://football-italia.net/atalanta-stunned-ederson-manchester-united-new/,2026-07-14 15:35
Football Italia,David more excited by Paris FC than Trabzonspor after Juventus flop,유벤투스의 실패 이후 다비드는 트라브존스포르보다 파리 FC에 더 흥분했습니다.,rumor,https://football-italia.net/david-more-excited-paris-fc-than-trabzonspor/,2026-07-14 15:21
Football Italia,Report Ramsdale now top of Torino list from Southampton,보고서 Ramsdale은 이제 Southampton의 Torino 목록에서 1위를 차지했습니다.,rumor,https://football-italia.net/report-ramsdale-top-of-torino-list-southampton/,2026-07-14 14:56
