source,title_en,title_ko,tier,link,published
Football Italia,"Today’s Papers – Messi vs. Yamal, Juventus’ striker priority","오늘의 신문 - 메시 대 야말, 유벤투스의 공격수 우선 순위",rumor,https://football-italia.net/todays-papers-messi-yamal-juventus-striker/,2026-07-19 07:26
Football Italia,Rowe sent off for violent conduct as Bologna suffer 4-0 Bielefeld beating,로우는 볼로냐가 빌레펠트에게 4-0으로 패하면서 폭력적인 행위로 퇴장당했습니다.,rumor,https://football-italia.net/rowe-sent-off-for-violent-conduct-as-bologna/,2026-07-18 18:51
Football Italia,Roma still keen on Chelsea’s Garnacho despite Summerville progress,로마는 서머빌의 진전에도 불구하고 여전히 첼시의 가르나초를 원하고 있다,rumor,https://football-italia.net/roma-still-keen-on-chelsea-garnacho/,2026-07-18 18:14
Football Italia,Lichtsteiner backs Spalletti to restore Juventus & Pirlo to ‘make Italy great again’,Lichtsteiner는 Spalletti를 지원하여 유벤투스와 피를로를 복원하여 '이탈리아를 다시 위대하게' 만듭니다.,rumor,https://football-italia.net/lichtsteiner-backs-spalletti-juventus-pirlo/,2026-07-18 17:37
Football Italia,Pedulla: No talks between Fiorentina & Roma over Dodo,페둘라: 피오렌티나와 로마 사이에 도도 문제에 대한 대화가 없습니다,rumor,https://football-italia.net/pedulla-no-talks-between-fiorentina-roma-dodo/,2026-07-18 17:11
Football Italia,Milan boss Amorim wants to assess Musah despite Leeds interest,밀란의 아모림 감독은 리즈의 관심에도 불구하고 무사를 평가하고 싶어한다,rumor,https://football-italia.net/amorim-wants-to-assess-musah-leeds/,2026-07-18 16:44
Football Italia,Roma bid €46m for West Ham forward Summerville,로마는 웨스트햄의 포워드 서머빌에게 4600만 유로를 제안했습니다.,rumor,https://football-italia.net/roma-bid-e46m-for-west-ham-forward-summerville/,2026-07-18 16:20
Football Italia,Concern for Juventus as Ekhator suffers injury on pre-season debut,에카토르가 프리시즌 데뷔전 부상을 입어 유벤투스에 대한 우려,rumor,https://football-italia.net/concern-for-juventus-as-ekhator-injury/,2026-07-18 15:55
Football Italia,Juventus eye Richarlison as Brazilian enters last year of Tottenham contract,유벤투스는 브라질 선수가 토트넘 계약의 마지막 해에 돌입하면서 히샤를리송을 주시하고 있습니다.,rumor,https://football-italia.net/juventus-eye-richarlison-tottenham-contract/,2026-07-18 15:28
Football Italia,Cavani wanted by Lecce as Serie A survivors target former Napoli striker,세리에 A 생존자들이 전 나폴리 스트라이커를 노리고 있기 때문에 레체는 카바니를 원했다,rumor,https://football-italia.net/cavani-wanted-by-lecce-target/,2026-07-18 15:04
Football Italia,New Fiorentina man Atta on trivela praise and ‘incredible’ Modric,피오렌티나의 새로운 선수 아타의 트리벨라 칭찬과 '믿을 수 없는' 모드리치,rumor,https://football-italia.net/new-fiorentina-man-atta-on-trivela-modric/,2026-07-18 14:17
Football Italia,Gasperini plays down Celik loss and demands Roma market acceleration,Gasperini는 Celik의 손실을 억제하고 Roma 시장 가속화를 요구합니다.,rumor,https://football-italia.net/gasperini-plays-down-celik-loss-roma/,2026-07-18 13:56
Football Italia,Buongiorno injury pushes Napoli towards Tiago Gabriel and Milan battle,부옹기오르노의 부상으로 나폴리는 티아고 가브리엘과 밀란의 대결로 밀려났다,rumor,https://football-italia.net/buongiorno-injury-pushes-napoli-tiago-gabriel/,2026-07-18 13:25
Football Italia,Official: Roma announce Mancini & Cristante renewals,"공식: 로마, 만치니와 크리스탄테의 재계약 발표",agreed,https://football-italia.net/official-roma-mancini-cristante-renewals/,2026-07-18 12:19
Football Italia,Roma plot transfer revenge on Juventus and Massara,유벤투스와 마사라에 대한 로마의 이적 복수 계획,rumor,https://football-italia.net/roma-plot-transfer-revenge-juventus-massara/,2026-07-18 11:51
Football Italia,How financial demands of Serie A differ from other European leagues,세리에 A의 재정 수요가 다른 유럽 리그와 어떻게 다른지,rumor,https://football-italia.net/how-financial-demands-of-serie-a-differ-from-other-european-leagues/,2026-07-18 11:19
Football Italia,The Serie A curse haunting England’s recent World Cup eliminations,잉글랜드의 최근 월드컵 탈락을 괴롭히는 세리에 A의 저주,rumor,https://football-italia.net/the-serie-a-curse-haunting-england-world-cup/,2026-07-18 11:01
Football Italia,Yildiz reacts to Muharemovic’s Leeds move as defender sends message to Sassuolo,Yildiz는 수비수가 Sassuolo에게 메시지를 보내면서 Muharemovic의 Leeds 움직임에 반응합니다.,rumor,https://football-italia.net/yildiz-reacts-muharemovic-leeds-message/,2026-07-18 10:36
Football Italia,Video: Oulaï arrives from Trabzonspor to complete Fiorentina transfer,비디오: Oulaï는 Fiorentina 이적을 완료하기 위해 Trabzonspor에서 도착했습니다.,agreed,https://football-italia.net/oulai-arrives-from-trabzonspor-fiorentina/,2026-07-18 09:51
Football Italia,Merino: Arsenal star reveals common ground with Lautaro ahead of World Cup Final,"메리노: 아스날 스타, 월드컵 결승전을 앞두고 라우타로와의 공통점 공개",rumor,https://football-italia.net/merino-arsenal-common-ground-lautaro-world-cup/,2026-07-18 09:36
