source,title_en,title_ko,tier,link,published
Football Italia,Grosso: ‘A lot for Fiorentina to improve on’ as coach hails Kean work ethic,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/grosso-a-lot-for-fiorentina-to-improve-on/,2026-08-24 22:00
Football Italia,Gasperini hails ‘world-class’ Malen and Dybala as ‘extraordinary’ Roma smash Fiorentina,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/gasperini-hails-world-class-roma-duo-malen/,2026-08-24 21:45
Football Italia,Roma 4-0 Fiorentina – Malen on Dybala: ‘I’m blessed to play with a teammate like that’,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/roma-4-0-fiorentina-malen-on-dybala/,2026-08-24 21:28
Football Italia,Serie A | Roma 4-0 Fiorentina – Malen and Dybala bring Viola back down to earth,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-roma-4-0-fiorentina-malen-and-dybala/,2026-08-24 20:40
Football Italia,Serie A Liveblog: Bologna vs. Lazio and Roma vs. Fiorentina,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-liveblog-bologna-lazio-roma-fiorentina/,2026-08-24 20:15
Football Italia,"Gattuso: ‘It’s not easy to play at the Olimpico, I wish Mancini and Italy all the best’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/gattuso-it-isnt-easy-to-play-at-the-olimpico/,2026-08-24 19:49
Football Italia,"Tedesco: ‘I hope this defeat will help Bologna grow, difficult leaving Bernardeschi out’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/tedesco-i-hope-this-defeat-helps-bologna-grow/,2026-08-24 19:30
Football Italia,"Frattesi: ‘This is how I am at my best, I came to Lazio because of Gattuso’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/frattesi-this-is-how-i-am-at-my-best/,2026-08-24 19:14
Football Italia,Fiorentina’s Paratici on Kean to Como links: ‘No need to sell’,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/fiorentinas-paratici-on-kean-to-como-links/,2026-08-24 18:42
Football Italia,Serie A | Bologna 0-1 Lazio: Immediate Frattesi impact gets Gattuso over the line,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-bologna-1-1-lazio-frattesi-impact/,2026-08-24 18:30
Football Italia,Aston Villa emerge as late contenders for Milan star Rafael Leao,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/aston-villa-emerge-contenders-for-rafael-leao/,2026-08-24 18:07
Football Italia,Serie A: Roma vs Fiorentina – Confirmed Line-ups,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/serie-a-roma-vs-fiorentina-confirmed-line-ups/,2026-08-24 17:50
Football Italia,Orsato backs Di Bello over De Bruyne goal in Genoa-Napoli row,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/orsato-backs-di-bello-over-de-bruyne/,2026-08-24 17:20
Football Italia,Lazio supporters sell out Bologna away end and sing anti-Lotito chants,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/lazio-supporters-sell-out-bologna-anti-lotito/,2026-08-24 16:50
Football Italia,Juventus closing in on Wolfsburg’s Grabara as new deputy to Vicario,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/juventus-closing-in-on-wolfsburg-grabara/,2026-08-24 16:25
Football Italia,Premier League Shirts Go Betting-Free This Season – But Italy’s Biggest Clubs are Still Cashing In,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/premier-league-shirts-betting-free-italy-cash/,2026-08-24 16:22
Football Italia,Calhanoglu’s contract situation puts Galatasaray and Fenerbahce on high alert,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/calhanoglu-contract-gala-fenerbahce-high-alert/,2026-08-24 16:20
Football Italia,Nkunku medical set as Milan sanction potential €32m sale to RB Leipzig,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/nkunku-medical-set-milan-sanction-leipzig-sale/,2026-08-24 15:49
Football Italia,Serie A: Bologna vs. Lazio – Confirmed line-ups,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/serie-a-bologna-lazio-confirmed-line-ups/,2026-08-24 15:35
Football Italia,"Video: Inter’s English mania, new stadium’s site – What you didn’t see on TV in 4-1 win over Monza",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/inter-english-mania-stadium-venue-4-1-monza-tv/,2026-08-24 15:23
