source,title_en,title_ko,tier,link,published
Football Italia,Pulisic at Milan: Is the best still to come?,Pulisic at Milan: Is the best still to come?,rumor,https://football-italia.net/pulisic-at-milan-is-the-best-still-to-come/,2026-09-14 10:04
Football Italia,Daniel Maldini reportedly tests positive for drugs after car accident,Daniel Maldini reportedly tests positive for drugs after car accident,rumor,https://football-italia.net/daniel-maldini-positive-drugs-car-accident/,2026-09-14 09:41
Football Italia,"Carnevali: Juventus must learn from Sassuolo defeat, coach change ‘not in my nature’","Carnevali: Juventus must learn from Sassuolo defeat, coach change ‘not in my nature’",rumor,https://football-italia.net/carnevali-juventus-learn-sassuolo-coach-change/,2026-09-14 08:52
Football Italia,"Serie A: Como vs. Parma – probable line-ups, where to watch on TV","Serie A: Como vs. Parma – probable line-ups, where to watch on TV",rumor,https://football-italia.net/como-vs-parma-probable-line-ups-watch-on-tv/,2026-09-14 08:32
Football Italia,"Serie A: Inter vs. Udinese – probable line-ups, where to watch on TV","Serie A: Inter vs. Udinese – probable line-ups, where to watch on TV",rumor,https://football-italia.net/inter-v-udinese-probable-line-ups-watch-on-tv/,2026-09-14 07:56
Football Italia,"Serie A: Torino vs. Roma – probable line-ups, where to watch on TV","Serie A: Torino vs. Roma – probable line-ups, where to watch on TV",rumor,https://football-italia.net/torino-v-roma-probable-line-ups-watch-tv/,2026-09-14 07:44
Football Italia,"Today’s Papers – Juventus madness, Spalletti do something","Today’s Papers – Juventus madness, Spalletti do something",rumor,https://football-italia.net/todays-papers-juventus-madness-spalletti/,2026-09-14 07:24
Football Italia,Vicario furious at Juventus teammates after dramatic 3-2 defeat,Vicario furious at Juventus teammates after dramatic 3-2 defeat,rumor,https://football-italia.net/vicario-furious-juventus-teammates-3-2-defeat/,2026-09-13 22:01
Football Italia,Adzic: ‘Unforgettable’ winner against Juventus exactly one year on from first goal,Adzic: ‘Unforgettable’ winner against Juventus exactly one year on from first goal,rumor,https://football-italia.net/adzic-unforgettable-winner-against-juventus/,2026-09-13 21:43
Football Italia,Aquilani: ‘Sassuolo showed courage and Matic is a champion’ after 3-2 victory over Juventus,Aquilani: ‘Sassuolo showed courage and Matic is a champion’ after 3-2 victory over Juventus,rumor,https://football-italia.net/aquilani-sassuolo-show-courage-matic-champion/,2026-09-13 21:24
Football Italia,Spalletti: ‘Juventus lost balance through desire to win’ in 3-2 at Sassuolo,Spalletti: ‘Juventus lost balance through desire to win’ in 3-2 at Sassuolo,rumor,https://football-italia.net/spalletti-juventus-lost-balance-desire-to-win/,2026-09-13 21:08
Football Italia,Serie A | Sassuolo 3-2 Juventus: Adzic seals thrilling battle after Zhegrova double,Serie A | Sassuolo 3-2 Juventus: Adzic seals thrilling battle after Zhegrova double,rumor,https://football-italia.net/serie-a-sassuolo-3-2-juventus-adzic-thriller/,2026-09-13 20:43
Football Italia,Watch: Juventus winger Zhegrova scores first goal since 2024,Watch: Juventus winger Zhegrova scores first goal since 2024,rumor,https://football-italia.net/watch-zhegrova-scores-first-goal-since-2024/,2026-09-13 20:38
Football Italia,Italians in the Premier League: Donnarumma the derby hero as Tonali’s Spurs misery continues,Italians in the Premier League: Donnarumma the derby hero as Tonali’s Spurs misery continues,rumor,https://football-italia.net/italians-in-the-premier-league-matchweek-four/,2026-09-13 19:59
Football Italia,Allegri provides De Bruyne update and reveals what he told Lucca in Napoli win: ‘Open your shoulders’,Allegri provides De Bruyne update and reveals what he told Lucca in Napoli win: ‘Open your shoulders’,rumor,https://football-italia.net/allegri-provides-de-bruyne-update-lucca-napoli/,2026-09-13 19:16
Football Italia,Napoli saviour Lobotka: ‘I don’t know what I was doing up front’,Napoli saviour Lobotka: ‘I don’t know what I was doing up front’,rumor,https://football-italia.net/napoli-saviour-lobotka-dont-know-why-up-front/,2026-09-13 18:41
Football Italia,"Serie A Liveblog: Napoli vs. Bologna, Sassuolo vs. Juventus, Lecce vs. Monza","Serie A Liveblog: Napoli vs. Bologna, Sassuolo vs. Juventus, Lecce vs. Monza",rumor,https://football-italia.net/serie-a-liveblog-napoli-bol-sassuolo-juventus/,2026-09-13 18:41
Football Italia,"Carnevali: ‘Juventus built competitive squad, pleasing to see Sassuolo’","Carnevali: ‘Juventus built competitive squad, pleasing to see Sassuolo’",rumor,https://football-italia.net/carnevali-juventus-competitive-squad-sassuolo/,2026-09-13 18:28
Football Italia,De Bruyne injury scare mars Napoli win over Bologna,De Bruyne injury scare mars Napoli win over Bologna,rumor,https://football-italia.net/de-bruyne-injury-scare-mars-napoli-bologna/,2026-09-13 18:23
Football Italia,Juventus make unfortunate history by failing to start a single Italian outfield player,Juventus make unfortunate history by failing to start a single Italian outfield player,rumor,https://football-italia.net/juventus-history-fail-start-a-single-italian/,2026-09-13 18:13
