source,title_en,title_ko,tier,link,published
Football Italia,"Malagò: ‘Guardiola wages an exception for Italy budget, but no guarantee’",말라고: '과르디올라가 이탈리아 예산에 대해 예외를 두지만 보장할 수는 없다',rumor,https://football-italia.net/malago-guardiola-wages-an-exception-for-italy/,2026-07-21 19:56
Football Italia,"Disasi targeted by Roma, but Chelsea want €20m for defender",로마가 디사시를 노리고 있지만 첼시는 수비수에게 €20m을 원한다,rumor,https://football-italia.net/disasi-targeted-by-roma-but-chelsea-want-e20m/,2026-07-21 19:38
Football Italia,"Romero entourage in Inter talks, but Tottenham Hotspur want €50m",인테르 협상에 로메로 측근이 있지만 토트넘 홋스퍼는 €50m을 원한다,rumor,https://football-italia.net/romero-entourage-in-inter-talks-but-tottenham/,2026-07-21 19:24
Football Italia,Roma fans mock Taylor after 2023 Europa League referee who infuriated Mourinho retires,무리뉴를 격분시킨 2023년 유로파리그 심판이 은퇴하자 로마 팬들은 테일러를 조롱한다.,rumor,https://football-italia.net/roma-fans-mock-taylor-europa-league-referee/,2026-07-21 19:09
Football Italia,Adams flies out for Venezia medical in deal worth total €23m,아담스는 베네치아 메디컬로 총 2300만 유로 상당의 계약을 맺었습니다.,agreed,https://football-italia.net/adams-flies-out-for-venezia-medical-total-e23m/,2026-07-21 18:41
Football Italia,"Rafael Leao drops Galatasaray and Fenerbahce hints, scrubs Milan from profile","라파엘 레오, 갈라타사라이와 페네르바체 힌트 삭제, 프로필에서 밀란 삭제",rumor,https://football-italia.net/rafael-leao-drops-galatasaray-fenerbahce-hints/,2026-07-21 18:05
Football Italia,Allegri cancels Napoli fan event after illness,"알레그리, 병으로 나폴리 팬 행사 취소",rumor,https://football-italia.net/allegri-cancels-napoli-fan-event-after-illness/,2026-07-21 17:47
Football Italia,Done Deal: Modric agreement for new Milan contract to June 2027,거래 완료: 2027년 6월까지 새로운 밀란 계약에 대한 모드리치의 합의,agreed,https://football-italia.net/done-deal-modric-agreement-new-milan-contract/,2026-07-21 17:36
Football Italia,Atalanta coach Sarri mourning death of his father at age 97,"사리 아탈란타 감독, 97세의 나이로 아버지의 죽음을 애도",rumor,https://football-italia.net/atalanta-coach-sarri-mourning-death-his-father/,2026-07-21 17:20
Football Italia,Livakovic targeted by Torino and Dinamo Zagreb from Fenerbahce,리바코비치는 페네르바체에서 토리노와 디나모 자그레브를 노리고 있다.,rumor,https://football-italia.net/livakovic-torino-dinamo-zagreb-fenerbahce/,2026-07-21 17:03
Football Italia,"Roma after Summerville: Nusa, Moreira and Schjelderup next on wish list","Summerville 이후의 Roma: Nusa, Moreira 및 Schjelderup이 다음 위시 리스트에 있습니다.",rumor,https://football-italia.net/roma-summerville-nusa-moreira-schjelderup/,2026-07-21 16:33
Football Italia,Roma surrender Summerville to Al-Hilal and massive €80m package,로마는 Summerville을 Al-Hilal에 넘겨주고 대규모 €80m 패키지를 제공했습니다.,rumor,https://football-italia.net/roma-surrender-summerville-to-al-hilal-e80m/,2026-07-21 16:02
Football Italia,Kean agent tries shopping Fiorentina striker to Como and Fenerbahce,킨 에이전트는 피오렌티나의 스트라이커를 코모와 페네르바체에 구매하려고 합니다.,rumor,https://football-italia.net/kean-agent-shopping-fiorentina-como-fenerbahce/,2026-07-21 15:50
Football Italia,"Report Summerville offered €15m per season salary by Al-Hilal, as Roma wait and hope","보고서 서머빌은 알-힐랄에게 시즌당 €15m 연봉을 제안했고, 로마는 기다리고 희망하고 있다.",rumor,https://football-italia.net/summerville-offered-e15m-salary-al-hilal-roma/,2026-07-21 15:34
Football Italia,Zaniolo and Udinese end salary stand-off with new contract to 2029,자니올로와 우디네세는 연봉 대립을 끝내고 2029년까지 재계약을 맺었습니다.,rumor,https://football-italia.net/zaniolo-udinese-end-salary-stand-off-contract/,2026-07-21 15:18
Football Italia,"Al-Hilal surge for Summerville, but Roma remain confident of €50m agreement","Summerville의 Al-Hilal 급증, 그러나 Roma는 € 50m 합의를 확신합니다.",rumor,https://football-italia.net/al-hilal-surge-for-summerville-roma-confident/,2026-07-21 14:52
Football Italia,Report Juventus turn to Zirkzee as Manchester United open to €35-40m sale,맨체스터 유나이티드가 €35-40m 판매를 제안함에 따라 유벤투스가 Zirkzee로 전환했다고 보고,rumor,https://football-italia.net/report-juventus-turn-zirkzee-manchester-united/,2026-07-21 14:35
Football Italia,"Aston Villa offer for Garnacho affects Roma, Napoli, Fiorentina and Milan","가르나초에 대한 아스톤 빌라의 제안은 로마, 나폴리, 피오렌티나, 밀란에 영향을 미칩니다",rumor,https://football-italia.net/aston-villa-garnacho-roma-napoli-fiorentina/,2026-07-21 14:12
Football Italia,Italy need miracle to convince Guardiola as Maldini picture emerges after meeting,이탈리아는 과르디올라를 설득하기 위해 기적이 필요하다. 말디니의 사진이 회의 후 드러나기 때문이다.,rumor,https://football-italia.net/italy-need-miracle-convince-guardiola-maldini/,2026-07-21 13:59
Football Italia,Milan ready to fight Rangers for 20-year-old talent Diawara,밀란은 20세 유망주 디아와라를 위해 레인저스와 싸울 준비가 되어 있다.,rumor,https://football-italia.net/milan-ready-fight-rangers-20-year-old-diawara/,2026-07-21 13:57
