source,title_en,title_ko,tier,link,published
Football Italia,"Rabiot: ‘I understand what Amorim wants, but the usual controversy in Italy’","라비오트: '아모림이 원하는 바는 이해하지만, 이탈리아에서 흔히 일어나는 논란'",rumor,https://football-italia.net/rabiot-understand-amorim-usual-controversy/,2026-08-23 21:57
Football Italia,Sarri sees Atalanta improvement albeit ‘too passive after 30 minutes’,사리는 '30분 이후 너무 수동적'이지만 아탈란타의 개선을 본다,rumor,https://football-italia.net/sarri-sees-atalanta-improvement-too-passive/,2026-08-23 21:38
Football Italia,"Amorim: ‘Milan concern was not to lose, but that’s not how you win games’","아모림: '밀란의 관심사는 지는 것이 아니었지만, 그것이 게임에서 승리하는 방법은 아닙니다'",rumor,https://football-italia.net/amorim-milan-concern-not-how-you-win-games/,2026-08-23 21:23
Football Italia,Cisse: ‘I never thought I could score on my Milan debut’,시세: '밀란 데뷔전에서 내가 득점할 수 있을 거라고는 상상도 못했어요',rumor,https://football-italia.net/cisse-never-thought-could-score-on-milan-debut/,2026-08-23 21:07
Football Italia,Serie A | Atalanta 2-1 Sassuolo: Dea get first success under Sarri,세리에 A | Atalanta 2-1 Sassuolo : Dea는 Sarri 밑에서 첫 성공을 거두었습니다.,rumor,https://football-italia.net/serie-a-atalanta-2-1-sassuolo-dea-1st-success/,2026-08-23 20:43
Football Italia,Serie A | Torino 1-2 Milan: Rabiot revitalises Rossoneri,세리에 A | 토리노 1-2 밀라노: Rabiot는 Rossoneri를 활성화합니다,rumor,https://football-italia.net/serie-a-torino-1-2-milan-rabiot-revitalises/,2026-08-23 20:39
Football Italia,Roma revive Leao interest as Soule loan swap floated with Milan,로마는 밀라노와 Soule 대출 스왑이 떠오름에 따라 Leao의 관심을 되살렸습니다.,rumor,https://football-italia.net/leao-roma-milan-soule-swap/,2026-08-23 20:23
Football Italia,"Bremer, Conceicao and Kalulu admit Juventus should have beaten Frosinone by more","Bremer, Conceicao, Kalulu는 유벤투스가 프로시노네를 더 많이 이겼어야 했다고 인정했습니다.",rumor,https://football-italia.net/bremer-conceicao-and-kalulu-admit-juventus/,2026-08-23 19:58
Football Italia,"Serie A Liveblog: Frosinone-Juventus, Torino-Milan, Atalanta-Sassuolo, Venezia-Lecce","세리에 A 라이브 블로그: 프로시노네-유벤투스, 토리노-밀란, 아탈란타-사수올로, 베니스-레체",rumor,https://football-italia.net/serie-a-liveblog-frosinone-juventus-toro-milan/,2026-08-23 19:34
Football Italia,Spalletti: ‘There must be a reason Kolo Muani hasn’t played for two years’,스팔레티: '콜로 무아니가 2년 동안 뛰지 못한 이유가 있을 것이다',rumor,https://football-italia.net/spalletti-there-must-be-a-reason-kolo-muani/,2026-08-23 19:29
Football Italia,Giuntoli confident Atalanta on right track with Sarri,Giuntoli는 Atalanta가 Sarri와 함께 올바른 길을 가고 있다고 확신합니다.,rumor,https://football-italia.net/giuntoli-confident-atalanta-right-track-sarri/,2026-08-23 18:54
Football Italia,Vicario injury scare in Juventus win at Frosinone days after move from Tottenham,토트넘에서 이적한 지 며칠 만에 유벤투스가 프로시노네에서 우승을 차지한 비카리오의 부상 우려,rumor,https://football-italia.net/vicario-injury-scare-in-juventus-win/,2026-08-23 18:53
Football Italia,Torino vs Milan – Amorim defends Modric choice: ‘Doesn’t have the legs for 90 minutes’,토리노 대 밀란 – 아모림은 모드리치의 선택을 옹호: '90분 동안 다리가 없다',rumor,https://football-italia.net/torino-vs-milan-amorim-defends-modric-absence/,2026-08-23 18:39
Football Italia,Serie A | Frosinone 0-1 Juventus: Bremer and woodwork secure victory,세리에 A | 프로시노네 0-1 유벤투스: 브레머와 목공 확보 승리,rumor,https://football-italia.net/serie-a-frosinone-0-1-juventus-bremer-woodwork/,2026-08-23 18:34
Football Italia,Serie A | Venezia 0-2 Lecce: Early upset in relegation battle,세리에 A | 베네치아 0-2 레체: 강등권 싸움 초기에 당황,rumor,https://football-italia.net/serie-a-venezia-0-2-lecce-relegation-battle/,2026-08-23 18:29
Football Italia,Milan and Porto to resume Santiago Gimenez talks on Monday,밀란과 포르투는 월요일에 산티아고 히메네스 회담을 재개할 예정이다,rumor,https://football-italia.net/milan-and-porto-to-resume-gimenez-talks-monday/,2026-08-23 18:19
Football Italia,Ghedjemis wants Monaco despite improved Besiktas bid for Frosinone winger,게드제미스는 프로시노네 윙어에 대한 베식타의 입찰이 개선되었음에도 불구하고 모나코를 원합니다.,rumor,https://football-italia.net/ghedjemis-wants-monaco-despite-besiktas-bid/,2026-08-23 17:57
Football Italia,Serie A official line-ups: Torino vs. Milan,세리에 A 공식 라인업: 토리노 대 밀란,rumor,https://football-italia.net/serie-a-official-line-ups-torino-vs-milan-wk1/,2026-08-23 17:38
Football Italia,Badiashile: ‘A great honour’ as defender joins Napoli from Chelsea,바디아실레: 첼시에서 나폴리로 이적한 수비수로서 '큰 영광',agreed,https://football-italia.net/badiashile-a-great-honour-napoli-chelsea/,2026-08-23 17:23
Football Italia,Yildiz remains Arsenal target after Juventus swap approach,Yildiz는 유벤투스 스왑 접근 후에도 아스날의 타겟으로 남아 있습니다.,rumor,https://football-italia.net/yildiz-remains-arsenal-target-juventus-swap/,2026-08-23 16:51
