source,title_en,title_ko,tier,link,published
Football Italia,"Today’s Papers: Inter and Roma table for two, Como party on the lake","Today’s Papers: Inter and Roma table for two, Como party on the lake",rumor,https://football-italia.net/today-papers-inter-roma-table-for-two/,2026-09-15 09:32
Football Italia,Exhilarating Serie A and B see no 0-0 draws after first 40 games,Exhilarating Serie A and B see no 0-0 draws after first 40 games,rumor,https://football-italia.net/serie-a-b-no-0-0-draws-after-first-40-games/,2026-09-14 21:55
Football Italia,"Chivu welcomes Inter intensity and 5-3 Serie A victory, but ‘nobody’s perfect’","Chivu welcomes Inter intensity and 5-3 Serie A victory, but ‘nobody’s perfect’",rumor,https://football-italia.net/chivu-welcomes-inter-intensity-and-5-3-serie-a/,2026-09-14 21:36
Football Italia,Thuram happy with Inter reaction and praise for Bonny,Thuram happy with Inter reaction and praise for Bonny,rumor,https://football-italia.net/thuram-happy-with-inter-reaction-praise-bonny/,2026-09-14 21:04
Football Italia,Serie A | Inter 5-3 Udinese: Spectacular comeback in eight-goal thriller,Serie A | Inter 5-3 Udinese: Spectacular comeback in eight-goal thriller,rumor,https://football-italia.net/serie-a-inter-5-3-udinese-spectacular-comeback/,2026-09-14 20:38
Football Italia,Stones worry for Inter after injury during first start,Stones worry for Inter after injury during first start,rumor,https://football-italia.net/stones-worry-inter-injury-during-first-start/,2026-09-14 20:27
Football Italia,"Fabregas: ‘Como learning from Arsenal, starting to see what we could become’","Fabregas: ‘Como learning from Arsenal, starting to see what we could become’",rumor,https://football-italia.net/fabregas-como-arsenal-what-we-could-become/,2026-09-14 19:55
Football Italia,"Gasperini: ‘Roma improvement, Balerdi like Baresi, now for best Inter test’","Gasperini: ‘Roma improvement, Balerdi like Baresi, now for best Inter test’",rumor,https://football-italia.net/gasperini-roma-balerdi-like-baresi-inter-test/,2026-09-14 19:33
Football Italia,Barella: ‘Going toe-to-toe with Real Madrid is what people expect from Inter’,Barella: ‘Going toe-to-toe with Real Madrid is what people expect from Inter’,rumor,https://football-italia.net/barella-real-madrid-what-people-expect-inter/,2026-09-14 19:01
Football Italia,"Baccin: ‘Inter discussing new contracts, Dimarco and Calhanoglu happy with us’","Baccin: ‘Inter discussing new contracts, Dimarco and Calhanoglu happy with us’",rumor,https://football-italia.net/baccin-inter-new-contracts-dimarco-calhanoglu/,2026-09-14 18:47
Football Italia,"Serie A Liveblog: Como vs. Parma, Torino vs. Roma, Inter vs. Udinese","Serie A Liveblog: Como vs. Parma, Torino vs. Roma, Inter vs. Udinese",rumor,https://football-italia.net/serie-a-como-parma-torino-roma-inter-udinese/,2026-09-14 18:42
Football Italia,Serie A | Torino 0-2 Roma: Malen and Pisilli maintain perfect start,Serie A | Torino 0-2 Roma: Malen and Pisilli maintain perfect start,rumor,https://football-italia.net/serie-a-torino-0-2-roma-malen-pisilli-perfect/,2026-09-14 18:31
Football Italia,Serie A | Como 2-1 Parma: Confidence sky high after Champions League,Serie A | Como 2-1 Parma: Confidence sky high after Champions League,rumor,https://football-italia.net/serie-a-como-2-1-parma-confidence-sky-high-cl/,2026-09-14 18:26
Football Italia,Why Calhanoglu was left out of Inter squad for Udinese clash in Serie A,Why Calhanoglu was left out of Inter squad for Udinese clash in Serie A,rumor,https://football-italia.net/why-no-calhanoglu-inter-udinese-squad/,2026-09-14 17:50
Football Italia,Serie A official line-ups: Inter vs. Udinese,Serie A official line-ups: Inter vs. Udinese,rumor,https://football-italia.net/serie-a-official-line-ups-inter-vs-udinese-wk4/,2026-09-14 17:31
Football Italia,Malen matches Totti feat with opening goal in Torino vs. Roma,Malen matches Totti feat with opening goal in Torino vs. Roma,rumor,https://football-italia.net/malen-matches-totti-feat-torino-vs-roma/,2026-09-14 17:26
Football Italia,English refereeing line-up confirmed for Milan vs. Benfica Europa League clash,English refereeing line-up confirmed for Milan vs. Benfica Europa League clash,agreed,https://football-italia.net/referee-line-up-confirmed-milan-vs-benfica/,2026-09-14 17:08
Football Italia,"Juventus, Milan & Napoli are confusing everyone, De Zerbi needs to watch Serie A","Juventus, Milan & Napoli are confusing everyone, De Zerbi needs to watch Serie A",rumor,https://football-italia.net/juventus-milan-napoli-confuse-de-zerbi-serie-a/,2026-09-14 16:44
Football Italia,Gasperini on Roma forced changes and Malen realisation,Gasperini on Roma forced changes and Malen realisation,rumor,https://football-italia.net/gasperini-roma-force-changes-malen-realisation/,2026-09-14 16:16
Football Italia,Serie A official line-ups: Torino vs. Roma,Serie A official line-ups: Torino vs. Roma,rumor,https://football-italia.net/serie-a-official-line-ups-torino-vs-roma-wk4/,2026-09-14 15:37
