source,title_en,title_ko,tier,link,published
Football Italia,Serie A clubs ranked by transfer spending in the 2026 summer window,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-clubs-ranked-transfer-spending-2026/,2026-09-02 09:14
Football Italia,"Juventus star Thuram to undergo surgery, ruled out until 2027",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/juventus-star-thuram-surgery-ruled-out-2027/,2026-09-02 07:58
Football Italia,"Today’s Papers – His Highness Juventus, McTominay shock",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/todays-papers-his-highness-juventus-mctominay/,2026-09-02 07:36
Football Italia,Official: Milan loan Fofana to Sevilla without purchase option,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/official-milan-loan-fofana-sevilla-no-option/,2026-09-01 22:12
Football Italia,Official: Robinio Vaz from Roma to Hull City with option to buy for total €32m,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/official-robinio-vaz-from-roma-to-hull-city/,2026-09-01 21:59
Football Italia,"Report Sottil dropped by Watford, while El Shaarawy close to Genoa",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/report-sottil-dropped-watford-elshaarawy-genoa/,2026-09-01 21:42
Football Italia,Lazio details as Dia and Ratkov conditions to become obligation revealed,"라치오, 디아와 라트코프의 의무 조건 공개",rumor,https://football-italia.net/lazio-dia-ratkov-conditions-become-obligation/,2026-09-01 21:28
Football Italia,"Coppa Italia: Big upsets as Cremonese eliminate Parma, Monza knock Torino out",이탈리아 컵: 크레모네세가 파르마를 탈락시키고 몬자가 토리노를 제압하면서 큰 혼란을 겪었습니다.,rumor,https://football-italia.net/coppa-italia-cremonese-parma-monza-torino/,2026-09-01 21:03
Football Italia,"Torino sign Mandragora, Braganca and Patterson, but Celtic waiting for Gineitis","토리노는 만드라고라, 브라간카, 패터슨을 영입했지만 셀틱은 기네티스를 기다리고 있다",agreed,https://football-italia.net/torino-mandragora-braganca-patterson-gineitis/,2026-09-01 20:23
Football Italia,Top 10 most expensive Serie A signings of 2026 summer transfer window,2026년 여름 이적 기간 세리에 A에서 가장 비싼 영입 TOP 10,rumor,https://football-italia.net/top-10-most-expensive-serie-a-signings-2026/,2026-09-01 20:15
Football Italia,Every transfer completed by Serie A clubs in 2026 summer transfer window,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/every-transfer-completed-serie-a-2026-summer/,2026-09-01 20:05
Football Italia,Tomori welcomed back to Milan fold after failure to guarantee transfer,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/tomori-welcomed-back-milan-failure-transfer/,2026-09-01 20:05
Football Italia,Official: Como sign Robert Sanchez from Chelsea on deadline day,공식: 코모는 마감일에 첼시의 로버트 산체스를 영입했습니다.,agreed,https://football-italia.net/official-como-sign-robert-sanchez-from-chelsea/,2026-09-01 19:57
Football Italia,"Official: Dia joins Rennes from Lazio, but formula changes for €11m deal",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/official-dia-joins-rennes-lazio-formula-change/,2026-09-01 19:41
Football Italia,Official: El Aynaoui joins RB Leipzig on loan with option to buy from Roma,공식: 엘 아이나우이는 로마에서 구매할 수 있는 옵션과 함께 임대로 RB 라이프치히에 합류했습니다.,agreed,https://football-italia.net/official-el-aynaoui-joins-rb-leipzig-roma/,2026-09-01 19:29
Football Italia,"Official: Venezia sign Toni Fernandez, 18-year-old Barcelona talent",공식: 베네치아는 바르셀로나의 18세 유망주 토니 페르난데스를 영입했습니다.,agreed,https://football-italia.net/official-venezia-sign-toni-fernandez-barcelona/,2026-09-01 19:12
Football Italia,Official: Fiorentina sign Pedro Goncalves and Gnonto from Sporting and Leeds United,공식: 피오렌티나는 스포팅과 리즈 유나이티드에서 페드로 곤칼베스와 곤토를 영입했습니다.,agreed,https://football-italia.net/official-fiorentina-pedro-goncalves-gnonto/,2026-09-01 18:57
Football Italia,Official: Juventus loan David to Atletico Madrid with €25m option to buy,공식: 유벤투스가 다비드를 아틀레티코 마드리드에 €25m 구매 옵션으로 임대,agreed,https://football-italia.net/official-juventus-loan-david-atletico-madrid/,2026-09-01 18:43
Football Italia,"Milan fury at Fofana failure of Lyon €12m deal, hope for Besiktas",밀란은 포파나의 리옹 1200만 유로 계약 실패에 분노하고 베식타스에게 희망을 안겨준다.,rumor,https://football-italia.net/milan-fury-fofana-failure-lyon-e12m-besiktas/,2026-09-01 18:22
Football Italia,Official: Lazio sign Gudmundsson from Fiorentina in €13m package agreement,공식: 라치오는 피오렌티나의 구드문드손을 €13m 패키지 계약으로 영입했습니다.,agreed,https://football-italia.net/official-lazio-sign-gudmundsson-fiorentina/,2026-09-01 18:16
