source,title_en,title_ko,tier,link,published
Gazzetta,"United, sirene arabe per Bruno Fernandes: pronta un'offerta da 100 milioni","브루노 페르난데스를 위한 유나이티드, 아랍 사이렌: 1억 제안 준비됨",rumor,https://www.calciomercato.com/news/manchester-united-bruno-fernandes-pronti-100-milioni-dallarabia-74884/?intcmp=gazzanet-bruno-fernandes,2023-11-14 07:36
Gazzetta,"Milan, occasione David: il prezzo cala, a gennaio si può. Ma ci sono altri due nomi in ballo","밀란, 데이비드 기회: 가격 인하, 1월에는 가능하다. 하지만 다른 두 가지 이름이 사용 중입니다.",rumor,https://www.gazzetta.it/Calcio/Calciomercato/Milan/14-11-2023/milan-su-jonathan-david-la-trattativa-e-gli-altri-nomi-nel-mirino.shtml,2023-11-14 06:34
Gazzetta,"Koopmeiners, la Premier nel destino. Ma la Dea aspetta un'offerta in stile Hojlund","Koopmeiners, 운명의 총리. 하지만 여신은 Hojlund 스타일의 제물을 기다리고 있습니다",rumor,https://www.gazzetta.it/Calcio/Calciomercato/Atalanta/13-11-2023/koopmeiners-la-premier-nel-destino-ma-l-atalanta-aspetta-un-offerta-in-stile-hojlund.shtml,2023-11-13 19:44
Gazzetta,"Napoli, De Laurentiis ha il sì di Tudor: oggi la firma","나폴리, 드 로렌티스는 튜더의 동의를 얻었습니다: 오늘 서명",agreed,https://www.gazzetta.it/Calcio/Calciomercato/Napoli/13-11-2023/napoli-de-laurentis-tudor-l-incontro-i-nodi-durata-del-contratto-e-modulo.shtml,2023-11-13 15:54
Gazzetta,Colpani da Nazionale e da... top club. Chi lo vuole,국가대표팀과 최고의 클럽 출신인 콜파니. 누가 그걸 원해?,rumor,https://www.gazzetta.it/calcio/squadre/monza/calciomercato/13-11-2023/colpani-da-nazionale-e-da-top-club-chi-lo-vuole.shtml,2023-11-13 14:46
Gazzetta,"Phillips, 90' in panchina: è ai margini col City e la Juve avanza","필립스, 벤치 위 90피트: 그는 시티와 유벤투스의 진출과 함께 변방에 있습니다",rumor,https://www.gazzetta.it/Calcio/Serie-A/Juventus/13-11-2023/juve-phillips-ai-margini-al-city-i-bianconeri-avanzano.shtml,2023-11-13 09:32
Gazzetta,Lampard vicino al ritorno in panchina: può ripartire dalla terza divisione inglese,벤치 복귀가 임박한 램파드: 잉글랜드 3부 리그에서 다시 시작할 수 있다,rumor,https://www.calciomercato.com/news/lampard-verso-il-ritorno-in-panchina-puo-ripartire-dalla-terza-d-83217/?intcmp=gazzanet-lampard,2023-11-13 06:29
Gazzetta,"Guardiola, frecciata a Phillips? Il tecnico: ""Venderemo chi vuole andarsene""","과르디올라, 필립스를 파헤쳐볼까? 코치 ""떠나고 싶은 사람 팔겠다""",rumor,https://www.calciomercato.com/news/guardiola-non-trattiene-phillips-vendo-chi-vuole-andarsene-palla-77886/?intcmp=gazzanet-phillips,2023-11-13 06:28
Gazzetta,"Como, ufficiale l'esonero di Longo: in panchina arriva Cesc Fabregas","코모, 롱고의 해임은 공식적이다: 세스크 파브레가스가 벤치에 도착했다",agreed,https://www.gazzetta.it/Calciomercato/12-11-2023/como-longo-esonerato-cesc-fabregas-in-panchina.shtml,2023-11-12 19:02
Gazzetta,"Napoli, per Garcia è finita: Tudor in pole, Cannavaro l'alternativa","나폴리, 가르시아에게 끝났다: 튜더가 폴, 칸나바로가 대안",rumor,https://www.gazzetta.it/Calcio/Serie-A/Napoli/12-11-2023/napoli-de-laurentiis-striglia-la-squadra-garcia-esautorato.shtml,2023-11-12 16:31
Gazzetta,"Napoli, chi al posto di Garcia? Piste Cannavaro e Tudor, e Mazzarri...","나폴리, 가르시아 대신 누가 있을까? 칸나바로와 튜더 슬로프, 그리고 마짜리...",rumor,https://www.gazzetta.it/Calcio/Serie-A/Napoli/12-11-2023/napoli-chi-al-posto-di-garcia-fabio-cannavaro-tudor-e-mazzarri-fra-i-papabili.shtml,2023-11-12 14:37
Gazzetta,"Lautaro, contratto e scudetto: passi in avanti per il rinnovo e guida la sfida alla Juventus","라우타로, 계약 및 챔피언십: 갱신을 위한 발걸음과 유벤투스와의 도전 주도",rumor,https://www.gazzetta.it/Calcio/Serie-A/Inter/12-11-2023/lautaro-contratto-e-scudetto-passi-in-avanti-per-il-rinnovo-e-guida-la-sfida-alla-juve.shtml,2023-11-12 10:31
Gazzetta,"Rugani, dopo il gol c'è la firma: ""Per il rinnovo troveremo un accordo con la Juve""","루가니, 골 뒤에 서명이 있습니다: ""갱신을 위해 우리는 유베와 합의를 찾을 것입니다""",agreed,https://www.gazzetta.it/Calcio/Serie-A/Juventus/12-11-2023/juve-rugani-vicino-al-rinnovo.shtml,2023-11-12 09:58
Gazzetta,"Chicharito Hernandez si offre: 'Valuto progetti in MLS, Europa, Messico e Arabia'","치차리토 에르난데스는 자신을 소개합니다: '나는 MLS, 유럽, 멕시코, 아라비아의 프로젝트를 평가합니다'",rumor,https://www.calciomercato.com/news/chicharito-hernandez-si-offre-valuto-progetti-in-mls-europa-mess-50978/?intcmp=gazzanet-chicharito,2023-11-12 07:09
Gazzetta,"Liverpool, occhi su un gioiello del Leeds: pronti 40 milioni","리버풀, 리즈의 보석을 노리다: 4천만 달러 준비 완료",rumor,https://www.calciomercato.com/news/liverpool-40-milioni-per-un-gioiello-del-leeds-70793/?intcmp=gazzanet-liverpool,2023-11-12 07:08
Gazzetta,Non solo Phillips: il piano-mercato Juve per il centrocampo del futuro,필립스만이 아니다: 미래의 미드필더를 위한 유베의 이적 계획,rumor,https://www.gazzetta.it/Calcio/Calciomercato/Juventus/11-11-2023/juve-su-phillips-e-non-solo-le-strategie-di-mercato-a-centrocampo.shtml,2023-11-11 13:19
