source,title_en,title_ko,tier,link,published
Football Italia,Collina defends World Cup referees and controversial Argentina vs. Egypt call,"콜리나, 월드컵 심판과 논쟁의 여지가 있는 아르헨티나 대 이집트 결정을 옹호하다",rumor,https://football-italia.net/collina-defends-2026-world-cup-referees/,2026-07-09 08:17
Football Italia,"Today’s Papers: Italy’s 20th anniversary, Milan’s Amorim era, Mbappe vs. Morocco","오늘의 신문: 이탈리아 건국 20주년, 밀라노의 아모림 시대, 음바페 vs. 모로코",rumor,https://football-italia.net/today-papers-italy-20-years-milan-amorim/,2026-07-09 07:54
Football Italia,Done Deal: Coppola sale to Paris FC for €20m including bonus from Brighton,완료된 거래: 브라이튼의 보너스를 포함하여 €20m에 파리 FC에 코폴라 판매,agreed,https://football-italia.net/done-deal-coppola-sale-to-paris-fc-brighton/,2026-07-08 19:59
Football Italia,"Dragusin enthusiastic about Fiorentina, but Tottenham ‘helped me grow’",드라구신은 피오렌티나에 열정적이었지만 토트넘은 '나의 성장을 도왔다',rumor,https://football-italia.net/dragusin-enthusiastic-at-fiorentina-tottenham/,2026-07-08 19:47
Football Italia,"Report Tomori turned down Coventry City, but Milan eager for sale",보고서 Tomori는 Coventry City를 거절했지만 밀란은 판매를 열망했습니다.,rumor,https://football-italia.net/report-tomori-turned-down-coventry-city-milan/,2026-07-08 19:29
Football Italia,Official: Inter buy Provedel from Lazio in €3m agreement,공식: 인터밀란은 라치오로부터 프로베델을 €3m에 인수했습니다.,agreed,https://football-italia.net/official-inter-buy-provedel-from-lazio-e3m/,2026-07-08 19:11
Football Italia,"Roma fans renew 11,000 season tickets in a single day","로마 팬들은 하루 만에 시즌 티켓 11,000장을 갱신합니다.",rumor,https://football-italia.net/roma-fans-renew-11000-season-tickets-in-a-day/,2026-07-08 18:59
Football Italia,Inter’s Luis Henrique back on Bournemouth radar,Inter의 Luis Henrique가 본머스 레이더에 다시 등장했습니다.,rumor,https://football-italia.net/inters-luis-henrique-back-on-bournemouth-radar/,2026-07-08 18:45
Football Italia,"No Khalaili breakthrough for Inter, new €23m plus bonus offer rejected","인테르는 칼라일리 돌파구 없음, 새로운 2300만 유로에 보너스 제안 거절",rumor,https://football-italia.net/no-khalaili-breakthrough-inter-e23m-rejected/,2026-07-08 18:16
Football Italia,"Bologna close to Gunther for €3m, ask Inter for talent on loan",볼로냐는 300만 유로에 군터와 가까워졌고 인테르에게 재능 임대를 요청하다,rumor,https://football-italia.net/bologna-close-gunther-for-e3m-ask-inter-loan/,2026-07-08 18:00
Football Italia,Report Inter improve Khalaili offer to €23m plus bonus,보고서 Inter는 Khalaili 제안을 €23m 및 보너스로 개선합니다.,rumor,https://football-italia.net/report-inter-improve-khalaili-offer-to-e23m/,2026-07-08 17:33
Football Italia,Roma lose Greenwood battle with Fenerbahce for €40m plus bonus,로마는 페네르바체와의 그린우드 전투에서 €40m + 보너스를 받고 패했습니다.,rumor,https://football-italia.net/roma-lose-greenwood-battle-with-fenerbahce/,2026-07-08 17:20
Football Italia,Lucumi wanted by Inter after Juventus interest,유벤투스의 관심 이후 인테르가 루쿠미를 원함,rumor,https://football-italia.net/lucumi-wanted-by-inter-after-juventus-interest/,2026-07-08 16:55
Football Italia,Official: Dragusin joins Fiorentina from Tottenham in €19m deal,공식: 드라구신은 1900만 유로에 토트넘에서 피오렌티나에 합류했습니다.,agreed,https://football-italia.net/official-dragusin-joins-fiorentina-tottenham/,2026-07-08 16:43
Football Italia,Report Como and Inter declare transfer truce over Chalobah and Khalaili,Report Como와 Inter는 Chalobah와 Khalaili에 대한 이적 휴전을 선언합니다.,rumor,https://football-italia.net/report-como-and-inter-declare-transfer-truce/,2026-07-08 16:24
Football Italia,Italy out of Under-20 World Cup after defeat on penalties to Denmark,이탈리아는 덴마크에 승부차기 패배로 20세 이하 월드컵에서 탈락했다.,rumor,https://football-italia.net/italy-out-under-20-world-cup-penalties-denmark/,2026-07-08 15:58
Football Italia,Gaetano ready for Atalanta medical in €14m deal with Cagliari,가에타노는 칼리아리와 €14m 계약을 통해 아탈란타 메디컬에 합류할 준비가 되었습니다.,agreed,https://football-italia.net/gaetano-ready-atalanta-medical-14m-cagliari/,2026-07-08 15:32
Football Italia,Have your say: Should Juventus bring Vlahovic back?,당신의 말을 들어보세요: 유벤투스가 블라호비치를 다시 데려와야 할까요?,rumor,https://football-italia.net/your-say-poll-juventus-bring-vlahovic-back/,2026-07-08 15:30
Football Italia,"What Amorim learned from Manchester United ‘mistakes’, Allegri criticism and Mourinho","아모림이 맨체스터 유나이티드에서 배운 '실수', 알레그리 비판과 무리뉴",rumor,https://football-italia.net/amorim-manchester-united-allegri-mourinho/,2026-07-08 15:13
Football Italia,Report Kolo Muani wanted by Crystal Palace and Aston Villa as Juventus stall,크리스탈 팰리스와 애스턴 빌라가 유벤투스의 자리로 콜로 무아니를 원했다고 보고,rumor,https://football-italia.net/kolo-muani-crystal-palace-aston-villa-juventus/,2026-07-08 14:56
