source,title_en,title_ko,tier,link,published
Football Italia,"Roma make first Garnacho bid to Chelsea, ask West Ham for Summerville","로마는 첼시에 가르나초를 먼저 제안했고, 웨스트햄에게 서머빌을 요청했습니다.",rumor,https://football-italia.net/report-roma-first-garnacho-chelsea-summerville/,2026-07-13 21:37
Football Italia,Palestra agent angrily hits back at Inter over Chelsea criticism,"팔레스트라 에이전트, 첼시 비난에 화가 나서 인테르에 반격",rumor,https://football-italia.net/palestra-agent-angrily-hits-back-inter-chelsea/,2026-07-13 21:24
Football Italia,"Official: Cagliari sign Fazzini from Fiorentina, loan with option for €8m",공식: 칼리아리가 피오렌티나에서 파치니를 영입하고 €8m에 옵션 임대,agreed,https://football-italia.net/official-cagliari-sign-fazzini-from-fiorentina/,2026-07-13 20:09
Football Italia,Jimenez joins Fiorentina from Bournemouth after suspended for inappropriate messages,히메네즈는 부적절한 메시지로 출전 정지 후 본머스에서 피오렌티나로 합류했습니다.,agreed,https://football-italia.net/official-alex-jimenez-fiorentina-bournemouth/,2026-07-13 19:20
Football Italia,"Milan use Chukwueze in new role, similar to Amad Diallo at Manchester United",밀란은 맨체스터 유나이티드의 아마드 디알로와 유사한 새로운 역할에 추쿠에제를 기용합니다.,rumor,https://football-italia.net/milan-chukwueze-amad-diallo-manchester-united/,2026-07-13 18:51
Football Italia,Pirlo emerges as hot favourite for Italy job chosen by Maldini,피를로는 말디니가 선택한 이탈리아 직업의 가장 인기 있는 선수로 떠올랐다.,rumor,https://football-italia.net/pirlo-emerges-as-hot-favourite-for-italy-job/,2026-07-13 18:26
Football Italia,Chelsea worry Chalobah left on the shelf as Inter and Como refuse €35m demand,첼시는 인테르와 코모가 €35m 요구를 거부하면서 찰로바가 선반에 남겨질 것을 걱정한다.,rumor,https://football-italia.net/chelsea-worry-chalobah-left-shelf-inter-como/,2026-07-13 18:13
Football Italia,"Transfer round-up: Inter deal collapses, Dybala announcement, Aston Villa chase Milan defender","이적 정리: 인테르 딜 결렬, 디발라 발표, 아스톤 빌라가 밀란 수비수 추격",rumor,https://football-italia.net/transfer-round-up-inter-deal-collapses-dybala/,2026-07-13 18:00
Football Italia,Allegri arrives for Napoli and Vergara agrees new contract to 2031,알레그리는 나폴리로 도착했고 베르가라는 2031년까지 재계약에 합의했습니다.,rumor,https://football-italia.net/allegri-arrives-napoli-vergara-agrees-contract/,2026-07-13 17:54
Football Italia,Done Deal: Ravaglia set for Watford loan with potential obligation to buy,완료된 거래: 라바글리아는 구매 의무가 있는 왓포드 임대로 설정되었습니다.,agreed,https://football-italia.net/done-deal-ravaglia-watford-loan-obligation-buy/,2026-07-13 17:43
Football Italia,Done Deal: Doekhi arrives for Lazio medical and contract to 2029,거래 완료: 도에히가 라치오 메디컬로 이적하고 2029년까지 계약,agreed,https://football-italia.net/done-deal-doekhi-arrives-lazio-medical-2029/,2026-07-13 17:30
Football Italia,Celik resists Fiorentina and Fenerbahce interest to renew Roma contract,셀릭은 로마와 재계약하려는 피오렌티나와 페네르바체의 관심에 저항했습니다.,rumor,https://football-italia.net/celik-resists-fiorentina-fenerbahce-renew-roma/,2026-07-13 17:08
Football Italia,"Lecce in battle for Scotland talent Ure, but long way off €4m price tag",레체는 스코틀랜드의 유망주인 우레(Ure)를 두고 경쟁 중이지만 400만 유로의 가격표와는 거리가 멀다,rumor,https://football-italia.net/lecce-in-battle-for-scotland-ure-e4m-price-tag/,2026-07-13 16:41
Football Italia,Aston Villa intensify for Estupinan after Manchester United and PSG spend big,Aston Villa는 맨체스터 유나이티드와 PSG가 큰 돈을 쓴 후 Estupinan을 위해 강화됩니다.,rumor,https://football-italia.net/aston-villa-intensify-estupinan-man-united-psg/,2026-07-13 16:31
Football Italia,Khalaili prayer after dream Inter move ruined by failed medical,꿈을 이룬 후 칼라일리의 기도 의료 실패로 인테르 이적이 망가졌다,agreed,https://football-italia.net/khalaili-prayer-inter-move-ruin-failed-medical/,2026-07-13 16:11
Football Italia,Report Roma rejected first Kone offer from Atletico Madrid and set price at €60m,로마는 아틀레티코 마드리드의 첫 번째 코네 제안을 거부하고 가격을 €60m로 설정했습니다.,rumor,https://football-italia.net/report-roma-reject-kone-offer-atletico-madrid/,2026-07-13 15:56
Football Italia,"Carnevali warning for Kolo Muani, ‘do not need’ Frattesi at Juventus","콜로 무아니에 대한 카르네발리의 경고, 유벤투스의 프라테시는 '필요하지 않다'",rumor,https://football-italia.net/carnevali-kolo-muani-no-need-frattesi-juventus/,2026-07-13 15:44
Football Italia,"Openda ready for RC Lens return, but Juventus must cover costly salary",Openda는 RC Lens 복귀를 준비했지만 유벤투스는 값비싼 급여를 부담해야 합니다.,rumor,https://football-italia.net/openda-ready-rc-lens-return-juventus-salary/,2026-07-13 15:29
Football Italia,Winks and Fazzini arrive to join Cagliari: ‘Happy to be back in Italy’,윙크스와 파치니가 칼리아리에 합류: '이탈리아로 돌아와서 기쁘다',agreed,https://football-italia.net/winks-fazzini-cagliari-happy-be-back-in-italy/,2026-07-13 15:13
Football Italia,Dybala on new Roma contract: ‘It is what we all wanted’,로마와 새로운 계약을 맺은 디발라: '우리 모두가 원했던 것',rumor,https://football-italia.net/dybala-roma-contract-it-is-what-we-all-wanted/,2026-07-13 14:53
