source,title_en,title_ko,tier,link,published
Football Italia,"Today’s Papers: Juventus sign Kolo Muani and Alajbegovic, Esposito renewal ready",오늘의 문서: 유벤투스는 Kolo Muani와 Alajbegovic과 계약을 맺었고 Esposito는 갱신 준비가 되었습니다.,agreed,https://football-italia.net/todays-papers-juventus-sign-kolo-muani-and-alajbegovic-esposito-renewal-ready/,2026-08-03 07:51
Football Italia,Chiesa set to stay at Liverpool despite Serie A and Atlético links,키에사는 세리에 A와 아틀레티코의 링크에도 불구하고 리버풀에 남을 예정입니다,rumor,https://football-italia.net/chiesa-set-to-stay-at-liverpool/,2026-08-02 18:00
Football Italia,Juventus new boy Alajbegovic: ‘Playing for Italy’s biggest team is an honour’,유벤투스의 새 선수 알라이베고비치: '이탈리아의 가장 큰 팀에서 뛰는 것은 영광입니다',rumor,https://football-italia.net/juventus-new-boy-alajbegovic-first-words/,2026-08-02 17:40
Football Italia,"Pre-season round-up: Torino edge Burnley, Parma held by Iraklis","프리시즌 요약: 토리노 엣지 번리, 이라클리스가 보유한 파르마",rumor,https://football-italia.net/pre-season-round-up-torino-burnley-parma/,2026-08-02 17:20
Football Italia,Napoli and Schalke reach Lindstrom agreement: the details,"나폴리와 샬케, 린드스트롬과 합의하다: 세부 사항",rumor,https://football-italia.net/napoli-and-schalke-reach-lindstrom-deal/,2026-08-02 16:55
Football Italia,PSG move ahead of Juventus with €33m bid for Parma’s Suzuki,"PSG는 파르마의 스즈키에 대한 3,300만 유로의 입찰로 유벤투스보다 앞서 나갔습니다.",rumor,https://football-italia.net/psg-move-ahead-of-juventus-with-suzuki-bid/,2026-08-02 16:30
Football Italia,Official: Juventus complete permanent signing of Kolo Muani from PSG,공식: 유벤투스는 PSG로부터 콜로 무아니의 영구 영입을 완료했습니다.,agreed,https://football-italia.net/official-juventus-complete-kolo-muani-from-psg/,2026-08-02 16:11
Football Italia,Pjanić played key role in Juventus signing of Alajbegović,피야니치는 유벤투스가 알라이베고비치를 영입하는 데 핵심적인 역할을 했습니다.,agreed,https://football-italia.net/pjanic-played-key-role-in-juventus-alajbegovic/,2026-08-02 15:45
Football Italia,Official: Juventus sign teenage forward Alajbegović from Bayer Leverkusen,공식: 유벤투스는 바이엘 레버쿠젠의 10대 포워드 알라이베고비치를 영입했습니다.,agreed,https://football-italia.net/official-juventus-sign-alajbegovic-leverkusen/,2026-08-02 15:08
Football Italia,PSG target Indonesia captain Idzes from Sassuolo,PSG는 사수올로 출신 인도네시아 주장 이즈제스를 타깃으로 삼고 있다.,rumor,https://football-italia.net/psg-target-indonesia-captain-idzes-sassuolo/,2026-08-02 14:53
Football Italia,Mourinho hails Fiorentina’s Kean after Real Madrid draw: ‘A monster’,"무리뉴는 레알 마드리드의 무승부 이후 피오렌티나의 킨에게 ""괴물""이라고 칭찬했다.",rumor,https://football-italia.net/mourinho-hails-fiorentinas-kean-real-madrid/,2026-08-02 14:27
Football Italia,Roma push on two fronts for Read and Nusa as Gasperini demands action,Gasperini가 조치를 요구함에 따라 Roma는 Read와 Nusa를 위해 두 가지 전선을 추진합니다.,rumor,https://football-italia.net/roma-push-on-two-fronts-for-read-and-nusa/,2026-08-02 13:59
Football Italia,"Weah pays tribute to Milan teammate Baresi: ‘Big brother, an irreparable loss’","웨아, 밀란 팀 동료 바레시에게 경의를 표하다: '큰 형, 돌이킬 수 없는 손실'",rumor,https://football-italia.net/weah-pays-tribute-to-milan-legend-baresi/,2026-08-02 13:54
Football Italia,Kovacic return talk resurfaces at Inter but outgoings needed first,코바치치 복귀 논의가 인테르에서 다시 등장하지만 먼저 나가는 것이 필요하다,rumor,https://football-italia.net/kovacic-return-talk-resurfaces-at-inter/,2026-08-02 13:34
Football Italia,Growing reports Leao could stay at Milan as Fenerbahce have not yet convinced,페네르바체가 아직 확신하지 못함에 따라 레오는 밀란에 남을 수도 있다는 보도가 늘어나고 있습니다.,rumor,https://football-italia.net/growing-reports-leao-could-stay-at-milan/,2026-08-02 13:31
Football Italia,Newcastle express interest in Italy and Atalanta defender Scalvini,뉴캐슬은 이탈리아와 아탈란타의 수비수 스칼비니에게 관심을 표명했습니다.,rumor,https://football-italia.net/newcastle-express-interest-in-scalvini/,2026-08-02 12:19
Football Italia,Done deal: Napoli and Bayer Leverkusen have €30m Gutierrez agreement in place,거래 완료: 나폴리와 바이엘 레버쿠젠은 구티에레즈와 €30m 계약을 체결했습니다.,agreed,https://football-italia.net/napoli-bayer-leverkusen-gutierrez-agreement/,2026-08-02 11:59
Football Italia,Juventus hope to copy Rashford deal for Zirkzee and eye two Chelsea alternatives,유벤투스는 Zirkzee에 대한 Rashford 계약을 복사하고 두 가지 Chelsea 대안을 모색하기를 희망합니다.,rumor,https://football-italia.net/juventus-hope-to-copy-rashford-deal-for-zirkee/,2026-08-02 11:39
Football Italia,Savicevic: ‘How did Baresi not win the Ballon d’Or? Journalists’ fault!’,사비세비치: '바레시는 어떻게 발롱도르를 받지 못했나? 기자들의 잘못이다!',rumor,https://football-italia.net/savicevic-how-did-baresi-not-win-ballon-dor/,2026-08-02 11:06
Football Italia,Milan urged to rename part of San Siro in honour of legendary Baresi,밀란은 전설적인 바레시를 기리기 위해 산 시로의 일부 이름을 바꿀 것을 촉구했습니다.,rumor,https://football-italia.net/milan-urged-to-rename-part-of-san-siro-baresi/,2026-08-02 10:44
