source,title_en,title_ko,tier,link,published
Football Italia,Gonçalo Ramos’ stats fuel fears of Milan’s No. 9 curse,Gonçalo Ramos’ stats fuel fears of Milan’s No. 9 curse,rumor,https://football-italia.net/goncalo-ramos-stats-milan-no-9-curse/,2026-09-17 09:42
Football Italia,"Adzic: Muharemovic recommended Sassuolo, Spalletti did something I’m grateful for","Adzic: Muharemovic recommended Sassuolo, Spalletti did something I’m grateful for",rumor,https://football-italia.net/adzic-muharemovic-recommend-sassuolo-spalletti/,2026-09-17 09:16
Football Italia,"Europa League: Juventus vs. NEC – probable line-ups, where to watch on TV","Europa League: Juventus vs. NEC – probable line-ups, where to watch on TV",rumor,https://football-italia.net/europa-league-juventus-v-nec-line-ups-watch-tv/,2026-09-17 07:57
Football Italia,"Today’s Papers – Poor Milan, Juventus chance for Woltemade","Today’s Papers – Poor Milan, Juventus chance for Woltemade",rumor,https://football-italia.net/todays-papers-poor-milan-juventus-woltemade/,2026-09-17 07:33
Football Italia,Saelemaekers: ‘Milan have no excuse’ for 2-0 defeat to Benfica,Saelemaekers: ‘Milan have no excuse’ for 2-0 defeat to Benfica,rumor,https://football-italia.net/saelemaekers-milan-have-no-excuse-benfica/,2026-09-16 21:44
Football Italia,"Amorim: ‘Milan not in the game during first half, I’m ready to adapt’","Amorim: ‘Milan not in the game during first half, I’m ready to adapt’",rumor,https://football-italia.net/amorim-milan-not-in-the-game-during-first-half/,2026-09-16 21:34
Football Italia,UEL | Milan 0-2 Benfica: Nightmare start to Europa League,UEL | Milan 0-2 Benfica: Nightmare start to Europa League,rumor,https://football-italia.net/uel-milan-0-2-benfica-nightmare-europa-league/,2026-09-16 20:55
Football Italia,Milan statistics a worry for Amorim with Conte watching at San Siro,Milan statistics a worry for Amorim with Conte watching at San Siro,rumor,https://football-italia.net/milan-statistics-worry-amorim-conte-watching/,2026-09-16 20:32
Football Italia,Video: Legendary actress Mirren boasts of Lecce passion on The Tonight Show,Video: Legendary actress Mirren boasts of Lecce passion on The Tonight Show,rumor,https://football-italia.net/legend-actress-mirren-lecce-the-tonight-show/,2026-09-16 20:10
Football Italia,Video: David scored 2 goals in just 3 games for Atletico Madrid since Juventus loan,Video: David scored 2 goals in just 3 games for Atletico Madrid since Juventus loan,rumor,https://football-italia.net/david-scored-atletico-madrid-juventus-loan/,2026-09-16 19:22
Football Italia,Europa League Liveblog: Milan vs. Benfica,Europa League Liveblog: Milan vs. Benfica,rumor,https://football-italia.net/europa-league-liveblog-milan-vs-benfica/,2026-09-16 18:49
Football Italia,Tedesco ‘disappointed’ at Bologna dismissal after just 4 games,Tedesco ‘disappointed’ at Bologna dismissal after just 4 games,rumor,https://football-italia.net/tedesco-disappointed-at-bologna-dismissal/,2026-09-16 18:44
Football Italia,"Amorim: ‘If I fail, I want to fail big, but don’t know if I’ll have time at Milan’","Amorim: ‘If I fail, I want to fail big, but don’t know if I’ll have time at Milan’",rumor,https://football-italia.net/amorim-if-i-fail-i-want-to-fail-big-time-milan/,2026-09-16 18:37
Football Italia,"Bartesaghi: ‘Milan have important players, they are ready against Benfica’","Bartesaghi: ‘Milan have important players, they are ready against Benfica’",rumor,https://football-italia.net/bartesaghi-milan-have-important-players-ready/,2026-09-16 17:58
Football Italia,Europa League official line-ups: Milan vs. Benfica,Europa League official line-ups: Milan vs. Benfica,rumor,https://football-italia.net/europa-league-official-line-ups-milan-benfica/,2026-09-16 17:49
Football Italia,Goncalo Ramos: ‘I don’t feel pressure of being most expensive Milan player’,Goncalo Ramos: ‘I don’t feel pressure of being most expensive Milan player’,rumor,https://football-italia.net/goncalo-ramos-pressure-most-expensive-milan/,2026-09-16 17:27
Football Italia,Report Douvikas agrees new and improved Como contract,Report Douvikas agrees new and improved Como contract,rumor,https://football-italia.net/report-douvikas-agrees-improved-como-contract/,2026-09-16 16:39
Football Italia,"Report Friedkin Group keeps focus on Roma, so could sell Everton over UEFA rules","Report Friedkin Group keeps focus on Roma, so could sell Everton over UEFA rules",rumor,https://football-italia.net/friedkin-group-focus-roma-could-sell-everton/,2026-09-16 16:25
Football Italia,Gnonto: ‘I needed Fiorentina after not positive season with Leeds United’,Gnonto: ‘I needed Fiorentina after not positive season with Leeds United’,rumor,https://football-italia.net/gnonto-i-needed-fiorentina-after-leeds-united/,2026-09-16 15:59
Football Italia,Roma have good and bad news ahead of Inter showdown,Roma have good and bad news ahead of Inter showdown,rumor,https://football-italia.net/roma-have-good-and-bad-news-ahead-of-inter/,2026-09-16 15:37
