source,title_en,title_ko,tier,link,published
Football Italia,Friendly: Udinese beat Barcelona and Nottingham Forest 1-0 to win cup,친선경기: 우디네세가 바르셀로나와 노팅엄 포레스트를 1-0으로 꺾고 컵 우승,rumor,https://football-italia.net/friendly-udinese-barcelona-nottingham-forest/,2026-08-08 21:38
Football Italia,Reports vary on Lukaku asking price and Fenerbahce offer,루카쿠가 요구하는 가격과 페네르바체 제안에 따라 보고서가 다양함,rumor,https://football-italia.net/reports-vary-on-lukaku-asking-price-fenerbahce/,2026-08-08 18:03
Football Italia,Coppa Italia 2026-27 kicks off tonight with preliminary round,코파 이탈리아 2026-27이 오늘 밤 예선 라운드로 시작됩니다.,rumor,https://football-italia.net/coppa-italia-2026-27-kickoff-preliminary-round/,2026-08-08 17:51
Football Italia,"Frustrated Gasperini: ‘Horrible Roma performance, not sure we’re stronger now’","좌절한 가스페리니: '끔찍한 로마 경기력, 우리가 지금 더 강할지 확신할 수 없다'",rumor,https://football-italia.net/frustrated-gasperini-horrible-roma-performance/,2026-08-08 17:34
Football Italia,"Friendly games: Atalanta crush Schalke 3-0, Sassuolo lose thrilling Augsburg match","친선경기: 아탈란타가 샬케를 3-0으로 꺾고, 사수올로는 짜릿한 아우크스부르크 경기에서 패배",rumor,https://football-italia.net/friendly-games-atalanta-schalke-3-0-sassuolo/,2026-08-08 17:05
Football Italia,"Cuadrado: ‘I did not betray Juventus, they broke promise, so I joined Inter’",콰드라도: '나는 유벤투스를 배신한 것이 아니다. 그들이 약속을 어겨 인테르에 입단했다',rumor,https://football-italia.net/cuadrado-i-did-not-betray-juventus-inter/,2026-08-08 16:45
Football Italia,"How Roma could line up in attack with Malen, Castro, Dybala and Soule in 2026-27","2026-27년 로마가 말렌, 카스트로, 디발라, 소울과 함께 공격 라인업을 구성할 수 있는 방법",rumor,https://football-italia.net/how-roma-could-line-up-in-attack-2026-27/,2026-08-08 16:38
Football Italia,Fiorentina eager for Pellegrino after Juventus drop Parma striker,유벤투스가 파르마 공격수를 내보낸 후 피오렌티나는 펠레그리노를 원하고 있다,rumor,https://football-italia.net/fiorentina-eager-pellegrino-juventus-parma/,2026-08-08 16:16
Football Italia,Friendly | Brighton 3-0 Roma: Another defeat for the Giallorossi in the UK,친절한 | 브라이튼 3-0 로마: 영국에서 Giallorossi의 또 다른 패배,rumor,https://football-italia.net/friendly-brighton-3-0-roma-another-uk-defeat/,2026-08-08 16:00
Football Italia,Palestra performance wins over Chelsea fans with versatility and skill,Palestra의 퍼포먼스는 다재다능함과 기술로 Chelsea 팬을 압도합니다.,rumor,https://football-italia.net/palestra-performance-wins-over-chelsea-fans/,2026-08-08 15:49
Football Italia,Amorim: ‘Milan must make choices’ to cut large squad after 3-0 to Chelsea,아모림: 첼시에 3-0으로 패한 뒤 대규모 스쿼드 축소 위해 '밀란은 선택해야 한다',rumor,https://football-italia.net/amorim-milan-must-make-choices-cut-large-squad/,2026-08-08 15:33
Football Italia,"Spalletti: ‘Inter more of a team than Juventus, Alajbegovic and Kolo Muani strong’","Spalletti: '인테르는 유벤투스, Alajbegovic, Kolo Muani보다 강한 팀입니다.'",rumor,https://football-italia.net/spalletti-inter-more-of-a-team-than-juventus/,2026-08-08 15:08
Football Italia,Chivu not happy despite Inter victory over Juventus: ‘We are not ready’,유벤투스에 대한 인테르의 승리에도 불구하고 치부: '우리는 아직 준비되지 않았습니다',rumor,https://football-italia.net/chivu-not-happy-despite-inter-victory-juventus/,2026-08-08 14:34
Football Italia,Friendly | Chelsea 3-0 Milan: Palestra shows quality as Diavolo crumble,친절한 | 첼시 3-0 밀란: 팔레스트라는 디아볼로가 무너지면서 품질을 보여줍니다.,rumor,https://football-italia.net/friendly-chelsea-3-0-milan-palestra-quality/,2026-08-08 14:09
Football Italia,Morata targeted by Atlanta United as Lukaku preference is Fenerbahce,애틀랜타 유나이티드가 루카쿠를 선호하는 모라타는 페네르바체이다,rumor,https://football-italia.net/morata-targeted-by-atlanta-united-lukaku/,2026-08-08 13:58
Football Italia,"Fabregas: ‘Como unprecedented, Nico Paz like Kaka, Mourinho and Conte taught me’","파브레가스: '전례없이 카카, 무리뉴, 콘테 같은 니코 파즈가 나에게 가르쳐주었다'",rumor,https://football-italia.net/fabregas-como-unprecedented-nico-paz-kaka/,2026-08-08 13:28
Football Italia,Brighton vs. Roma: Confirmed pre-season friendly line-ups,브라이튼 대 로마: 프리시즌 친선 라인업 확정,agreed,https://football-italia.net/brighton-vs-roma-confirmed-friendly-line-ups/,2026-08-08 13:21
Football Italia,"Friendly | Juventus 1-2 Inter: Alajbegovic good debut, but Nerazzurri victorious","친절한 | 유벤투스 1-2 인테르: 알라이베고비치의 좋은 데뷔, 하지만 네라주리의 승리",rumor,https://football-italia.net/friendly-juventus-1-2-inter-alajbegovic-debut/,2026-08-08 13:07
Football Italia,"Lukaku and Napoli set Fenerbahce demands, both want €10m for sale","루카쿠와 나폴리는 페네르바체에 요구했고, 둘 다 €10m의 판매를 원했습니다.",rumor,https://football-italia.net/lukaku-napoli-set-fenerbahce-demands-e10m/,2026-08-08 12:35
Football Italia,Official: Pellegrini signs new contract with Roma to June 2027,공식: 펠레그리니는 로마와 2027년 6월까지 재계약을 체결했습니다.,agreed,https://football-italia.net/official-pellegrini-signs-new-contract-roma/,2026-08-08 12:10
