source,title_en,title_ko,tier,link,published
Football Italia,Official: Milan sell Leao to Galatasaray after seven seasons,공식: 밀란은 7시즌 후 레앙을 갈라타사라이에 매각합니다.,rumor,https://football-italia.net/official-milan-sell-leao-to-galatasaray/,2026-08-30 10:07
Football Italia,New Juventus signing Ekhator has suffered a second injury already,유벤투스의 새로운 영입인 에카토르는 이미 두 번째 부상을 입었습니다.,agreed,https://football-italia.net/juventus-striker-ekhator-suffers-second-injury/,2026-08-30 09:41
Football Italia,Fulham approach Roma for Soule in final week of summer transfer window,풀럼은 여름 이적 기간 마지막 주에 소울을 위해 로마에 접근합니다.,rumor,https://football-italia.net/fulham-approach-roma-for-soule/,2026-08-30 09:22
Football Italia,Atalanta in discussions for ex-Juventus talent Mbangula,"아탈란타, 전 유벤투스 재능 음방굴라 영입 협상 중",rumor,https://football-italia.net/atalanta-talks-ex-juventus-talent-mbangula/,2026-08-30 08:49
Football Italia,Serie A: Cagliari vs. Inter – Probable line-ups and where to watch on TV,세리에 A: 칼리아리 대 인터 – 예상 라인업 및 TV에서 시청할 수 있는 곳,rumor,https://football-italia.net/serie-a-cagliari-vs-inter-probable-line-ups-2/,2026-08-30 08:33
Football Italia,Serie A: Napoli vs. Como: Probable line-ups and where to watch on TV,세리에 A: 나폴리 vs. 코모: 예상 라인업 및 TV에서 시청할 수 있는 곳,rumor,https://football-italia.net/serie-a-napoli-vs-como-probable-line-ups/,2026-08-30 08:12
Football Italia,"Today’s Papers: Juventus’s unwanted stars win it, Fiorentina’s anniversary nightmare","오늘의 논문: 유벤투스의 원치 않는 스타들이 승리했고, 피오렌티나의 기념일 악몽",rumor,https://football-italia.net/todays-papers-juventuss-unwanted-stars-win-it/,2026-08-30 07:49
Football Italia,Done Deal: Gimenez ready for FC Porto in €20m Milan agreement,완료된 거래: 히메네스는 €20m 밀란 계약으로 FC 포르투를 떠날 준비가 되어 있습니다.,agreed,https://football-italia.net/done-deal-gimenez-ready-for-fc-porto-milan/,2026-08-29 22:56
Football Italia,Report Roma send El Aynaoui to RB Leipzig and secure De Roon,로마는 엘 아이나위를 RB 라이프치히로 보내고 데 룬을 확보한다고 보고합니다.,rumor,https://football-italia.net/roma-send-el-aynaoui-rb-leipzig-secure-de-roon/,2026-08-29 22:46
Football Italia,Report Roma request Leweling with new €40m package to Stuttgart,로마가 슈투트가르트에 새로운 €40m 패키지로 Leweling을 요청했다고 보고,rumor,https://football-italia.net/report-roma-request-leweling-e40m-stuttgart/,2026-08-29 22:04
Football Italia,"Spalletti: ‘A great Juventus performance, despite what some might say’",Spalletti: '몇몇 사람들이 뭐라고 말하더라도 유벤투스의 훌륭한 경기력',rumor,https://football-italia.net/spalletti-great-juventus-performance-despite/,2026-08-29 21:49
Football Italia,"Sarr pushing hard for Juventus, but Tottenham want obligation to buy",사르는 유벤투스를 위해 열심히 노력하고 있지만 토트넘은 구매 의무를 원합니다,agreed,https://football-italia.net/sarr-push-juventus-tottenham-want-obligation/,2026-08-29 21:33
Football Italia,Nico Gonzalez reveals McKennie tribute: ‘I missed the Juventus jersey’,Nico Gonzalez는 McKennie에 대한 찬사를 밝혔습니다. '유벤투스 유니폼을 놓쳤습니다',rumor,https://football-italia.net/nico-gonzalez-mckennie-tribute-missed-juventus/,2026-08-29 21:12
Football Italia,Serie A | Juventus 2-0 Parma: Nico Gonzalez inspirational,세리에 A | 유벤투스 2-0 파르마: 니코 곤잘레스 영감,rumor,https://football-italia.net/serie-a-juventus-2-0-parma-nico-gonzalez-insp/,2026-08-29 20:43
Football Italia,Report Hutchinson ready for Milan after verbal agreement with Nottingham Forest,노팅엄 포레스트와 구두 합의 후 허친슨이 밀란으로 떠날 준비가 되었다고 보고,rumor,https://football-italia.net/report-hutchinson-read-milan-nottingham-forest/,2026-08-29 19:26
Football Italia,"Official: Torino sign Perri from Leeds United, sell Pedersen to Olympiacos",공식: 토리노는 리즈 유나이티드에서 페리를 영입하고 페데르센을 올림피아코스에 판매합니다,agreed,https://football-italia.net/official-torino-perri-leeds-united-pedersen/,2026-08-29 19:13
Football Italia,"Serie A Liveblog: Juventus-Parma, Fiorentina-Frosinone, Sassuolo-Torino, Monza-Udinese","세리에 A 라이브 블로그: Juventus-Parma, Fiorentina-Frosinone, Sassuolo-Turin, Monza-Udinese",rumor,https://football-italia.net/serie-a-liveblog-juventus-parma-fiorentina-fro/,2026-08-29 18:54
Football Italia,"Carnevali: ‘Juventus could still sell David, Kessie just not interested enough’","카르네발리: '유벤투스는 여전히 다비드를 팔 수 있고, 케시는 관심이 없을 뿐입니다'",rumor,https://football-italia.net/carnevali-juventus-david-kessie-not-interested/,2026-08-29 18:52
Football Italia,Serie A | Monza 2-3 Udinese: Errors prove costly against clinical Friulani,세리에 A | Monza 2-3 Udinese: 임상 Friulani에 대한 비용이 많이 드는 시험 오류,rumor,https://football-italia.net/serie-a-monza-2-3-udinese-errors-prove-costly/,2026-08-29 18:35
Football Italia,Serie A | Fiorentina 0-3 Frosinone: Centenary humiliation as Canarini soar,세리에 A | Fiorentina 0-3 Frosinone : Canarini가 솟아 오르면서 100 주년 굴욕,rumor,https://football-italia.net/serie-a-fiorentina-0-3-frosinone-humiliation/,2026-08-29 18:31
