source,title_en,title_ko,tier,link,published
Football Italia,Seven Serie A players included in latest Argentina squad including Roma trio,Seven Serie A players included in latest Argentina squad including Roma trio,rumor,https://football-italia.net/seven-serie-a-players-included-argentina-squad/,2026-09-16 09:24
Football Italia,Official: Bologna sack Tedesco and hire Palladino 4 matches into 2026-27 season,Official: Bologna sack Tedesco and hire Palladino 4 matches into 2026-27 season,rumor,https://football-italia.net/official-bologna-sack-tedesco-hire-palladino/,2026-09-16 08:49
Football Italia,"Coppa Italia round of 16 line-up complete: Who will Inter, Juventus, Milan and Roma face?","Coppa Italia round of 16 line-up complete: Who will Inter, Juventus, Milan and Roma face?",agreed,https://football-italia.net/coppa-italia-round-of-16-line-up-complete/,2026-09-16 08:36
Football Italia,Europa League: Milan vs. Benfica – Probable line-ups and where to watch on TV,Europa League: Milan vs. Benfica – Probable line-ups and where to watch on TV,rumor,https://football-italia.net/europa-milan-vs-benfica-probable-line-ups/,2026-09-16 08:06
Football Italia,"Today’s Papers: Spalletti under fire, Milan kick off in the Europa League","Today’s Papers: Spalletti under fire, Milan kick off in the Europa League",rumor,https://football-italia.net/todays-papers-spalletti-under-fire-milan-ko/,2026-09-16 07:41
Football Italia,Coppa Italia: Fiorentina vs Pisa – Lineups and updates,Coppa Italia: Fiorentina vs Pisa – Lineups and updates,rumor,https://football-italia.net/coppa-italia-fiorentina-vs-pisa-lineups/,2026-09-15 18:50
Football Italia,Coppa Italia: Genoa 1-0 Sudtirol – De Rossi’s men advance thanks to late Vasquez winner,Coppa Italia: Genoa 1-0 Sudtirol – De Rossi’s men advance thanks to late Vasquez winner,rumor,https://football-italia.net/coppa-italia-genoa-1-0-sudtirol/,2026-09-15 18:34
Football Italia,Madueke on fringes at Arsenal as Juventus monitor January loan move,Madueke on fringes at Arsenal as Juventus monitor January loan move,rumor,https://football-italia.net/juventus-eye-loan-swoop-for-arsenal-madueke/,2026-09-15 18:04
Football Italia,Supercoppa Italiana between USA and San Siro as Inter and Lazio await decision,Supercoppa Italiana between USA and San Siro as Inter and Lazio await decision,rumor,https://football-italia.net/supercoppa-italiana-location-inter-lazio/,2026-09-15 17:35
Football Italia,Milan defender Gila: ‘An honour to play with and learn from Modric’,Milan defender Gila: ‘An honour to play with and learn from Modric’,rumor,https://football-italia.net/milan-defender-gila-honour-to-play-with-modric/,2026-09-15 17:05
Football Italia,"Football Italia Show: Inter, Roma & Como keep running, why Ausilio could save Tottenham","Football Italia Show: Inter, Roma & Como keep running, why Ausilio could save Tottenham",rumor,https://football-italia.net/inter-roma-como-keep-running-ausilio-tottenham/,2026-09-15 17:02
Football Italia,Dugarry slams De Zerbi’s Tottenham contract: ‘A robbery without a mask’,Dugarry slams De Zerbi’s Tottenham contract: ‘A robbery without a mask’,rumor,https://football-italia.net/dugarry-de-zerbi-robbed-tottenham/,2026-09-15 16:40
Football Italia,Manchester United eye Conte as pressure mounts on Carrick,Manchester United eye Conte as pressure mounts on Carrick,rumor,https://football-italia.net/manchester-united-eye-conte-pressure-carrick/,2026-09-15 16:15
Football Italia,Italy handed Nations League relegation reprieve as UEFA confirms rule changes,Italy handed Nations League relegation reprieve as UEFA confirms rule changes,rumor,https://football-italia.net/italy-nations-league-relegation-reprieve/,2026-09-15 15:45
Football Italia,Bologna consider sacking Tedesco with Pioli and Motta linked as replacement,Bologna consider sacking Tedesco with Pioli and Motta linked as replacement,rumor,https://football-italia.net/bologna-consider-sacking-tedesco-pioli-motta/,2026-09-15 15:20
Football Italia,Top 10 best Italy players in Serie A Week 4: Fagioli and Esposito lead the way,Top 10 best Italy players in Serie A Week 4: Fagioli and Esposito lead the way,rumor,https://football-italia.net/top-10-best-italy-players-in-serie-a-week-4/,2026-09-15 14:53
Football Italia,Scotland coach Pocognoli calls up 6 Serie A players in his first squad,Scotland coach Pocognoli calls up 6 Serie A players in his first squad,rumor,https://football-italia.net/scotland-pocognoli-calls-up-6-serie-a-players/,2026-09-15 14:45
Football Italia,Latest Leoni injury update ahead of Liverpool vs. Tottenham clash,Latest Leoni injury update ahead of Liverpool vs. Tottenham clash,rumor,https://football-italia.net/latest-leoni-injury-update-liverpool-spurs/,2026-09-15 14:19
Football Italia,How Riccardo Calafiori is becoming one of the best full-backs in Europe,How Riccardo Calafiori is becoming one of the best full-backs in Europe,rumor,https://football-italia.net/calafiori-becoming-best-full-backs-europe/,2026-09-15 14:10
Football Italia,"Ramos: ‘I definitely want to score against Benfica, but I won’t celebrate’","Ramos: ‘I definitely want to score against Benfica, but I won’t celebrate’",rumor,https://football-italia.net/ramos-i-definitely-want-to-score-vs-benfica/,2026-09-15 13:59
