source,title_en,title_ko,tier,link,published
Football Italia,"Buffon sees Juventus ‘advantage’ against Milan, reveals advice to Vicario after move from Tottenham",부폰은 밀란을 상대로 유벤투스의 '우점'을 ​​보고 토트넘에서 이적한 후 비카리오에게 조언을 전했습니다.,rumor,https://football-italia.net/buffon-juventus-advantage-milan-vicario-advice/,2026-09-06 08:47
Football Italia,"Serie A: Juventus vs. Milan – probable line-ups, where to watch on TV",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-juventus-v-milan-probable-line-ups-tv/,2026-09-06 08:14
Football Italia,"Today’s Papers – Inter and Roma’s crazy comebacks, waiting for Juventus vs. Milan",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/todays-papers-inter-roma-crazy-comebacks/,2026-09-06 07:50
Football Italia,Roma credit belief and insist want to ‘do even better this season’,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/roma-credit-belief-want-to-do-even-better/,2026-09-05 21:33
Football Italia,"Sarri: ‘Atalanta sat too deep, but Roma will challenge for the title’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/sarri-atalanta-too-deep-roma-will-challenge/,2026-09-05 21:29
Football Italia,Gasperini: ‘Roma showed belief and have more quality options now’,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/gasperini-roma-showed-belief-more-quality-now/,2026-09-05 21:19
Football Italia,Serie A | Roma 2-1 Atalanta: Dramatic late comeback success story,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-roma-2-1-atalanta-dramatic-comeback/,2026-09-05 20:43
Football Italia,Marelli breaks down controversial decisions in Inter 3-2 Napoli,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/marelli-breaks-down-decisions-inter-3-2-napoli/,2026-09-05 20:38
Football Italia,"Inter new boy Jones: ‘A great match, Chivu is one of us’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/inter-new-boy-jones-a-great-match-chivu/,2026-09-05 20:00
Football Italia,"Serie A Liveblog: Fiorentina vs. Torino, Inter vs. Napoli, Roma vs. Atalanta",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-liveblog-inter-napoli-roma-atalanta-2/,2026-09-05 19:42
Football Italia,Inter 3-2 Napoli – Chivu: ‘It was a great advertisement for Italian football’,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/inter-3-2-napoli-chivu-it-was-a-great-ad/,2026-09-05 19:30
Football Italia,"Allegri: ‘Napoli must do better, Inter 3-2 victory shows football has no logic’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/allegri-napoli-must-do-better-inter-football/,2026-09-05 18:51
Football Italia,Inter’s Lautaro and Thuram react to Napoli win: ‘Something we were missing last year’,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/inter-lautaro-and-thuram-react-to-napoli-win/,2026-09-05 18:49
Football Italia,D’Amico: ‘Roma happy Kone stayed with us’ despite late Chelsea bid,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/damico-roma-happy-kone-stayed-with-us-chelsea/,2026-09-05 18:24
Football Italia,"Atalanta ‘need time’ to adapt with Sarri, possible Rowe and Kessie debut",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/atalanta-need-time-to-adapt-sarri-rowe-kessie/,2026-09-05 18:14
Football Italia,Inter 3-2 Napoli: LIVE post-match show from San Siro,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/inter-vs-napoli-live-post-match-show-san-siro/,2026-09-05 18:02
Football Italia,Serie A | Inter 3-2 Napoli: Lautaro Martinez seals thrilling comeback victory,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-inter-3-2-napoli-thrilling-comeback/,2026-09-05 18:00
Football Italia,Serie A official line-ups: Roma vs. Atalanta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-official-line-ups-roma-vs-atalanta-wk3/,2026-09-05 17:47
Football Italia,Lazio weigh up surprise move for former Inter midfielder Brozovic,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/lazio-weigh-up-surprise-move-inter-brozovic/,2026-09-05 17:30
Football Italia,Inter ultras display messages for Facchetti and Ausilio during Napoli game,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/inter-ultras-messages-facchetti-ausilio-napoli/,2026-09-05 17:19
