source,title_en,title_ko,tier,link,published
Football Italia,Video: Lukaku and Belgium mock Trump as Belgium eliminate USMNT from World Cup,비디오: 벨기에가 월드컵에서 USMNT를 제거하자 루카쿠와 벨기에가 트럼프를 조롱,rumor,https://football-italia.net/video-lukaku-belgium-mock-trump-world-cup/,2026-07-07 08:31
Football Italia,"Today’s Papers – It’s over for Ronaldo, Juventus move for Pellegrino","오늘의 신문 – 호날두는 끝났고, 유벤투스는 펠레그리노로 이적했습니다.",rumor,https://football-italia.net/todays-papers-ronaldo-over-juventus-pellegrino/,2026-07-07 08:02
Football Italia,World Cup: Serie A stars De Ketelaere and Lukaku on the scoresheet as Belgium eliminate USMNT – video,"월드컵: 세리에 A, 벨기에가 USMNT를 탈락시키면서 De Ketelaere와 Lukaku가 득점표에 이름을 올렸습니다. – 비디오",rumor,https://football-italia.net/de-ketelaere-lukaku-usmnt-belgium-world-cup/,2026-07-07 07:40
Football Italia,Inter close on Khalaili as personal terms agreed with Union SG deal advancing,Union SG 거래 진행과 개인 조건에 동의하면서 Khalaili와 Inter가 종료되었습니다.,agreed,https://football-italia.net/inter-close-on-khalaili-as-personal-terms/,2026-07-06 19:54
Football Italia,Summer Transfer window LIVE: Done deals tracker for Serie A clubs and Italy players,여름 이적 기간 LIVE: 세리에 A 클럽 및 이탈리아 선수들을 위한 거래 완료 추적기,rumor,https://football-italia.net/summer-transfer-window-live-serie-a-done-deals-tracker/,2026-07-06 19:45
Football Italia,Lazio want €30m for Gila as Milan see first bid rejected,라치오는 밀란이 첫 번째 비드를 거부하자 길라에게 €30m을 원한다,rumor,https://football-italia.net/lazio-want-30m-for-gila-as-milan-rejected/,2026-07-06 19:25
Football Italia,Napoli reject €30m offers for Vergara with Italian set to sign new deal,나폴리는 이탈리아가 새로운 계약을 체결할 예정인 베르가라에 대한 €30m 제안을 거부했습니다.,agreed,https://football-italia.net/napoli-reject-vergara-offers-new-contract/,2026-07-06 18:55
Football Italia,Pirlo on Ederson’s United move and Arsenal’s ‘deserved’ title,에데르송의 유나이티드 이적과 아스날의 '당당한' 타이틀에 대한 피를로,rumor,https://football-italia.net/pirlo-on-edersons-united-move-arsenal-title/,2026-07-06 18:28
Football Italia,"Pirlo on Italy World Cup absence: ‘It’s a disaster, but it’s what we deserve’",이탈리아 월드컵 결장에 대한 피를로: '재앙이지만 우리가 마땅히 받아야 할 일입니다',rumor,https://football-italia.net/pirlo-on-italys-world-cup-absence-disaster/,2026-07-06 18:02
Football Italia,World Cup 2026: Portugal vs Spain lineups – Milan’s Leao on the bench as Ronaldo leads the line,"2026년 월드컵: 포르투갈 대 스페인 라인업 – 벤치에 앉은 밀란의 레오, 호날두가 선두를 달리다",rumor,https://football-italia.net/portugal-vs-spain-lineups-world-cup/,2026-07-06 17:33
Football Italia,Napoli want €10m for Lukaku amid Besiktas and Fenerbahce interest,나폴리는 베식타스와 페네르바체의 관심 속에 루카쿠에게 1000만 유로를 원한다,rumor,https://football-italia.net/napoli-10m-lukaku-amid-besiktas-fenerbahce/,2026-07-06 17:07
Football Italia,"Transfer round-up: Decisive week for Italy director and coach, Amorim’s first day at Milan","이적 요약: 이탈리아 감독 겸 코치에게 결정적인 주, 아모림의 밀란 첫날",rumor,https://football-italia.net/transfer-round-up-decisive-week-italy-amorim/,2026-07-06 17:04
Football Italia,Milan face €25m loss after Champions League disappointment and compensation payouts,밀란은 챔피언스 리그 실망과 보상 지급으로 인해 €25m의 손실을 입었습니다.,rumor,https://football-italia.net/milan-face-25m-deficit-after-champions-league/,2026-07-06 16:30
Football Italia,"De Laurentiis: ‘Allegri and I will get along well, Napoli have received 200 offers for players’",데 로렌티스: '알레그리와 나는 잘 지낼 것이다. 나폴리는 선수들에게 200개의 제안을 받았다',rumor,https://football-italia.net/de-laurentiis-allegri-get-along-well-napoli/,2026-07-06 15:56
Football Italia,Milan dream of Liverpool star Van Dijk but move not feasible as club eye Lazio’s Gila,밀란은 리버풀 스타 반 다이크를 꿈꾸지만 클럽이 라치오의 길라를 눈여겨보기 때문에 이적은 실현 가능하지 않습니다.,rumor,https://football-italia.net/milan-dream-of-liverpool-star-van-dijk/,2026-07-06 15:28
Football Italia,Napoli and Milan chase Frankfurt starlet Uzun,나폴리와 밀란이 프랑크푸르트의 스타 우준을 추격하고 있다.,rumor,https://football-italia.net/napoli-and-milan-chase-frankfurt-starlet-uzun/,2026-07-06 14:52
Football Italia,Leao open to Saudi Arabia if European move fails to materialise amid Milan exit rumours,밀란 탈퇴 소문 속에서 유럽 이적이 실현되지 않으면 Leao는 사우디 아라비아에 문을 열었습니다.,rumor,https://football-italia.net/leao-open-to-saudi-arabia-milan-europe-move/,2026-07-06 14:12
Football Italia,Juventus interested in Parma striker Pellegrino amid Kolo Muani pursuit,유벤투스는 콜로 무아니의 추격 속에 파르마의 스트라이커 펠레그리노에게 관심을 갖고 있습니다.,rumor,https://football-italia.net/juventus-interested-in-parma-pellegrino/,2026-07-06 13:46
Football Italia,Milan forward Gimenez suffers injury in Mexico’s World Cup defeat to England,밀란의 공격수 히메네즈는 멕시코가 잉글랜드에게 패한 월드컵에서 부상을 입었다.,rumor,https://football-italia.net/milan-forward-gimenez-suffers-injury-in-mexico/,2026-07-06 13:21
Football Italia,Watch: Amorim arrives in Milan: ‘It’s an honour to be Milan’s coach’,시청: 아모림이 밀라노에 도착: '밀란의 코치가 되어 영광입니다',rumor,https://football-italia.net/watch-amorim-arrives-in-milan-its-an-honour/,2026-07-06 12:51
