source,title_en,title_ko,tier,link,published
Football Italia,Como enjoy Baturina strong start after rejecing Aston Villa’s 55m bid,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/como-baturina-strong-start-aston-villa-55m/,2026-09-11 09:16
Football Italia,"Capello: Como talent Diao is better than Leao, but I ‘don’t understand’ Fabregas",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/capello-diao-better-leao-understand-fabregas/,2026-09-11 08:51
Football Italia,Argentina tensions could allow Inter to rest Lautaro during international break,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/argentina-tensions-allow-inter-to-rest-lautaro/,2026-09-11 08:23
Football Italia,Tresoldi not yet ready for Italy as he asks Mancini for more time,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/tresoldi-not-ready-italy-asks-mancini-time/,2026-09-11 07:35
Football Italia,"Today’s Papers – Como’s fairy tale, Romano says yes to Italy",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/todays-papers-como-fairy-tale-romano-italy/,2026-09-11 07:24
Football Italia,Diao: ‘A childhood dream come true’ to score on Champions League debut,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/diao-childhood-dream-true-champions-league/,2026-09-10 21:48
Football Italia,"Fabregas: ‘Como must perform every three days, in Serie A and Champions League’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/fabregas-como-perform-serie-a-champions-league/,2026-09-10 21:39
Football Italia,Nico Paz: ‘Nights like this are why I wanted to stay at Como’,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/nico-paz-nights-like-this-why-stay-at-como/,2026-09-10 21:16
Football Italia,UCL | Como 4-1 RB Leipzig: Perfect Champions League debut,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/ucl-como-4-1-rb-leipzig-ideal-champions-league/,2026-09-10 20:56
Football Italia,Roma worry as Kone sustained injury during 1-1 with Fenerbahce,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/roma-worry-as-kone-sustained-injury-fenerbahce/,2026-09-10 20:28
Football Italia,Video: Baturina scores Como’s first ever goal in the Champions League,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/video-baturina-scores-como-first-ever-ucl-goal/,2026-09-10 19:42
Football Italia,"Svilar: ‘Roma had the better game against Fenerbahce, we’ll take the draw’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/svilar-roma-had-the-better-game-vs-fenerbahce/,2026-09-10 19:24
Football Italia,Gasperini: ‘Roma point can be important in Champions League’ with defensive Fenerbahce,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/gasperini-roma-1-1-important-champions-league/,2026-09-10 19:21
Football Italia,"Cristante: ‘Roma go home with heads held high, happy with how it went’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/cristante-roma-go-home-with-heads-held-high/,2026-09-10 19:12
Football Italia,Champions League Liveblog: Fenerbahce vs. Roma and Como vs. RB Leipzig,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/champions-league-live-fenerbahce-roma-como-rbl/,2026-09-10 18:55
Football Italia,Fabregas: ‘Honoured to be first Como coach in Champions League’,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/fabregas-honoured-first-como-champions-league/,2026-09-10 18:46
Football Italia,UCL | Fenerbahce 1-1 Roma: A solid point in Istanbul,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/ucl-fenerbahce-1-1-roma-a-solid-point-istanbul/,2026-09-10 18:37
Football Italia,Milla: ‘Como worked hard to be prepared for Champions League debut’,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/milla-como-worked-prepared-champions-league/,2026-09-10 18:27
Football Italia,James Rodriguez unlikely for Avellino following Atletico Nacional agreement,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/james-rodriguez-unlikely-for-avellino/,2026-09-10 18:22
Football Italia,Napoli confirm extent of Meret and Alisson injuries after 1-0 Arsenal defeat,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/napoli-confirm-extent-meret-alisson-injuries/,2026-09-10 18:06
