source,title_en,title_ko,tier,link,published
Football Italia,Done Deal: Ruggeri agrees personal terms with Aston Villa at total €26.5m transfer,거래 완료: Ruggeri는 총 €26.5m 이적료로 Aston Villa와 개인 계약에 동의했습니다.,agreed,https://football-italia.net/done-ruggeri-agrees-personal-terms-aston-villa/,2026-08-11 21:41
Football Italia,"Report Inter send Luis Henrique to Roma for total €30m, Frattesi to Lazio","Inter는 총 €30m에 루이스 엔리케를 로마로 보내고, 프라테시는 라치오로 보냅니다.",rumor,https://football-italia.net/inter-luis-henrique-roma-e30m-frattesi-lazio/,2026-08-11 21:26
Football Italia,"Maignan unhappy with Milan direction, Al-Nassr aim to take advantage","마이냥은 밀란의 방향에 만족하지 않고, 알-나스르는 이점을 노린다",rumor,https://football-italia.net/maignan-unhappy-with-milan-direction-al-nassr/,2026-08-11 19:54
Football Italia,"Roma change Mora terms for FC Porto, loan with option worth total €50m","로마, FC 포르투의 모라 조건 변경, 총 €50m 상당의 옵션 임대",rumor,https://football-italia.net/roma-change-mora-terms-for-fc-porto-loan-e50m/,2026-08-11 19:37
Football Italia,"Lucumi closer to Juventus, bid for Bologna raised to €20m plus bonus","루쿠미는 유벤투스에 가까워졌고, 볼로냐에 대한 입찰가는 €20m에 보너스까지 인상되었습니다.",rumor,https://football-italia.net/lucumi-closer-to-juventus-bid-for-bologna-e20m/,2026-08-11 19:14
Football Italia,"Frattesi targeted for Lazio loan, but Inter still hope for Nottingham Forest",프라테시는 라치오 임대를 노리고 있지만 인테르는 여전히 노팅엄 포레스트를 원하고 있다,rumor,https://football-italia.net/frattesi-target-lazio-inter-nottingham-forest/,2026-08-11 18:49
Football Italia,Ex-Juventus hero Pogba a free agent again after new AS Monaco injury,전 유벤투스 영웅 포그바가 AS 모나코 부상으로 다시 FA가 됐다.,rumor,https://football-italia.net/ex-juventus-pogba-free-agent-monaco-injury/,2026-08-11 18:29
Football Italia,"Lukaku must have intensive Fenerbahce medical, Napoli share €6m fee with Chelsea","루카쿠는 집중적인 페네르바체 메디컬을 받아야 하고, 나폴리는 첼시와 €6m의 이적료를 공유해야 합니다.",agreed,https://football-italia.net/lukaku-fenerbahce-medical-napoli-fee-chelsea/,2026-08-11 18:04
Football Italia,Done Deal: Vlahovic agreement with Besiktas on 3-year contract,거래 완료: 블라호비치와 베식타스와 3년 계약 체결,agreed,https://football-italia.net/done-deal-vlahovic-agreement-besiktas-contract/,2026-08-11 17:51
Football Italia,Official: Dominguez joins Sassuolo from Bologna with purchase option at €10m,공식: 도밍게스는 €10m의 구매 옵션으로 볼로냐에서 사수올로에 합류했습니다.,agreed,https://football-italia.net/official-dominguez-joins-sassuolo-from-bologna/,2026-08-11 17:18
Football Italia,Rafael Leao warning against ‘speculation and stories that aren’t true’,"라파엘 레오, '사실이 아닌 추측과 이야기' 경고",rumor,https://football-italia.net/rafael-leao-warning-on-speculation-stories/,2026-08-11 17:04
Football Italia,Liverpool’s Alisson is real target for Juventus for free after Suzuki loan from PSG,리버풀의 알리송은 PSG에서 스즈키 임대 이후 유벤투스의 진정한 타겟이 되었습니다.,rumor,https://football-italia.net/liverpools-alisson-juventus-suzuki-loan-psg/,2026-08-11 16:52
Football Italia,New Rabiot role in 3-4-2-1 could inspire Amorim’s Milan,3-4-2-1의 새로운 라비오 역할은 아모림의 밀란에 영감을 줄 수 있습니다,rumor,https://football-italia.net/new-rabiot-role-could-inspire-amorims-milan/,2026-08-11 16:27
Football Italia,"Torino interest for talent from Celtic, RB Salzburg and Crystal Palace","셀틱, RB 잘츠부르크, 크리스탈 팰리스의 인재에 대한 토리노의 관심",rumor,https://football-italia.net/torino-interest-celtic-salzburg-crystal-palace/,2026-08-11 16:09
Football Italia,Front runners for the 2026/27 Serie A title,2026/27 세리에 A 타이틀의 선두 주자들,rumor,https://football-italia.net/front-runners-for-the-2026-27-serie-a-title/,2026-08-11 15:40
Football Italia,Spence eager for Inter as Tottenham consider €30m plus bonus offer,스펜스는 토트넘이 €30m에 보너스 제안을 고려하면서 인테르를 열망하고 있다.,rumor,https://football-italia.net/spence-eager-inter-tottenham-e30m-plus-bonus/,2026-08-11 15:29
Football Italia,Parma close to teenage Argentine sensation De Martis,아르헨티나의 10대 센세이션 데 마르티스와 가까운 파르마,rumor,https://football-italia.net/parma-close-to-argentine-sensation-de-martis/,2026-08-11 15:13
Football Italia,LIVE Done Deals Tracker: Latest Serie A transfer agreements,LIVE 완료 거래 추적기: 최신 세리에 A 이적 계약,rumor,https://football-italia.net/live-done-deal-tracker-latest-serie-a-transfer/,2026-08-11 15:00
Football Italia,Banda saga intensifies as FIGC refuse Swahly SC transfer due to Lecce contract,레체 계약으로 인해 FIFA가 Swahly SC 이적을 거부함에 따라 반다 사가가 심화됨,rumor,https://football-italia.net/banda-figc-refuse-swahly-sc-lecce-contract/,2026-08-11 14:57
Football Italia,"Spalletti: ‘Juventus chance for Douglas Luiz, Yildiz sacrificed himself for Alajbegovic’","스팔레티: '더글러스 루이스에게 유벤투스의 기회, 알라이베고비치를 위해 일디즈가 자신을 희생했습니다'",rumor,https://football-italia.net/spalletti-juventus-douglas-luiz-yildiz-sacrifi/,2026-08-11 14:35
