source,title_en,title_ko,tier,link,published
Football Italia,Chelsea not pursuing Leao as Turkey and Saudi options loom for Milan forward,첼시는 밀란의 공격수에게 터키와 사우디의 옵션이 다가오고 있어 레오를 추구하지 않는다,rumor,https://football-italia.net/chelsea-not-pursuing-leao-as-turkey-saudi/,2026-07-20 07:59
Football Italia,"Today’s Papers: Reaction as Spain lift World Cup, Pellegrino to Juventus latest","오늘의 논문: 스페인이 월드컵을 들어올릴 때의 반응, 펠레그리노가 유벤투스로 이적",rumor,https://football-italia.net/todays-papers-reaction-as-spain-lift-world-cup/,2026-07-20 07:44
Football Italia,"Spain break Italy unbeaten record with 38 games, but Argentina leave Azzurri’s World Cup advantage","스페인은 38경기로 이탈리아의 무패 기록을 경신했지만, 아르헨티나는 아주리의 월드컵 우위를 남겨두었습니다.",rumor,https://football-italia.net/spain-break-italy-unbeaten-record-38-games/,2026-07-19 22:10
Football Italia,World Cup Final: Spain 1-0 Argentina – Inter captain forced to watch extra time defeat,월드컵 결승전: 스페인 1-0 아르헨티나 – 인테르 주장은 연장전 패배를 지켜봐야 했다,rumor,https://football-italia.net/world-cup-final-spain-1-0-argentina-inter/,2026-07-19 22:03
Football Italia,Video: Ronaldo and Ronaldinho chauffeur Madonna in 2026 World Cup Final show,영상: 2026년 월드컵 결승전에서 호날두와 호나우지뉴의 운전사 마돈나,rumor,https://football-italia.net/ronaldo-ronaldinho-madonna-world-cup-final/,2026-07-19 20:21
Football Italia,Official: Udinese buy Vojvoda from Como for €1.6m,공식: 우디네세는 Como에서 Vojvoda를 €1.6m에 구매했습니다.,agreed,https://football-italia.net/official-udinese-buy-vojvoda-from-como-e1-6m/,2026-07-19 19:57
Football Italia,Official: Fiorentina buy Oulai from Trabzonspor for €26m plus bonus,공식: Fiorentina는 Trabzonspor에서 Oulai를 €26m에 보너스로 구매했습니다.,agreed,https://football-italia.net/official-fiorentina-buy-oulai-from-trabzonspor/,2026-07-19 19:11
Football Italia,"Friendly matches: Genoa, Venezia and Lecce victories","친선 경기: 제노아, 베네치아, 레체 승리",rumor,https://football-italia.net/friendly-matches-genoa-venezia-lecce-victories/,2026-07-19 18:55
Football Italia,"Conte: ‘No Italy call, Romero best defender at 2026 World Cup’","콘테: '이탈리아 콜 없음, 로메로는 2026년 월드컵 최고의 수비수'",rumor,https://football-italia.net/conte-no-italy-romero-best-defender-world-cup/,2026-07-19 18:23
Football Italia,"Roma ready to pay Summerville release clause from West Ham, but is it €53m?","로마는 웨스트햄으로부터 서머빌의 방출 조항을 지불할 준비가 되어 있지만, €53m인가?",rumor,https://football-italia.net/roma-pay-summerville-release-clause-west-ham/,2026-07-19 17:47
Football Italia,"Conte: ‘I need rest and recuperation, then await possible developments’","콘테 ""휴식과 회복이 필요하며 발전을 기다립니다""",rumor,https://football-italia.net/conte-rest-recuperation-possible-developments/,2026-07-19 17:33
Football Italia,"World Cup Final: Spain vs. Argentina official line-ups, Juventus player starts","월드컵 결승전: 스페인 대 아르헨티나 공식 라인업, 유벤투스 선수 선발",rumor,https://football-italia.net/world-cup-final-spain-vs-argentina-line-ups/,2026-07-19 17:13
Football Italia,Juventus considering Ekhator loan to Parma and Owusu promotion,유벤투스는 파르마와 오우수 승격을 위해 에카토르 임대를 고려하고 있습니다.,rumor,https://football-italia.net/juventus-considering-ekhator-loan-parma-owusu/,2026-07-19 17:04
Football Italia,"Rafael Leao sets Galatasaray and Fenerbahce terms, hope from Chelsea","라파엘 레오, 갈라타사라이와 페네르바체 임기 확정, 첼시의 희망",rumor,https://football-italia.net/rafael-leao-galatasaray-fenerbahce-chelsea/,2026-07-19 16:33
Football Italia,Roma ready with improved Summerville offer to West Ham,웨스트햄에 향상된 서머빌 제안을 제시하며 로마 준비 완료,rumor,https://football-italia.net/roma-improved-summerville-offer-to-west-ham/,2026-07-19 16:07
Football Italia,La Penna named best referee for 2025-26 despite disaster Kalulu red card,La Penna는 재해 Kalulu 레드카드에도 불구하고 2025-26년 최고의 심판으로 선정되었습니다.,rumor,https://football-italia.net/la-penna-named-best-referee-kalulu-red-card/,2026-07-19 15:49
Football Italia,Perisic eager for Inter return from PSV Eindhoven after 2022 exit,페리시치는 2022년 탈퇴 이후 PSV 아인트호벤에서 인테르 복귀를 열망하고 있다.,rumor,https://football-italia.net/perisic-eager-inter-return-from-psv-eindhoven/,2026-07-19 15:29
Football Italia,Ibrahimovic warning after Rogers move to Chelsea: ‘Not every player worth £100m’,로저스 첼시 이적 후 이브라히모비치 경고: '모든 선수가 £100m 가치가 있는 것은 아니다',rumor,https://football-italia.net/ibrahimovic-rogers-chelsea-not-worth-100m/,2026-07-19 15:13
Football Italia,Potential Milinkovic-Savic swap with Vicario between Napoli and Tottenham,나폴리와 토트넘 사이에서 비카리오와 밀린코비치-사비치의 스왑 가능성,rumor,https://football-italia.net/milinkovic-savic-swap-vicario-napoli-tottenham/,2026-07-19 14:49
Football Italia,Amorim’s new Milan win 7-0 in friendly test against youth team,아모림의 새로운 밀란은 유소년 팀과의 친선 테스트에서 7-0으로 승리했습니다.,rumor,https://football-italia.net/amorims-milan-win-7-0-friendly-test-youth-team/,2026-07-19 14:36
