source,title_en,title_ko,tier,link,published
Football Italia,"Modric: ‘When you join Milan, you can feel the club’s history’","모드리치 ""밀란에 합류하면 클럽의 역사를 느낄 수 있다""",agreed,https://football-italia.net/modric-when-you-arrive-at-milan/,2026-09-03 09:20
Football Italia,Juventus new boy Woltemade reveals what fans can expect: ‘Very physical style of play’,유벤투스의 새 소년 월테메이드가 팬들이 기대할 수 있는 것을 공개합니다: '아주 피지컬한 플레이 스타일',rumor,https://football-italia.net/juventus-new-boy-woltemade-reveals-fans/,2026-09-03 08:55
Football Italia,Hojlund praises Allegri at Napoli: ‘I have more freedom to attack’,"호즐룬드, 나폴리에서 알레그리 칭찬: '공격할 수 있는 자유가 더 많아졌다'",rumor,https://football-italia.net/hojlund-praises-allegri-at-napoli/,2026-09-03 08:25
Football Italia,"Today’s Papers: Ausilio exit, Hojlund’s warning and Lucumí’s Spalletti vow","오늘의 신문: Ausilio 퇴장, Hojlund의 경고 및 Lucumí의 Spalletti 맹세",rumor,https://football-italia.net/todays-papers-ausilio-exit-hojlund-warning/,2026-09-03 07:45
Football Italia,Official: Juventus confirm UEFA squad list for 2026-27 Europa League,공식: 유벤투스는 2026-27 유로파리그 UEFA 선수단 명단을 확정했습니다.,agreed,https://football-italia.net/juventus-confirm-uefa-squad-list-2026-27/,2026-09-02 19:14
Football Italia,McTominay makes contract admission and insists heart procedure is nothing to worry about,McTominay는 계약을 승인하고 심장 시술은 걱정할 필요가 없다고 주장합니다.,rumor,https://football-italia.net/mctominay-makes-napoli-contract-admission/,2026-09-02 18:41
Football Italia,Coppa Italia Ro32: Udinese and Sassuolo dump out Venezia and Frosinone,이탈리아 컵 Ro32: 우디네세와 사수올로가 베네치아와 프로시노네를 제압했습니다.,rumor,https://football-italia.net/coppa-italia-ro32-udinese-and-sassuolo-through/,2026-09-02 18:12
Football Italia,"Totti, Batistuta and Ribery return to action for special Fiorentina friendly","토티, 바티스투타, 리베리가 특별한 피오렌티나 친선경기를 위해 복귀합니다.",rumor,https://football-italia.net/totti-batistuta-ribery-return-fiorentina/,2026-09-02 17:59
Football Italia,Official: Atalanta reveal UEFA squad list for 2026-27 Conference League,공식: 아탈란타가 2026-27 컨퍼런스 리그 UEFA 선수단 명단 공개,rumor,https://football-italia.net/official-atalanta-2026-27-uefa-squad-list/,2026-09-02 17:49
Football Italia,Official: Napoli captain Di Lorenzo pens new long-term contract extension,공식: 나폴리의 주장 디 로렌조가 새로운 장기 계약 연장을 계획했습니다.,rumor,https://football-italia.net/di-lorenzo-new-long-term-napoli-contract/,2026-09-02 16:48
Football Italia,Official: Ausilio leaves Inter after 28 years as Nerazzurri name immediate replacement,공식 : Ausilio는 Nerazzurri 이름 즉시 교체로 28년 만에 Inter를 떠납니다.,rumor,https://football-italia.net/official-ausilio-leaves-inter-after-28-years/,2026-09-02 16:17
Football Italia,"Woltemade: ‘Juve the biggest club in Italy, not often you see a tall guy play like me’","월테마데: '유베는 이탈리아에서 가장 큰 클럽이지만, 나처럼 키가 큰 남자가 플레이하는 것을 자주 볼 수는 없습니다.'",rumor,https://football-italia.net/woltemade-juve-the-biggest-club-in-italy/,2026-09-02 15:49
Football Italia,Ricardo Rodriguez set for Torino return after collapsed deadline day move to West Ham,리카르도 로드리게스는 마감일에 웨스트햄으로 이적한 후 토리노로 복귀할 예정입니다.,rumor,https://football-italia.net/rodriguez-set-for-torino-return-west-ham-off/,2026-09-02 14:52
Football Italia,Top 10 most expensive Italy players of the 2026 summer transfer window revealed,2026년 여름 이적 시장에서 가장 몸값이 비싼 이탈리아 선수 TOP 10이 공개되었습니다.,rumor,https://football-italia.net/most-expensive-italy-transfers-summer-2026/,2026-09-02 14:32
Football Italia,Inter could promote from within to replace sporting director Ausilio,인테르는 아우실리오 스포츠 디렉터를 대신해 내부에서 승격할 수도 있다.,rumor,https://football-italia.net/inter-could-promote-within-to-replace-ausilio/,2026-09-02 13:54
Football Italia,Como star Nico Paz has big shoes to fill after Messi’s Argentina retirement,코모 스타 니코 파즈는 메시의 아르헨티나 은퇴 이후 큰 역할을 맡게 되었습니다.,rumor,https://football-italia.net/nico-paz-big-shoes-to-fill-messi-retirement/,2026-09-02 13:31
Football Italia,"Video: Mancini’s Italy wild card? Tonali, Calafiori and Kayode under watch",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/mancinis-italy-wild-card-tonali-calafiori-kayode/,2026-09-02 13:17
Football Italia,El Shaarawy closing in on Genoa return after 15 years,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/el-shaarawy-closing-in-on-genoa-return/,2026-09-02 13:13
Football Italia,Top 10 most profitable Serie A sales of 2026 summer transfer window,2026년 여름 이적 기간 세리에 A 매출 상위 10위,rumor,https://football-italia.net/top-10-expensive-serie-a-sales-summer-2026/,2026-09-02 12:50
Football Italia,Sarr opens up after Juventus move from Tottenham: Pogba is the ‘role model’,유벤투스가 토트넘에서 이적한 후 사르가 문을 열었습니다: 포그바는 '롤모델'입니다,rumor,https://football-italia.net/sarr-juventus-interview-tottenham-pogba-model/,2026-09-02 11:59
