source,title_en,title_ko,tier,link,published
Football Italia,Stats show Hojlund struggling at Napoli under Allegri,Stats show Hojlund struggling at Napoli under Allegri,rumor,https://football-italia.net/stats-hojlund-struggling-napoli-under-allegri/,2026-09-23 09:58
Football Italia,"Italy squad: 10 players from outside Serie A, with Leoni, Palestra and others still to come","Italy squad: 10 players from outside Serie A, with Leoni, Palestra and others still to come",rumor,https://football-italia.net/italy-squad-10-players-outside-serie-a-leoni/,2026-09-23 09:35
Football Italia,Picture: Udinese drop Alaba transfer hint after agreement with ex-Real Madrid star,Picture: Udinese drop Alaba transfer hint after agreement with ex-Real Madrid star,rumor,https://football-italia.net/picture-udinese-alaba-transfer-hint-agreement/,2026-09-23 09:02
Football Italia,Mancini picks Italy’s starting striker for Nations League opener vs. Belgium,Mancini picks Italy’s starting striker for Nations League opener vs. Belgium,rumor,https://football-italia.net/mancini-picks-italy-starting-striker-v-belgium/,2026-09-23 08:50
Football Italia,Alaba: Ex-Real Madrid defender reaches surprise agreement with Udinese,Alaba: Ex-Real Madrid defender reaches surprise agreement with Udinese,rumor,https://football-italia.net/alaba-ex-real-madrid-star-agreement-udinese/,2026-09-23 08:25
Football Italia,"Juventus near agreement with Neto as free agent, target Palmisani for 2027-28","Juventus near agreement with Neto as free agent, target Palmisani for 2027-28",rumor,https://football-italia.net/juventus-near-neto-agreement-palmisani-2028/,2026-09-23 08:14
Football Italia,"Today’s Papers – Pio Esposito ‘better’ than Toni, new Juventus goalkeepers","Today’s Papers – Pio Esposito ‘better’ than Toni, new Juventus goalkeepers",rumor,https://football-italia.net/todays-papers-esposito-better-toni-juve-keeper/,2026-09-23 07:31
Football Italia,"De Bruyne claims he didn’t try to leave Napoli, but admits ‘a rough start to the season’","De Bruyne claims he didn’t try to leave Napoli, but admits ‘a rough start to the season’",rumor,https://football-italia.net/de-bruyne-claims-he-didnt-try-to-leave-napoli/,2026-09-22 19:32
Football Italia,Allegri punched walls in the dressing room after Fiorentina 1-1 Napoli as tension rises,Allegri punched walls in the dressing room after Fiorentina 1-1 Napoli as tension rises,rumor,https://football-italia.net/allegri-punched-walls-napoli-tension/,2026-09-22 18:58
Football Italia,Venezia reach decision on Stroppa future after picking up 0 points from first 5 games,Venezia reach decision on Stroppa future after picking up 0 points from first 5 games,rumor,https://football-italia.net/venezia-reach-decision-on-stroppa-future/,2026-09-22 18:24
Football Italia,"Baldini: ‘Mancini could call up several U21 players, I rooted for Frosinone against Como’","Baldini: ‘Mancini could call up several U21 players, I rooted for Frosinone against Como’",rumor,https://football-italia.net/baldini-mancini-could-call-italy-u21-players/,2026-09-22 17:14
Football Italia,Football Italia Show: Early Italy line-up prediction after attending Mancini’s first training session,Football Italia Show: Early Italy line-up prediction after attending Mancini’s first training session,rumor,https://football-italia.net/early-italy-line-up-prediction-mancini-train/,2026-09-22 17:11
Football Italia,Tresoldi confirms when he will decide on Italy or Germany allegiance: ‘50:50’,Tresoldi confirms when he will decide on Italy or Germany allegiance: ‘50:50’,rumor,https://football-italia.net/tresoldi-confirms-when-he-will-decide-on-italy/,2026-09-22 15:55
Football Italia,Romano explains why he chose Italy over Switzerland: ‘Ranieri contacted me’,Romano explains why he chose Italy over Switzerland: ‘Ranieri contacted me’,rumor,https://football-italia.net/why-romano-chose-italy-over-switzerland/,2026-09-22 15:34
Football Italia,Napoli confirm extent of latest Anguissa injury after Fiorentina 1-1 Napoli,Napoli confirm extent of latest Anguissa injury after Fiorentina 1-1 Napoli,agreed,https://football-italia.net/napoli-confirm-extent-latest-anguissa-injury/,2026-09-22 14:26
Football Italia,"Juventus injuries: Cambiaso boost, Kolo Muani begins recovery from surgery","Juventus injuries: Cambiaso boost, Kolo Muani begins recovery from surgery",rumor,https://football-italia.net/juventus-injuries-cambiaso-boost-kolo-muani/,2026-09-22 14:12
Football Italia,"Official: Juventus handed €10,000 fine for failure to observe Mazzola tribute","Official: Juventus handed €10,000 fine for failure to observe Mazzola tribute",rumor,https://football-italia.net/official-juventus-handed-fine-mazzola-tribute/,2026-09-22 13:43
Football Italia,"Sebastiano Esposito on first Italy call-up alongside brother Pio: ‘When he misses a goal, we tease him’","Sebastiano Esposito on first Italy call-up alongside brother Pio: ‘When he misses a goal, we tease him’",rumor,https://football-italia.net/sebastiano-esposito-on-first-italy-call-up/,2026-09-22 13:38
Football Italia,Adani: ‘Pulisic’s happiness is fundamental for Milan’,Adani: ‘Pulisic’s happiness is fundamental for Milan’,rumor,https://football-italia.net/adani-pulisics-happiness-milan/,2026-09-22 13:02
Football Italia,"Xavi plays down Roma’s Malen concerns: ‘I think he is fine, the injury isn’t serious’","Xavi plays down Roma’s Malen concerns: ‘I think he is fine, the injury isn’t serious’",rumor,https://football-italia.net/xavi-plays-down-roma-malen-concerns/,2026-09-22 12:40
