source,title_en,title_ko,tier,link,published
Football Italia,"Transfer round-up: Second Juventus signing, Estupinan, Chalobah and Koné updates","이적 요약: 두 번째 유벤투스 영입, Estupinan, Chalobah 및 Koné 업데이트",agreed,https://football-italia.net/transfer-round-up-juventus-estupinan-kone/,2026-07-16 20:03
Football Italia,Tomiyasu set for Venezia as ex-Arsenal defender to move on free transfer,토미야스는 전 아스널 수비수로 베네치아로 자유 이적을 결정했다.,rumor,https://football-italia.net/tomiyasu-set-for-venezia-free-transfer/,2026-07-16 20:02
Football Italia,Dragusin reveals how Paratici was decisive in move from Tottenham to Fiorentina,Dragusin은 Paratici가 토트넘에서 피오렌티나로 이적하는 데 어떻게 결정적인 역할을 했는지 밝혔습니다.,rumor,https://football-italia.net/dragusin-reveals-how-paratici-was-decisive/,2026-07-16 19:40
Football Italia,Al-Hilal join race for Tomori but fall short of Milan’s €20m price,알-힐랄은 토모리 영입 경쟁에 합류했지만 밀란의 €20m 가격에는 미치지 못했습니다.,agreed,https://football-italia.net/al-hilal-join-race-for-tomori-short-of-milan/,2026-07-16 19:19
Football Italia,Juventus hijack Celik’s Roma renewal in surprise coup,유벤투스는 기습 쿠데타로 셀릭의 로마 재계약을 납치했다,rumor,https://football-italia.net/juventus-hijack-celik-roma-renewal/,2026-07-16 18:59
Football Italia,Lazio closer to Kennedy as Fluminense top scorer open to Rome,플루미넨세 최고 득점자가 로마에 진출하면서 케네디에 더 가까워진 라치오,rumor,https://football-italia.net/lazio-closer-to-kennedy-open-to-rome/,2026-07-16 18:40
Football Italia,Leeds persist with Suzuki despite rebuff as Juventus’ Di Gregorio emerges as alternative,리즈는 유벤투스의 디 그레고리오가 대안으로 등장함에 따라 거절에도 불구하고 스즈키와 함께합니다.,rumor,https://football-italia.net/leeds-persist-with-suzuki-despite-rebuff/,2026-07-16 18:20
Football Italia,Mancini rejects Inter interest to sign new Roma contract until 2029,만치니는 2029년까지 새로운 로마 계약을 체결하려는 인테르의 관심을 거부했습니다.,agreed,https://football-italia.net/mancini-signs-new-roma-deal-the-details/,2026-07-16 18:00
Football Italia,Davide Ancelotti steps out of Carlo’s shadow at Lille: ‘I’m here to write my own story’,다비데 안첼로티는 릴에서 카를로의 그림자에서 벗어났습니다: '나는 나만의 이야기를 쓰기 위해 여기에 있습니다',rumor,https://football-italia.net/davide-ancelotti-steps-out-of-carlos-shadow/,2026-07-16 17:34
Football Italia,Summer Transfer window LIVE: Done deals tracker for Serie A clubs and Italy players,여름 이적 기간 LIVE: 세리에 A 클럽 및 이탈리아 선수들을 위한 거래 완료 추적기,rumor,https://football-italia.net/summer-transfer-window-live-serie-a-done-deals-tracker/,2026-07-16 17:15
Football Italia,Report: Man City’s Foden offered to Milan as possible Leao replacement,보고서: 맨시티의 포덴은 레아의 대체자로 밀란에 제안됐다,rumor,https://football-italia.net/report-man-citys-foden-offered-to-milan/,2026-07-16 17:00
Football Italia,Udinese striker Davis urges Zaniolo return amid contract stand-off,우디네세의 스트라이커 데이비스는 계약 대립 속에서 자니올로의 복귀를 촉구했다.,rumor,https://football-italia.net/udinese-striker-davis-urges-zaniolo-return/,2026-07-16 16:36
Football Italia,Sassuolo eye Acerbi return to replace Leeds-bound Muharemovic,사수올로 눈 아세르비가 리즈행 무하레모비치를 대체하기 위해 복귀,rumor,https://football-italia.net/sassuolo-eye-acerbi-return-replace-muharemovic/,2026-07-16 16:11
Football Italia,Official: Jimenez signs for Fiorentina on loan with option to buy from Bournemouth,공식: 히메네즈는 본머스로부터 구매 옵션과 함께 피오렌티나 임대 계약을 맺었습니다.,agreed,https://football-italia.net/official-jimenez-signs-for-fiorentina/,2026-07-16 15:42
Football Italia,Aston Villa and Milan talks in advanced stages over Estupinan deal,Aston Villa와 Milan은 Estupinan 계약을 통해 진전된 단계에서 대화를 나누고 있습니다.,rumor,https://football-italia.net/aston-villa-and-milan-talks-advanced-estupinan/,2026-07-16 15:27
Football Italia,Roma prepare €45m offer for West Ham forward Summerville amid Aston Villa links,로마는 아스톤 빌라와 링크가 있는 가운데 웨스트햄의 포워드 서머빌에게 4500만 유로의 제안을 준비하고 있습니다.,rumor,https://football-italia.net/roma-prepare-offer-for-west-ham-summerville/,2026-07-16 14:41
Football Italia,Revealed: Milan considered World Cup finalist De la Fuente in 2024,공개: 밀란은 2024년 월드컵 결승 진출자인 데 라 푸엔테를 고려했습니다.,rumor,https://football-italia.net/revealed-milan-considered-de-la-fuente-in-2024/,2026-07-16 14:15
Football Italia,Sarri ‘didn’t hesitate’ in accepting Atalanta offer: ‘The facilities and people are impressive’,사리는 아탈란타 제안을 '주저하지 않았다': '시설과 사람들은 인상적이다',rumor,https://football-italia.net/sarri-didnt-hesitate-in-accepting-atalanta/,2026-07-16 13:45
Football Italia,"Lautaro makes England cry, realistic Koné price for Man Utd, Leeds raid Serie A","라우타로가 잉글랜드를 울게 만들다, 맨유의 현실적인 코네 가격, 리즈가 세리에 A를 습격하다",rumor,https://football-italia.net/lautaro-england-cry-kone-price-leeds/,2026-07-16 13:35
Football Italia,Official: Coppola joins Paris FC from Brighton for €20m,공식: 코폴라는 브라이튼에서 €20m에 파리 FC로 합류했습니다.,agreed,https://football-italia.net/official-coppola-joins-paris-fc-brighton/,2026-07-16 13:15
