source,title_en,title_ko,tier,link,published
Football Italia,"Chelsea: Napoli ready for Guiu, Roma request Gittens loan","첼시: 나폴리는 기우를 위해 준비됐고, 로마는 기튼스 임대를 요청했다",rumor,https://football-italia.net/chelsea-napoli-ready-guiu-roma-request-gittens/,2026-08-21 21:50
Football Italia,LIVE Done Deals Tracker: Every confirmed transfer on August 21,LIVE 완료 거래 추적기: 8월 21일에 확인된 모든 이체,agreed,https://football-italia.net/live-done-deal-tracker-latest-serie-a-transfer/,2026-08-21 21:00
Football Italia,Official: Como loan Fadera to Cagliari with option to buy,공식: 코모는 구매 옵션이 있는 파데라를 칼리아리로 임대했습니다.,agreed,https://football-italia.net/official-como-loan-fadera-cagliari-option-buy/,2026-08-21 20:01
Football Italia,Report Oosterwolde and Fenerbahce in Roma talks for total €20m deal,총 €20m 거래에 대한 로마 협상에서 우스터볼데와 페네르바체를 보고하세요,rumor,https://football-italia.net/report-oosterwolde-fenerbahce-roma-talks-20m/,2026-08-21 19:44
Football Italia,"Jones: ‘I wanted Inter for a while, hope it’ll be exciting’ after life at Liverpool",존스: 리버풀 생활 이후 '한동안 인테르를 원했는데 흥미로웠으면 좋겠다',rumor,https://football-italia.net/jones-i-wanted-inter-for-a-while-hope-exciting/,2026-08-21 19:28
Football Italia,Report Osmajic ready for Genoa with €3.5m plus bonus Preston NE deal,€3.5m에 보너스 Preston NE 거래로 제노아를 위해 준비된 Osmajic을 보고하세요,rumor,https://football-italia.net/report-osmajic-ready-genoa-e3-5m-plus-bonus/,2026-08-21 19:10
Football Italia,Official: Jones joins Inter from Liverpool in €30m plus bonus deal,공식: 존스는 3천만 유로에 보너스 계약으로 리버풀에서 인테르로 합류했습니다.,agreed,https://football-italia.net/official-jones-joins-inter-from-liverpool-e30m/,2026-08-21 18:39
Football Italia,Official: Sassuolo sign Leysen from Union Saint-Gilloise,공식: 사수올로(Sassuolo)가 Union Saint-Gilloise에서 Leysen을 영입했습니다.,agreed,https://football-italia.net/official-sassuolo-leysen-union-saint-gilloise/,2026-08-21 18:20
Football Italia,Pinamonti and Lazio tempt Sassuolo with new offer after €9m package rejected,Pinamonti와 Lazio는 €9m 패키지가 거부된 후 새로운 제안으로 Sassuolo를 유혹합니다.,rumor,https://football-italia.net/pinamonti-lazio-sassuolo-new-offer-9m-package/,2026-08-21 18:07
Football Italia,"Report Nkunku preference for RB Leipzig, but Newcastle United have best offer",RB 라이프치히에 대한 Nkunku의 선호도를 보고했지만 Newcastle United가 가장 좋은 제안을 했습니다.,rumor,https://football-italia.net/report-nkunku-prefer-leipzig-newcastle-united/,2026-08-21 17:46
Football Italia,"Francisco Conceicao back on Chelsea radar, Juventus want €40m for sale","Francisco Conceicao가 첼시 레이더에 다시 등장, 유벤투스는 €40m 판매를 원함",rumor,https://football-italia.net/francisco-conceicao-chelsea-radar-juventus/,2026-08-21 17:27
Football Italia,Milan patron Cardinale tries to charm fans: ‘Let’s win Sunday’,밀란의 후원자 카르디날레가 팬들을 매료시키려 한다: '일요일 승리하자',rumor,https://football-italia.net/milan-patron-cardinale-tries-to-charm-fans/,2026-08-21 17:00
Football Italia,Arthur Melo cost Juventus €1.48m per match after disastrous Barcelona move,아서 멜로(Arthur Melo)는 바르셀로나의 비참한 이적 이후 유벤투스에게 경기당 €1.48m의 손실을 입혔습니다.,rumor,https://football-italia.net/arthur-melo-juventus-e148m-per-match-barcelona/,2026-08-21 16:45
Football Italia,Done Deal: Napoli send Obaretin to Lorient with €3.5m option to buy,거래 완료: 나폴리는 오바레틴을 로리앙에게 350만 유로의 구매 옵션과 함께 보냈습니다.,agreed,https://football-italia.net/done-deal-napoli-send-obaretin-to-lorient/,2026-08-21 16:26
Football Italia,"Report Di Gregorio targeted by Bournemouth, close to Juventus agreement",유벤투스 계약에 가까운 본머스의 타겟인 디 그레고리오 보고,rumor,https://football-italia.net/di-gregorio-bournemouth-close-to-juventus/,2026-08-21 16:06
Football Italia,Banda signs for Al Swehly in bizarre video that mocks Lecce with big mistake,"반다, 레체를 큰 실수로 조롱하는 기괴한 영상에서 알 스웰리와 계약",agreed,https://football-italia.net/banda-al-swehly-video-mocks-lecce-big-mistake/,2026-08-21 15:48
Football Italia,Video: Sutalo lands for Lazio medical in potential €10.5m agreement with Ajax,비디오: Sutalo는 Ajax와 잠재적으로 €10.5m 계약을 맺고 라치오 메디컬로 이적했습니다.,agreed,https://football-italia.net/sutalo-lazio-medical-potential-e10-5m-ajax/,2026-08-21 15:19
Football Italia,"Gimenez talks with FC Porto continue, assures Milan striker’s father",히메네즈는 FC 포르투와 계속 대화하며 밀란 스트라이커의 아버지를 확신합니다,rumor,https://football-italia.net/gimenez-talks-fc-porto-continue-assures-milan/,2026-08-21 14:59
Football Italia,Official: Argentina stars Paredes and Roma’s Molina banned for World Cup Final brawl,공식: 아르헨티나 스타 파레데스와 로마의 몰리나가 월드컵 결승전 출전 금지,rumor,https://football-italia.net/argentina-paredes-roma-molina-banned-world-cup/,2026-08-21 14:39
Football Italia,Morata next on Lazio wish list after Deng medical failure,덩샤오핑 의료실패 후 라치오 위시리스트에 모라타 차기,agreed,https://football-italia.net/morata-next-on-lazio-wish-list-deng-medical/,2026-08-21 14:26
