source,title_en,title_ko,tier,link,published
Football Italia,"Today’s Papers – Guardiola-style Inter, World Cup without Europe","오늘의 신문 - 과르디올라식 인테르, 유럽 없는 월드컵",rumor,https://football-italia.net/today-papers-guardiola-inter-world-cup-europe/,2026-07-31 07:48
Football Italia,Milan and Italy legend Baresi dies at 66,밀란과 이탈리아의 전설 바레시가 66세의 나이로 사망했다,rumor,https://football-italia.net/milan-and-italy-legend-baresi-dies-at-66/,2026-07-31 06:45
Football Italia,"Carnevali criticises Malago over Mancini choice: ‘Bring in capable people, not friends’",Carnevali는 Mancini의 선택에 대해 Malago를 비판합니다: '친구가 아닌 유능한 사람을 데려오세요',rumor,https://football-italia.net/carnevali-criticises-malago-over-mancini/,2026-07-30 19:56
Football Italia,Real Madrid enter race for Levante’s Espi as Lazio priced out,레알 마드리드는 라치오의 가격이 책정됨에 따라 레반테의 에스피 경쟁에 돌입했습니다.,rumor,https://football-italia.net/real-madrid-enter-race-for-levante-espi/,2026-07-30 19:30
Football Italia,Carnevali confirms Kolo Muani close as Juventus track Alajbegovic,Carnevali는 유벤투스가 Alajbegovic을 추적하면서 Kolo Muani가 종료되었음을 확인했습니다.,rumor,https://football-italia.net/carnevali-confirms-kolo-muani-close-juventus/,2026-07-30 19:00
Football Italia,Official: Stones completes free transfer to Inter,"공식: 스톤즈, 인테르로 자유 이적 완료",rumor,https://football-italia.net/official-stones-completes-inter-transfer/,2026-07-30 18:30
Football Italia,Cellino vows appeal as Brescia collapse sends Tonali solidarity cash from Tottenham move to FIFA,브레시아 붕괴로 토날리 연대 자금이 토트넘에서 FIFA로 이동함에 따라 첼리노는 호소력을 발휘했습니다.,rumor,https://football-italia.net/cellino-and-brescia-fume-tonali-solidarity/,2026-07-30 18:04
Football Italia,Como accelerate for Lucumi as Bologna hold out for €23m,Como는 Lucumi를 위해 가속화하고 볼로냐는 €23m을 요구합니다.,rumor,https://football-italia.net/como-accelerate-for-lucumi-bologna/,2026-07-30 17:41
Football Italia,Over 90% of Lazio season-ticket holders refuse to renew in Lotito protest,"라치오 시즌권 소지자 90% 이상, 로티토 항의 시위에 갱신 거부",rumor,https://football-italia.net/over-90-of-lazio-season-ticket-holders/,2026-07-30 17:17
Football Italia,Roma new boy Castro sets sights on derby double and hails Gasperini: ‘Proven his worth’,로마의 새로운 소년 카스트로는 더비 더블을 노리고 가스페리니에게 환호를 보냅니다: '그의 가치는 입증되었습니다',rumor,https://football-italia.net/roma-new-boy-castro-sets-sights-gasperini/,2026-07-30 16:20
Football Italia,Bayern ready to cut Palhinha loose as Juventus and Milan circle,바이에른은 유벤투스와 밀란의 서클에서 팔히냐를 풀어줄 준비가 되어 있습니다.,rumor,https://football-italia.net/bayern-ready-to-cut-palhinha-milan-juventus/,2026-07-30 15:48
Football Italia,Report: Carrick interested in bringing Juventus winger Conceicao to Man United,보고서: 캐릭은 유벤투스의 윙어 콘세이카오를 맨유로 데려오는 데 관심이 있습니다.,rumor,https://football-italia.net/carrick-unted-interested-in-juventus-winger/,2026-07-30 15:09
Football Italia,Mancini’s first Italy press conference: Reasons for optimism and concern,만치니의 첫 이탈리아 기자회견: 낙관과 우려의 이유,rumor,https://football-italia.net/mancinis-1st-italy-presser-optimism-concern/,2026-07-30 15:07
Football Italia,Bastoni transfer complicated for Real Madrid after Asencio set-back,Asencio의 좌절로 인해 레알 마드리드의 Bastoni 이적이 복잡해졌습니다.,rumor,https://football-italia.net/bastoni-transfer-complicated-for-real-madrid/,2026-07-30 14:28
Football Italia,Italian Football Enters a New Era as Serie A Clubs Prepare for the 2026/27 Season,이탈리아 축구는 세리에 A 클럽이 2026/27 시즌을 준비하면서 새로운 시대로 들어갑니다.,rumor,https://football-italia.net/italian-football-enters-new-era-2026-27-clubs/,2026-07-30 14:23
Football Italia,Altobelli questions Mancini’s Italy return: ‘Too late for apologies’,알토벨리는 만치니의 이탈리아 복귀에 의문을 제기했다: '사과하기엔 너무 늦었다',rumor,https://football-italia.net/altobelli-questions-mancinis-italy/,2026-07-30 14:17
Football Italia,De Zerbi gives Romero and Vicario update for Inter and Juventus: ‘I never called him’,데 제르비는 로메로와 비카리오에게 인테르와 유벤투스에 대한 업데이트를 전했습니다: '나는 그에게 전화한 적이 없습니다',rumor,https://football-italia.net/de-zerbi-gives-romero-vicario-update/,2026-07-30 14:11
Football Italia,Genoa among clubs interested in deal for West Ham-linked Sorba Thomas,웨스트햄과 연결된 소르바 토마스의 거래에 관심이 있는 클럽들 중 제노아,rumor,https://football-italia.net/genoa-among-clubs-interested-in-thomas-deal/,2026-07-30 13:41
Football Italia,Gattuso sends Taylor packing as Lazio training ground row erupts,라치오 훈련장이 폭발하자 가투소는 테일러에게 짐을 꾸렸다,rumor,https://football-italia.net/gattuso-sends-taylor-packing-lazio-training/,2026-07-30 13:30
Football Italia,Official: Dovbyk joins Bologna from Roma with permanent option,공식: 도브비크는 영구 옵션으로 로마에서 볼로냐에 합류했습니다.,agreed,https://football-italia.net/official-dovbyk-joins-bologna-from-roma/,2026-07-30 12:39
