source,title_en,title_ko,tier,link,published
Football Italia,"Calhanoglu: ‘Everyone thought Inter was dying, Chivu like a brother to players’","칼하노글루: '모두가 인테르가 죽어가고 있다고 생각했고, 치부는 선수들에게 형제 같았어요'",rumor,https://football-italia.net/calhanoglu-everyone-thought-inter-dying-chivu/,2026-08-17 20:03
Football Italia,"Spalletti: ‘Lucumi has drive, Vicario top goalkeeper, but Alisson and Martinez…’",스팔레티: '루쿠미는 추진력이 있고 비카리오는 최고 골키퍼지만 알리송과 마르티네즈는…',rumor,https://football-italia.net/spalletti-lucumi-drive-vicario-top-goalkeeper/,2026-08-17 19:37
Football Italia,Report Leao offered to Roma as Milan pay over €50m for Moreira,밀란이 모레이라에게 €50m 이상을 지불하자 레오가 로마에게 제안했다고 보고,rumor,https://football-italia.net/report-leao-offered-roma-milan-e50m-moreira/,2026-08-17 19:19
Football Italia,Genoa pushing for Ferguson loan from Brighton after Roma struggle,로마의 부진 이후 브라이튼으로부터 퍼거슨 임대를 추진하는 제노아,rumor,https://football-italia.net/genoa-pushing-for-ferguson-loan-brighton-roma/,2026-08-17 18:53
Football Italia,"Official: Inter loan Berenbruch to Avellino, option and counter option","공식: Berenbruch에서 Avellino로의 인터 대출, 옵션 및 카운터 옵션",rumor,https://football-italia.net/inter-berenbruch-avellino-counter-option/,2026-08-17 18:27
Football Italia,Coppa Italia First Round Live including Sassuolo-Cesena and Palermo-Lecce,Sassuolo-Cesena 및 Palermo-Lecce를 포함한 이탈리아 컵 1라운드 라이브,rumor,https://football-italia.net/coppa-italia-first-round-live-sassuolo-cesena/,2026-08-17 18:15
Football Italia,"Report Roma agree Fofana personal terms, but waiting for Mora",보고서 Roma는 Fofana의 개인 조건에 동의하지만 Mora를 기다리고 있습니다.,agreed,https://football-italia.net/report-roma-agree-fofana-personal-terms-mora/,2026-08-17 18:13
Football Italia,Elkann: ‘Juventus in reconstruction phase’ after friendly cut short at 2-0,엘칸: 2-0으로 패한 친선 경기 후 '유벤투스는 재건 단계',rumor,https://football-italia.net/elkann-juventus-in-reconstruction-phase-2-0/,2026-08-17 17:57
Football Italia,"Moreira given permission for Milan medical, deal worth over €50m",모레이라가 밀란 메디컬에 허가를 내렸고 €50m 이상의 거래 가치가 있음,agreed,https://football-italia.net/moreira-given-permission-milan-medical-e50m/,2026-08-17 17:39
Football Italia,"Badiashile set for Napoli medical, Chelsea agree to remove bonus at total €30m","나폴리 메디컬을 위한 바디아실레, 첼시는 총 €30m의 보너스 제거에 동의",agreed,https://football-italia.net/badiashile-napoli-medical-chelsea-remove-bonus/,2026-08-17 17:30
Football Italia,"Official: Bologna send Dallinga to FC Koln, loan with €14m option to buy",공식: 볼로냐는 달링가를 FC 쾰른으로 보내고 €14m 구매 옵션으로 임대를 보냈습니다.,agreed,https://football-italia.net/official-bologna-dallinga-koln-loan-14m-option/,2026-08-17 16:53
Football Italia,Lazio fans rage at ‘dictator’ Lotito after Coppa Italia exit: ‘From bad to worse’,"라치오 팬들, 코파 이탈리아 탈퇴 후 '독재자' 로티토에 분노: '나쁜 것에서 더 나쁜 것'",rumor,https://football-italia.net/lazio-fans-rage-dictator-lotito-coppa-italia/,2026-08-17 16:42
Football Italia,Monza captain Pessina out for circa 4 months after serious knee injury,"몬차 주장 페시나, 심각한 무릎 부상으로 약 4개월 결장",rumor,https://football-italia.net/monza-captain-pessina-out-4-months-knee-injury/,2026-08-17 15:59
Football Italia,Report Kean targeted by first Como offer worth total €30m,총 €30m 상당의 첫 번째 Como 제안으로 Kean을 목표로 보고,rumor,https://football-italia.net/report-kean-targeted-by-first-como-offer-e30m/,2026-08-17 15:45
Football Italia,Chalobah: ‘Demanding’ Fabregas convinced me to join Como instead of Inter,찰로바: '까다로운' 파브레가스가 인테르 대신 코모로 이적하도록 설득했다,agreed,https://football-italia.net/chalobah-fabregas-convinced-me-to-join-como/,2026-08-17 15:41
Football Italia,"Video: Vicario arrives to start Juventus medical, loan from Tottenham","영상: 비카리오가 유벤투스 메디컬을 시작하기 위해 도착, 토트넘에서 임대",agreed,https://football-italia.net/vicario-juventus-medical-loan-from-tottenham/,2026-08-17 15:35
Football Italia,Mendes mastermind behind Moreira move to Milan for over €50m,모레이라의 배후에 있는 멘데스는 5천만 유로가 넘는 가격에 밀란으로 이적합니다.,rumor,https://football-italia.net/mendes-mastermind-behind-moreira-move-to-milan/,2026-08-17 15:24
Football Italia,Khalaili agent explains why ‘first choice’ Inter couldn’t complete deal: ‘We laughed’,"칼라일리 에이전트, '1순위' 인테르가 거래를 성사시키지 못한 이유: '우리는 웃었다'",agreed,https://football-italia.net/khalaili-agent-inter-first-choice-we-laughed/,2026-08-17 14:46
Football Italia,"Ghedjemis bidding war aims for €20m with Besiktas, Monaco, Celtic and Rangers","게제미스의 입찰 전쟁은 베식타스, 모나코, 셀틱, 레인저스와의 2천만 유로를 목표로 하고 있습니다.",rumor,https://football-italia.net/ghedjemis-besiktas-monaco-celtic-and-rangers/,2026-08-17 14:29
Football Italia,"Roma focus on Fofana for €40m, forget Luis Henrique and Inter",로마는 4천만 유로에 포파나에 집중하고 루이스 엔리케와 인테르는 잊어라,rumor,https://football-italia.net/roma-focus-on-fofana-e40m-forget-luis-henrique/,2026-08-17 14:09
