source,title_en,title_ko,tier,link,published
Football Italia,Napoli interested in former Real Madrid and Arsenal midfielder Ceballos,나폴리는 전 레알 마드리드와 아스날의 미드필더 세바요스에게 관심을 갖고 있습니다.,rumor,https://football-italia.net/napoli-former-real-madrid-ceballos/,2026-08-16 18:05
Football Italia,Roma optimism grows over move for Porto talent Rodrigo Mora,포르투의 유망주 로드리고 모라에 대한 로마의 낙관론이 커지고 있다,rumor,https://football-italia.net/roma-optimism-grows-over-move-for-rodrigo-mora/,2026-08-16 17:42
Football Italia,Floriani Mussolini a Cagliari target as Lazio future stays uncertain,라치오의 미래가 불확실해지면서 칼리아리의 플로리아니 무솔리니가 타겟이 되었습니다.,rumor,https://football-italia.net/floriani-mussolini-a-cagliari-target-lazio/,2026-08-16 17:20
Football Italia,Juventus plot Milan double swoop with Fofana and Tomori eyed,유벤투스는 포파나(Fofana)와 토모리(Tomori)의 눈으로 밀란을 두 번 습격할 계획을 세웠습니다.,rumor,https://football-italia.net/juventus-plot-milan-double-fofana-tomori/,2026-08-16 16:55
Football Italia,Liverpool vs Como – Official Lineups as Inter target Jones misses out,리버풀 대 코모 – 인테르의 타겟 존스가 놓친 공식 라인업,rumor,https://football-italia.net/liverpool-vs-como-official-lineups-jones-out/,2026-08-16 16:29
Football Italia,Calafiori scores as Arsenal humble Maresca’s Man City in Community Shield,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/calafiori-strikes-early-as-arsenal-humble-city/,2026-08-16 16:06
Football Italia,Bellanova ‘not for sale’ as Atalanta rebuff Fulham’s €20m offer,아탈란타가 풀럼의 €20m 제안을 거부하자 벨라노바는 '판매되지 않음',rumor,https://football-italia.net/bellanova-not-for-sale-atalanta-rebuff-fulham/,2026-08-16 15:35
Football Italia,Coppa Italia Live: Follow Sunday’s First Round fixtures and results,Coppa Italia Live: 일요일 1라운드 일정 및 결과 확인,rumor,https://football-italia.net/coppa-italia-live-follow-sundays-results/,2026-08-16 15:11
Football Italia,Tottenham reject Juventus loan bid for Vicario,토트넘은 비카리오에 대한 유벤투스 임대 제안을 거부했습니다.,rumor,https://football-italia.net/tottenham-reject-juventus-loan-bid-for-vicario/,2026-08-16 14:45
Football Italia,Watch: Calafiori gives Arsenal early lead against Maresca and Donnarumma’s Man City,시청: Calafiori는 Maresca와 Donnarumma의 Man City를 상대로 Arsenal의 초기 리드를 제공합니다.,rumor,https://football-italia.net/watch-calafiori-gives-arsenal-lead-man-city/,2026-08-16 14:13
Football Italia,Milan and Lazio could swap unwanted defenders Tomori and Nuno Tavares,밀란과 라치오는 원치 않는 수비수 토모리와 누노 타바레스를 교체할 수 있다,rumor,https://football-italia.net/milan-and-lazio-could-swap-tomori-and-tavares/,2026-08-16 14:00
Football Italia,Torino seal potential €15m Perri deal with Leeds United,토리노는 리즈 유나이티드와 €15m의 페리 계약을 맺을 가능성이 있습니다.,agreed,https://football-italia.net/torino-seal-perri-deal-with-leeds-united/,2026-08-16 13:45
Football Italia,Video: Lucumi arrives to complete €20m Juventus transfer,비디오: 루쿠미가 도착하여 €20m의 유벤투스 이적을 완료했습니다.,agreed,https://football-italia.net/video-lucumi-arrives-for-juventus-transfer/,2026-08-16 13:29
Football Italia,Calafiori and Donnarumma face off in Arsenal vs. Man City: Confirmed line-ups,Calafiori와 Donnarumma가 Arsenal 대 Man City에서 대결합니다: 확정된 라인업,agreed,https://football-italia.net/calafiori-donnarumma-start-community-shield/,2026-08-16 13:15
Football Italia,Two reasons why Delap is unlikely for Como despite Champions League attraction,챔피언스리그 유치에도 불구하고 델랍이 코모에게 출전할 가능성이 낮은 두 가지 이유,rumor,https://football-italia.net/two-reasons-why-delap-is-unlikely-for-como/,2026-08-16 12:54
Football Italia,Inter could change summer transfer strategy if Luis Henrique is sold,인터는 루이스 엔리케가 팔리면 여름 이적 전략을 바꿀 수 있다,agreed,https://football-italia.net/inter-cold-change-henrique-transfer-strategy/,2026-08-16 11:49
Football Italia,Done deal: Aston Villa strike agreement with Parma for Japan international Suzuki,거래 완료: 아스톤 빌라가 일본 국가대표 스즈키를 위해 파르마와 계약을 맺었습니다.,agreed,https://football-italia.net/done-deal-suzuki-set-for-aston-villa/,2026-08-16 11:23
Football Italia,Juventus submit new offer for Aston Villa’s Martinez after PSG collapse with Suzuki,유벤투스는 스즈키와 PSG가 무너진 후 아스톤 빌라의 마르티네즈에 대한 새로운 제안을 제출했습니다.,rumor,https://football-italia.net/juventus-submit-new-offer-aston-villa-martinez/,2026-08-16 10:33
Football Italia,Amorim: ‘I haven’t felt anything for Manchester United since joining Milan’,아모림: '밀란에 합류한 이후 맨체스터 유나이티드에 대해 어떤 감정도 느끼지 못했습니다',agreed,https://football-italia.net/amorim-havent-felt-anything-for-man-united/,2026-08-16 09:57
Football Italia,Amorim warns Leao ‘it will be tough’ to reclaim his Milan position: ‘He has to fight’,아모림은 레오에게 밀란 자리를 되찾는 것이 '힘들 것'이라고 경고했다: '그는 싸워야 한다',rumor,https://football-italia.net/amorim-warns-leao-it-will-be-tough-must-fight/,2026-08-16 09:19
