source,title_en,title_ko,tier,link,published
Football Italia,"Serie A: Roma vs. Inter – probable line-ups, where to watch on TV","Serie A: Roma vs. Inter – probable line-ups, where to watch on TV",rumor,https://football-italia.net/serie-a-roma-inter-probable-line-ups-watch-tv/,2026-09-19 08:22
Football Italia,"Today’s Papers – Roma threaten Inter, Mancini’s Italy debutants","Today’s Papers – Roma threaten Inter, Mancini’s Italy debutants",rumor,https://football-italia.net/todays-papers-roma-threaten-inter-mancini-deb/,2026-09-19 08:07
Football Italia,Italy and Inter legend Mazzola dies at 83,Italy and Inter legend Mazzola dies at 83,rumor,https://football-italia.net/italy-and-inter-legend-mazzola-dies-at-83/,2026-09-19 07:49
Football Italia,"Italy call 34 players, but Mancini snub for Retegui, Udogie, Zaccagni and Politano","Italy call 34 players, but Mancini snub for Retegui, Udogie, Zaccagni and Politano",rumor,https://football-italia.net/italy-snub-retegui-udogie-zaccagni-politano/,2026-09-18 21:46
Football Italia,"Sarri: ‘Only positive start was with Chelsea, not good memories of Juventus’","Sarri: ‘Only positive start was with Chelsea, not good memories of Juventus’",rumor,https://football-italia.net/sarri-start-chelsea-not-fond-memories-juventus/,2026-09-18 21:19
Football Italia,Serie A | Monza 2-1 Sassuolo: Varela double to enjoy first win,Serie A | Monza 2-1 Sassuolo: Varela double to enjoy first win,rumor,https://football-italia.net/serie-a-monza-2-1-sassuolo-varela-first-win/,2026-09-18 20:41
Football Italia,"Vanoli: ‘I’m in love with De Bruyne, Allegri is a winner’","Vanoli: ‘I’m in love with De Bruyne, Allegri is a winner’",rumor,https://football-italia.net/vanoli-in-love-de-bruyne-allegri-is-a-winner/,2026-09-18 20:21
Football Italia,Bonucci: ‘Guardiola and Manchester City courted me for many weeks’,Bonucci: ‘Guardiola and Manchester City courted me for many weeks’,rumor,https://football-italia.net/bonucci-guardiola-manchester-city-courted-me/,2026-09-18 20:00
Football Italia,Belgium call six Serie A players for Nations League against Italy,Belgium call six Serie A players for Nations League against Italy,rumor,https://football-italia.net/belgium-6-serie-a-players-nations-league-italy/,2026-09-18 19:25
Football Italia,"Italy leave out Chelsea’s Palestra, recall Mandragora after five years, trust Maldini","Italy leave out Chelsea’s Palestra, recall Mandragora after five years, trust Maldini",rumor,https://football-italia.net/italy-palestra-recall-mandragora-trust-maldini/,2026-09-18 18:12
Football Italia,Only 6 Italy players remain from Mancini EURO 2020 triumph in new squad,Only 6 Italy players remain from Mancini EURO 2020 triumph in new squad,rumor,https://football-italia.net/only-6-italy-players-remain-mancini-euro-2020/,2026-09-18 17:52
Football Italia,Serie A Live updates and official line-ups: Monza vs. Sassuolo,Serie A Live updates and official line-ups: Monza vs. Sassuolo,rumor,https://football-italia.net/serie-a-live-updates-monza-vs-sassuolo/,2026-09-18 17:47
Football Italia,Official: Mancini names Italy squad for Nations League games with 9 new faces,Official: Mancini names Italy squad for Nations League games with 9 new faces,rumor,https://football-italia.net/official-mancini-italy-squad-nations-league/,2026-09-18 16:57
Football Italia,Turkiye team for Nations League games including Italy has one Serie A player,Turkiye team for Nations League games including Italy has one Serie A player,rumor,https://football-italia.net/turkiye-team-for-nations-league-games-italy/,2026-09-18 16:46
Football Italia,"France give first calls to Diouf and Da Cunha, but cut Thuram for Italy match","France give first calls to Diouf and Da Cunha, but cut Thuram for Italy match",rumor,https://football-italia.net/france-first-diouf-da-cunha-cut-thuram-italy/,2026-09-18 16:27
Football Italia,"Italy U21: Reggiani, Liberali and Lulli get first calls","Italy U21: Reggiani, Liberali and Lulli get first calls",rumor,https://football-italia.net/italy-u21-reggiani-liberali-lulli-first-calls/,2026-09-18 16:14
Football Italia,D’Aversa new favourite for Venezia job if Stroppa is fired,D’Aversa new favourite for Venezia job if Stroppa is fired,rumor,https://football-italia.net/daversa-new-favourite-venezia-if-stroppa-fired/,2026-09-18 15:59
Football Italia,"Fabregas: ‘Como need perfect performance, I won nothing, but will watch Roma-Inter’","Fabregas: ‘Como need perfect performance, I won nothing, but will watch Roma-Inter’",rumor,https://football-italia.net/fabregas-como-need-perfect-i-won-nothing-roma/,2026-09-18 15:43
Football Italia,"Palestra ready for Chelsea official debut, but Italy call uncertain","Palestra ready for Chelsea official debut, but Italy call uncertain",rumor,https://football-italia.net/palestra-ready-chelsea-debut-italy-uncertain/,2026-09-18 15:19
Football Italia,Italy found a workaround England’s shirt sponsors still need,Italy found a workaround England’s shirt sponsors still need,rumor,https://football-italia.net/italy-found-a-workaround-englands-shirt-sponsors-still-need/,2026-09-18 15:00
