source,title_en,title_ko,tier,link,published
Football Italia,"Coppa Italia: Fiorentina hit 4 on Mastantuono debut, Varela impressive for Monza","이탈리아 컵: 피오렌티나는 마스탄투오노 데뷔전에서 4안타를 쳤고, 바렐라는 몬차에게 인상적인 모습을 보였습니다.",rumor,https://football-italia.net/coppa-italia-fiorentina-4-mastantuono-debut/,2026-08-14 21:16
Football Italia,Official: Lazio get Frattesi on loan from Inter with option to buy for €15m,공식: 라치오는 인테르로부터 프라테시를 €15m에 구매 옵션과 함께 임대로 데려왔습니다.,agreed,https://football-italia.net/official-lazio-get-frattesi-on-loan-from-inter/,2026-08-14 20:42
Football Italia,Report Gabriel Martinelli targeted by Napoli and Roma after Arsenal snub,아스날의 거절 이후 나폴리와 로마의 표적이 된 가브리엘 마르티넬리 보고,rumor,https://football-italia.net/report-gabriel-martinelli-targeted-napoli-roma/,2026-08-14 20:00
Football Italia,"Giuntoli: ‘Atalanta’s best signing was Sarri, nothing to envy Lang’","지운톨리 ""아탈란타 최고의 영입은 사리, 랭 부럽지 않다""",agreed,https://football-italia.net/giuntoli-atalantas-best-signing-was-sarri-lang/,2026-08-14 19:21
Football Italia,"Coppa Italia: Parma perfect Lontani debut, Cagliari beat Arezzo","이탈리아 컵: 파르마의 완벽한 론타니 데뷔, 칼리아리가 아레초를 이겼습니다.",rumor,https://football-italia.net/coppa-italia-parma-perfect-lontani-cagliari/,2026-08-14 18:54
Football Italia,Official: Immobile announces retirement at age 36 after legendary career,"공식: 임모빌레, 전설적인 경력 후 36세에 은퇴 발표",rumor,https://football-italia.net/official-immobile-announces-retirement-age-36/,2026-08-14 18:34
Football Italia,"Official: Sassuolo secure Obrador from Benfica, loan out Alvarez",공식: 사수올로가 벤피카로부터 오브라도르를 확보하고 알바레즈를 임대,rumor,https://football-italia.net/official-sassuolo-secure-obrador-from-benfica/,2026-08-14 18:23
Football Italia,Report Leao and Milan in fresh Galatasaray talks after €50m price dropped,€50m의 가격이 하락한 후 새로운 갈라타사라이 회담에서 레오와 밀란을 보고하세요,rumor,https://football-italia.net/report-leao-milan-in-fresh-galatasaray-talks/,2026-08-14 17:43
Football Italia,Cryptic Maignan post makes Milan fans angry: ‘Give Modric the armband’,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/strange-maignan-post-makes-milan-fans-angry/,2026-08-14 17:12
Football Italia,Frattesi arrives for Lazio medical after Inter change €15m terms,"프라테시, 인테르가 €15m 조건으로 변경한 후 라치오 메디컬로 도착",agreed,https://football-italia.net/frattesi-lazio-medical-inter-change-e15m-terms/,2026-08-14 16:45
Football Italia,Official: Milan loan Athekame to Olympique Lyonnais,공식: 밀란의 아테카메를 올랭피크 리옹으로 임대,rumor,https://football-italia.net/ac-milan-loan-athekame-olympique-lyonnais/,2026-08-14 16:26
Football Italia,"Coppa Italia Live: First Round fixtures including Fiorentina, Cagliari, Parma, Monza","Coppa Italia Live: Fiorentina, Cagliari, Parma, Monza를 포함한 1라운드 경기",rumor,https://football-italia.net/coppa-italia-live-fiorentina-cagliari-parma/,2026-08-14 16:16
Football Italia,LIVE Done Deals Tracker: Latest Serie A transfer agreements,LIVE 완료 거래 추적기: 최신 세리에 A 이적 계약,rumor,https://football-italia.net/live-done-deal-tracker-latest-serie-a-transfer/,2026-08-14 16:00
Football Italia,Gabriel Martinelli position on Galatasaray is help for Milan and Roma,갈라타사라이의 가브리엘 마르티넬리 포지션은 밀란과 로마에 도움이 됩니다,rumor,https://football-italia.net/gabriel-martinelli-galatasaray-help-milan-roma/,2026-08-14 15:59
Football Italia,Inter request Reggiani from Borussia Dortmund and sold Motta,인테르는 보루시아 도르트문트에 레지아니를 요청하고 모타를 매각했습니다.,agreed,https://football-italia.net/inter-request-reggiani-from-borussia-dortmund/,2026-08-14 15:41
Football Italia,Kolasinac targeted by Schalke 04 after Atalanta friendly visit,아탈란타 친선 방문 후 샬케 04의 표적이 된 콜라시나츠,rumor,https://football-italia.net/kolasinac-targeted-by-schalke-04-atalanta/,2026-08-14 15:26
Football Italia,Badiashile and Napoli making final decisions before Chelsea exit,바디아실레와 나폴리는 첼시가 떠나기 전 최종 결정을 내린다.,rumor,https://football-italia.net/badiashile-napoli-final-decisions-chelsea-exit/,2026-08-14 15:07
Football Italia,Official: Parma purchase Romero from Tigre for €7m plus bonus,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/official-parma-purchase-romero-from-tigre/,2026-08-14 14:47
Football Italia,Official: Frosinone buy Terzic from RB Sazlburg for €2.5m,공식: Frosinone은 RB Sazlburg에서 Terzic을 €2.5m에 구매했습니다.,agreed,https://football-italia.net/official-frosinone-buy-terzic-from-rb-sazlburg/,2026-08-14 14:26
Football Italia,"Lecce: ‘Banda deserves to be suspended, our battle for all clubs who respect rules’",레체: '반다는 출전 정지를 당해야 합니다. 규칙을 존중하는 모든 클럽을 위한 우리의 싸움',rumor,https://football-italia.net/lecce-banda-suspend-battle-clubs-respect-rules/,2026-08-14 14:13
