source,title_en,title_ko,tier,link,published
Football Italia,De Zerbi claims ‘I’d be the best coach in Italy’ after winless Tottenham start,De Zerbi claims ‘I’d be the best coach in Italy’ after winless Tottenham start,rumor,https://football-italia.net/de-zerbi-claims-id-be-the-best-coach-in-italy/,2026-09-13 09:47
Football Italia,Official: Spalletti without nine Juventus players in squad to face Sassuolo,Official: Spalletti without nine Juventus players in squad to face Sassuolo,rumor,https://football-italia.net/official-22-man-juventus-sqaud-vs-sassoulo/,2026-09-13 09:19
Football Italia,Maldini hospitalised after scoring winner in Atalanta 1-2 Cagliari,Maldini hospitalised after scoring winner in Atalanta 1-2 Cagliari,rumor,https://football-italia.net/maldini-hospitalised-after-atalanta-cagliari/,2026-09-13 08:58
Football Italia,Serie A: Sassuolo vs. Juventus: Probable line-ups and where to watch on TV,Serie A: Sassuolo vs. Juventus: Probable line-ups and where to watch on TV,rumor,https://football-italia.net/serie-a-sassuolo-vs-juventus-probable-line-ups-3/,2026-09-13 08:32
Football Italia,Serie A: Napoli vs. Bologna – Probable line-ups and where to watch on TV,Serie A: Napoli vs. Bologna – Probable line-ups and where to watch on TV,rumor,https://football-italia.net/serie-a-napoli-vs-bologna-probable-line-ups-2/,2026-09-13 08:14
Football Italia,"Today’s Papers: Moreira saves Milan, Juventus emergency, Koopmeiners ready","Today’s Papers: Moreira saves Milan, Juventus emergency, Koopmeiners ready",rumor,https://football-italia.net/today-papers-moreira-save-milan-juve-emergency/,2026-09-13 07:56
Football Italia,Serie A had zero penalties or VAR reviews for first 31 games,Serie A had zero penalties or VAR reviews for first 31 games,rumor,https://football-italia.net/serie-a-zero-penalties-var-reviews-31-games/,2026-09-12 21:52
Football Italia,Sarri: ‘Less worried about Atalanta than I was after previous games’,Sarri: ‘Less worried about Atalanta than I was after previous games’,rumor,https://football-italia.net/sarri-less-worried-about-atalanta-than-i-was/,2026-09-12 21:34
Football Italia,"Pisacane: ‘Cagliari made most of Atalanta struggle with Sarri ideas, Romano is a gem’","Pisacane: ‘Cagliari made most of Atalanta struggle with Sarri ideas, Romano is a gem’",rumor,https://football-italia.net/pisacane-cagliari-made-most-atalanta-struggle/,2026-09-12 21:22
Football Italia,Winks hails Cagliari coach Pisacane: ‘Gives us confidence to play anyone’,Winks hails Cagliari coach Pisacane: ‘Gives us confidence to play anyone’,rumor,https://football-italia.net/winks-cagliari-coach-pisacane-gives-confidence/,2026-09-12 21:01
Football Italia,"Lazio captain Zaccagni: ‘With our fans, maybe we don’t concede’","Lazio captain Zaccagni: ‘With our fans, maybe we don’t concede’",rumor,https://football-italia.net/lazio-captain-zaccagni-fans-milan-draw/,2026-09-12 20:56
Football Italia,Serie A | Atalanta 1-2 Cagliari: Dea surprised by impressive Sardinians,Serie A | Atalanta 1-2 Cagliari: Dea surprised by impressive Sardinians,rumor,https://football-italia.net/serie-a-atalanta-1-2-cagliari-dea-surprised/,2026-09-12 20:38
Football Italia,De Zerbi under pressure: Tottenham still without a goal after 4 games,De Zerbi under pressure: Tottenham still without a goal after 4 games,rumor,https://football-italia.net/de-zerbi-under-pressure-tottenham-goalless/,2026-09-12 20:30
Football Italia,Italy coach Mancini watches Koleosho and Coppola in Paris FC vs Lyon,Italy coach Mancini watches Koleosho and Coppola in Paris FC vs Lyon,rumor,https://football-italia.net/italy-coach-mancini-koleosho-coppola/,2026-09-12 20:07
Football Italia,Gattuso on Lazio fan boycott: ‘It feels like the COVID period’,Gattuso on Lazio fan boycott: ‘It feels like the COVID period’,rumor,https://football-italia.net/gattuso-on-lazio-fan-boycott-after-milan-draw/,2026-09-12 19:02
Football Italia,"Serie A Liveblog: Lazio vs. Milan, Genoa vs. Frosinone, Atalanta vs. Cagliari","Serie A Liveblog: Lazio vs. Milan, Genoa vs. Frosinone, Atalanta vs. Cagliari",rumor,https://football-italia.net/serie-a-live-lazio-milan-gen-fro-atalanta-cag/,2026-09-12 18:40
Football Italia,"Amorim: ‘Milan completely different, but need control for Modric’ to work","Amorim: ‘Milan completely different, but need control for Modric’ to work",rumor,https://football-italia.net/amorim-milan-completely-different-modric-need/,2026-09-12 18:35
Football Italia,Moreira adapting to Milan and Gila saw ‘honestly disastrous’ first half,Moreira adapting to Milan and Gila saw ‘honestly disastrous’ first half,rumor,https://football-italia.net/moreira-adapting-milan-gila-disastrous-half/,2026-09-12 18:18
Football Italia,Serie A | Lazio 2-2 Milan: Amazing Moreira cancels out Aquile,Serie A | Lazio 2-2 Milan: Amazing Moreira cancels out Aquile,rumor,https://football-italia.net/serie-a-lazio-2-2-milan-amazing-moreira-aquile/,2026-09-12 17:56
Football Italia,"Amorim: ‘Milan need different characteristics, Loftus-Cheek in the game for 90 minutes’","Amorim: ‘Milan need different characteristics, Loftus-Cheek in the game for 90 minutes’",rumor,https://football-italia.net/amorim-milan-need-different-loftus-cheek-game/,2026-09-12 15:53
