source,title_en,title_ko,tier,link,published
Football Italia,"Today’s Papers – Malagò’s Italy friends, Theo Hernandez offers himself to Serie A giants","오늘의 서류 – Malagò의 이탈리아 친구, Theo Hernandez가 세리에 A 거인에게 자신을 바칩니다.",rumor,https://football-italia.net/todays-papers-malago-italy-theo-serie-giants/,2026-07-29 07:25
Football Italia,"Report Roma like Ezzalzouli, but Real Betis €60m price off-putting",Ezzalzouli처럼 Roma를 신고하지만 Real Betis의 가격은 € 60m입니다.,rumor,https://football-italia.net/report-roma-ezzalzouli-real-betis-e60m-price/,2026-07-28 19:54
Football Italia,Mancini’s mother celebrates Italy return: ‘Hoping for another triumph’,"만치니의 어머니, 이탈리아 복귀 축하: '또 다른 승리를 바라며'",rumor,https://football-italia.net/mancini-mother-celebrates-italy-return-triumph/,2026-07-28 19:33
Football Italia,"Napoli first Badiashile offer to Chelsea, with West Ham defender on radar","나폴리가 첼시에 첫 바디아실 제안을 했고, 웨스트햄 수비수가 주목받고 있다.",rumor,https://football-italia.net/napoli-ready-first-badiashile-offer-to-chelsea/,2026-07-28 19:19
Football Italia,Napoli ready for new Lindstrom loan to Schalke 04,나폴리는 린드스트롬을 샬케 04로 임대할 준비가 되어있습니다.,rumor,https://football-italia.net/napoli-ready-for-new-lindstrom-loan-schalke-04/,2026-07-28 18:59
Football Italia,Nigeria international Akpoguma flies in for Frosinone medical as free agent,나이지리아 국가대표 악포구마(Akpoguma)가 프로시논 메디컬(Frosinone Medical)에 FA로 합류했습니다.,agreed,https://football-italia.net/nigeria-akpoguma-frosinone-medical-free-agent/,2026-07-28 18:51
Football Italia,Fabregas admits Como might play Champions League ‘with 16-17 players’ due to limits,파브레가스는 코모가 제한으로 인해 '16~17명의 선수로' 챔피언스 리그에 출전할 수도 있음을 인정했습니다.,rumor,https://football-italia.net/fabregas-admits-como-champions-league-16-17/,2026-07-28 18:26
Football Italia,"Fabregas: ‘Mancini is a winner, proved himself at Manchester City and Italy’",파브레가스: '만치니는 승자이며 맨체스터 시티와 이탈리아에서 자신을 증명했습니다',rumor,https://football-italia.net/fabregas-mancini-winner-manchester-city-italy/,2026-07-28 18:01
Football Italia,"Sassuolo agreement for Bowie in €10m deal, Mulattieri to Verona","Bowie와 €10m의 Sassuolo 계약, Mulattieri와 Verona의 계약",rumor,https://football-italia.net/sassuolo-agreement-for-bowie-in-e10m-deal/,2026-07-28 17:46
Football Italia,Lazio shocked at Markmann refusal to complete €6m move from Nordsjaelland,라치오는 마크만이 노르자엘란드로부터 €6m 이적을 완료하는 것을 거부한 것에 충격을 받았습니다.,agreed,https://football-italia.net/lazio-shock-markmann-refusal-6m-nordsjaelland/,2026-07-28 16:52
Football Italia,"Official: Juventus loan flop Openda to Lyon, no option to buy","공식: 유벤투스 임대 실패 오픈다에서 리옹으로, 구매 옵션 없음",agreed,https://football-italia.net/official-juventus-loan-openda-lyon-no-option/,2026-07-28 16:41
Football Italia,"Torino pursue Ajax talent Fitz-Jim, welcome Comert and wait for Perri","토리노는 아약스의 재능인 피츠-짐을 찾고, 코메르트를 환영하고 페리를 기다립니다",rumor,https://football-italia.net/torino-pursue-ajax-fitz-jim-welcome-comert/,2026-07-28 16:33
Football Italia,"Report Soulé proposed to Milan, as Roma set €30m price",로마가 €30m 가격을 책정하자 Soulé가 밀란에 제안했다고 보고,rumor,https://football-italia.net/report-soule-proposed-to-milan-roma-e30m-price/,2026-07-28 16:13
Football Italia,"Stones date set for Inter medical, free agent flying in on July 30","스톤즈, 7월 30일 인터 메디컬, 자유계약선수(FA) 합류 날짜 확정",agreed,https://football-italia.net/stones-date-set-for-inter-medical-free-agent-flying-in-on-july-30/,2026-07-28 15:56
Football Italia,Ranieri goes from retirement to new Italy role at almost 75,"라니에리, 거의 75세에 은퇴 후 이탈리아에서 새로운 역할 맡는다",rumor,https://football-italia.net/ranieri-goes-from-retirement-new-italy-role-75/,2026-07-28 15:24
Football Italia,"Badiashile targeted by Napoli, but Chelsea agreement unlikely at €30m","나폴리가 노리는 바디아실레, 첼시가 €30m에 합의할 것 같지 않음",rumor,https://football-italia.net/badiashile-targeted-by-napoli-chelsea-unlikely/,2026-07-28 15:07
Football Italia,El Aynaoui attracting interest from Aston Villa and Premier League clubs,El Aynaoui는 Aston Villa와 Premier League 클럽의 관심을 끌고 있습니다.,rumor,https://football-italia.net/el-aynaoui-attracting-interest-aston-villa/,2026-07-28 14:52
Football Italia,Video: From Guardiola to Pirlo to Mancini: Italy’s coaching chaos explained,"비디오: 과르디올라에서 피를로, 만치니까지: 이탈리아의 코칭 혼란에 대한 설명",rumor,https://football-italia.net/guardiola-pirlo-mancini-italy-coach-chaos/,2026-07-28 14:43
Football Italia,Fenerbahce leave after Rafael Leao and Milan meetings,라파엘 레오와 밀란의 만남 이후 페네르바체는 떠난다,rumor,https://football-italia.net/fenerbahce-leave-rafael-leao-milan-meetings/,2026-07-28 14:39
Football Italia,Poll: Is Roberto Mancini the best man for the Italy job?,여론 조사: 로베르토 만치니(Roberto Mancini)가 이탈리아 직무에 가장 적합한 사람입니까?,rumor,https://football-italia.net/poll-is-roberto-mancini-the-best-man-italy/,2026-07-28 14:26
