squad,overall_index,attack_index,attack_output_index,attack_creation_index,midfield_index,midfield_control_index,set_piece_attack_index,penalty_control_index,midfield_creativity_index,midfield_ball_winning_index,pressing_index,defense_index,defense_output_index,defense_disruption_index,defense_box_aerial_index,discipline_index,european_games,domestic_cup_games,extra_games,total_games_approx
Angers,18,13,20,11,13,11,99,0,8,30,15,40,40,46,33,99,0,0,0,0
Auxerre,36,33,40,33,37,26,93,0,37,60,43,70,72,64,64,93,0,0,0,0
Brest,24,38,23,43,30,16,87,0,22,85,88,33,18,77,46,87,0,0,0,0
Le Havre,30,22,23,21,34,33,82,0,19,46,32,61,62,45,76,82,0,0,0,0
Lens,93,95,93,95,82,77,76,0,87,79,81,90,93,87,83,76,0,0,0,0
Lille,87,70,69,79,75,88,70,0,83,53,67,71,84,44,48,70,0,0,0,0
Lorient,41,41,53,24,27,19,64,0,26,20,13,21,25,12,17,64,0,0,0,0
Lyon,76,71,75,68,60,70,59,0,61,24,29,61,75,23,51,59,0,0,0,0
Marseille,82,85,82,89,77,87,53,0,92,30,46,59,66,35,51,53,0,0,0,0
Metz,1,9,7,12,29,53,47,0,23,13,6,8,1,39,1,47,0,0,0,0
Monaco,59,69,74,62,72,74,41,0,67,87,96,55,37,96,73,41,0,0,0,0
Nantes,7,21,9,31,20,8,36,0,11,56,48,29,22,43,40,36,0,0,0,0
Nice,13,19,22,14,29,34,30,0,23,33,29,29,21,63,21,30,0,0,0,0
PSG,99,82,99,65,92,95,24,0,89,71,87,88,99,49,89,24,0,0,0,0
Paris FC,47,49,37,64,50,53,18,0,65,26,41,29,31,19,40,18,0,0,0,0
Rennes,70,66,60,66,52,44,13,0,66,61,56,59,51,75,64,13,0,0,0,0
Strasbourg,64,72,60,79,64,64,7,0,67,56,57,40,48,34,23,7,0,0,0,0
Toulouse,53,46,54,44,57,46,1,0,52,70,68,58,55,48,81,1,0,0,0,0
