squad,overall_index,attack_index,attack_output_index,attack_creation_index,midfield_index,midfield_control_index,set_piece_attack_index,penalty_control_index,midfield_creativity_index,midfield_ball_winning_index,pressing_index,defense_index,defense_output_index,defense_disruption_index,defense_box_aerial_index,discipline_index,european_games,domestic_cup_games,extra_games,total_games_approx
Atalanta,73,84,82,93,89,89,99,0,90,0,0,74,73,0,73,99,0,0,0,0
Bologna,68,53,58,45,61,68,94,0,50,0,0,59,58,0,58,94,0,0,0,0
Cagliari,32,36,45,33,26,16,89,0,36,0,0,23,22,0,22,89,0,0,0,0
Como,94,79,68,84,84,84,84,0,84,0,0,99,99,0,99,84,0,0,0,0
Cremonese,11,20,17,24,26,22,78,0,30,0,0,18,16,0,16,78,0,0,0,0
Fiorentina,42,52,61,55,67,58,73,0,71,0,0,43,42,0,42,73,0,0,0,0
Genoa,22,31,42,16,22,27,68,0,16,0,0,28,27,0,27,68,0,0,0,0
Hellas Verona,1,13,29,1,7,11,63,0,1,0,0,12,11,0,11,63,0,0,0,0
Inter,99,97,94,99,99,99,58,0,99,0,0,83,84,0,84,58,0,0,0,0
Juventus,84,87,84,90,94,94,53,0,93,0,0,88,89,0,89,53,0,0,0,0
Lazio,58,39,30,54,52,47,47,0,57,0,0,63,63,0,63,47,0,0,0,0
Lecce,16,20,16,27,30,32,42,0,27,0,0,37,37,0,37,42,0,0,0,0
Milan,63,42,55,11,8,6,37,0,11,0,0,77,78,0,78,37,0,0,0,0
Napoli,78,74,69,76,71,73,32,0,70,0,0,67,68,0,68,32,0,0,0,0
Parma,27,7,7,6,3,1,27,0,6,0,0,52,53,0,53,27,0,0,0,0
Pisa,6,18,6,38,39,37,22,0,41,0,0,1,1,0,1,22,0,0,0,0
Roma,89,82,88,71,57,53,16,0,65,0,0,92,94,0,94,16,0,0,0,0
Sassuolo,47,53,41,53,53,78,11,0,31,0,0,31,32,0,32,11,0,0,0,0
Torino,37,60,59,69,56,42,6,0,72,0,0,6,6,0,6,6,0,0,0,0
Udinese,53,53,48,55,56,63,1,0,50,0,0,46,47,0,47,1,0,0,0,0
