squad,overall_index,attack_index,attack_output_index,attack_creation_index,midfield_index,midfield_control_index,set_piece_attack_index,penalty_control_index,midfield_creativity_index,midfield_ball_winning_index,pressing_index,defense_index,defense_output_index,defense_disruption_index,defense_box_aerial_index,discipline_index,european_games,domestic_cup_games,extra_games,total_games_approx
Atalanta,68,79,82,84,67,72,81,89,86,36,46,69,69,63,74,90,0,0,0,0
Bologna,63,55,49,53,50,47,73,0,53,45,53,51,55,41,53,25,0,0,0,0
Cagliari,22,37,38,36,22,13,56,0,31,36,21,25,19,52,17,61,0,0,0,0
Como,94,75,61,81,74,78,73,99,83,50,58,81,93,42,80,81,0,0,0,0
Cremonese,11,28,17,26,9,3,49,0,9,24,8,22,16,52,10,54,0,0,0,0
Fiorentina,42,48,61,47,57,63,46,83,60,32,36,37,42,32,24,50,0,0,0,0
Genoa,27,34,39,11,30,20,74,70,7,80,78,38,35,69,15,64,0,0,0,0
Hellas Verona,6,18,31,9,14,5,39,66,9,49,48,30,14,50,65,53,0,0,0,0
Inter,99,97,94,99,90,97,87,50,98,61,80,76,88,65,49,39,0,0,0,0
Juventus,78,74,82,81,91,95,31,0,95,71,88,74,84,63,52,70,0,0,0,0
Lazio,53,42,39,48,23,26,27,50,38,15,7,55,64,25,42,55,0,0,0,0
Lecce,16,17,10,24,43,37,23,30,28,77,74,42,36,53,64,30,0,0,0,0
Milan,73,59,69,38,69,70,88,23,59,65,65,71,83,31,74,25,0,0,0,0
Napoli,84,68,60,71,77,85,81,13,80,45,73,65,74,30,65,44,0,0,0,0
Parma,37,12,9,11,38,50,17,50,16,46,26,45,48,43,41,44,0,0,0,0
Pisa,1,21,11,25,34,32,57,6,27,39,34,17,1,48,54,11,0,0,0,0
Roma,89,71,88,65,73,62,13,1,72,80,89,87,91,70,92,66,0,0,0,0
Sassuolo,47,55,44,71,61,77,6,0,60,42,25,33,24,51,47,46,0,0,0,0
Torino,32,53,61,58,32,22,1,38,41,59,44,26,12,57,31,50,0,0,0,0
Udinese,58,58,55,60,47,47,44,0,51,47,48,55,52,63,50,56,0,0,0,0
