player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Aiman Dardari,Augsburg,MF,20,34,0.0,0.0,2.65,0.0,0.0,0.0,0.0,2.5,2.5,0.0,800000.0,0.24,0.24,0.0,0.0,4.286,0.24,0,0,,,Luxembourg,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/904723-1755086019.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis Claude-Maurice,Augsburg,"MF,FW",27,2097,0.17,0.17,3.05,1.12,2.79,0.343,1.116,0.987,1.803,0.043,15000000.0,0.0,0.17,0.17,0.51,3.05,0.0,4,4,,,France,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/384593-1755201378.jpg?lm=1,6.8689655172414,84.404924760602,31.818181818182,25.757575757576,53.658536585366,60.975609756098,33.333333333333,50.0,47.058823529412,1.4095870906502137,0.2135738016136687,0.512577123872805,0.5552918841955387,0.0427147603227337,0.34171808258187,4.057902230659706,0.7688656858092074,1.0678690080683435,5.382059800664452,0.0427147603227337,0.512577123872805,1.8794494542002849,8.372093023255815,0.0,3.0,0.0,0.0,0.0,0.0,29.0,2107.0
Anton Kade,Augsburg,"MF,FW",21,1743,0.31,0.0,2.48,1.08,1.134,0.67,0.722,1.031,0.928,0.515,10000000.0,0.347,0.347,0.16,1.293,2.483,0.565,6,0,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/654234-1773671161.jpg?lm=1,6.8428571428571,73.214285714286,50.0,21.739130434783,46.153846153846,41.935483870968,41.860465116279,47.402597402597,45.416666666667,1.3402061855670104,0.2061855670103093,0.9793814432989691,0.5154639175257733,0.0515463917525773,0.6701030927835052,3.9175257731958766,1.855670103092784,0.6701030927835052,3.7628865979381447,0.0,0.4123711340206186,1.2371134020618555,8.195876288659795,0.0,1.0,0.0,0.0,0.0,0.0,28.0,1746.0
Arne Maier,Augsburg,MF,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/296397-1755201583.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Chaves,Augsburg,DF,24,829,0.22,0.0,0.43,0.22,0.109,0.87,1.413,0.87,0.87,0.0,5000000.0,0.089,0.089,0.02,0.339,0.424,0.164,2,0,,,Brazil,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/875332-1773660988.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Zesiger,Augsburg,DF,27,1816,0.0,0.0,0.59,0.15,1.683,0.842,1.188,0.891,0.792,0.0,5000000.0,0.088,0.088,0.028,0.451,0.601,0.222,0,0,,,Switzerland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/382478-1755200960.jpg?lm=1,6.6925925925926,81.654294803818,31.034482758621,30.30303030303,27.272727272727,67.647058823529,56.451612903226,54.166666666667,55.063291139241,0.391304347826087,0.0489130434782608,5.771739130434783,0.1956521739130435,0.8804347826086957,0.8804347826086957,3.130434782608696,1.7119565217391306,1.125,2.5434782608695654,0.0,0.0978260869565217,0.1467391304347826,7.336956521739131,0.0,3.0,0.0,0.0,0.0,0.0,27.0,1840.0
Chrislain Matsima,Augsburg,DF,23,1489,0.06,0.06,0.42,0.06,0.242,1.818,0.667,0.606,0.242,0.0,22000000.0,0.034,0.034,0.035,0.241,0.422,0.135,1,1,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/569383-1755200922.jpg?lm=1,6.8055555555556,85.09234828496,41.176470588235,25.0,33.333333333333,52.631578947368,73.584905660377,56.09756097561,65.957446808511,0.2409638554216867,0.0602409638554216,5.542168674698795,0.180722891566265,1.2048192771084336,1.8072289156626504,4.457831325301204,2.3493975903614457,0.6024096385542168,1.3855421686746987,0.0602409638554216,0.0,0.0602409638554216,3.795180722891566,0.0,2.0,0.0,0.0,0.0,0.0,18.0,1494.0
Dimitris Giannoulis,Augsburg,MF,29,1888,0.1,0.24,0.48,0.29,4.714,1.0,0.952,0.762,0.952,0.19,3000000.0,0.045,0.045,0.178,1.518,0.46,0.296,2,5,,,Greece,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/295630-1755201178.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elias Saad,Augsburg,"MF,FW",25,497,0.0,0.0,1.09,0.54,1.636,0.182,1.455,1.455,2.182,0.727,2000000.0,0.065,0.065,0.108,2.085,1.042,0.245,0,0,,,Tunisia,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/526466-1755201952.jpg?lm=1,6.65,79.605263157895,33.333333333333,0.0,44.117647058824,60.0,46.153846153846,48.837209302326,48.484848484848,2.164328657314629,0.0,0.3607214428857715,0.5410821643286573,0.1803607214428857,0.1803607214428857,4.869739478957916,1.0821643286573146,1.623246492985972,7.575150300601202,0.0,1.2625250501002003,2.705410821643287,10.460921843687377,0.0,0.0,0.0,0.0,0.0,0.0,10.0,499.0
Elvis Rexhbeçaj,Augsburg,MF,27,1118,0.16,0.0,0.89,0.4,1.29,0.323,0.645,1.048,1.29,0.081,3500000.0,0.044,0.044,0.058,0.738,0.902,0.211,2,0,,,Kosovo,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/280575-1755201620.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabian Rieder,Augsburg,MF,23,2343,0.15,0.12,1.46,0.5,4.462,0.5,0.769,1.731,1.462,0.077,12000000.0,0.157,0.1,0.203,1.659,1.433,0.439,6,3,,,Switzerland,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/507341-1773671220.jpg?lm=1,6.8870967741935,75.790754257908,51.648351648352,23.931623931624,43.181818181818,43.243243243243,25.925925925926,43.661971830986,40.074906367041,1.678677405680373,0.3433658329800763,0.6104281475201356,0.3052140737600678,0.1144552776600254,0.6104281475201356,4.158541754980924,0.5341246290801187,0.6104281475201356,3.548113607460788,0.0,0.5341246290801187,0.724883425180161,10.52988554472234,0.0,1.0,0.0,0.0,0.0,0.0,32.0,2359.0
