target_club,player,pos_detail,age,current_club,market_value_eur,probability,date
AZ Alkmaar,Valdemar Byskov,Central Midfield,21,FC Midtjylland,2200000.0,,03/07/2026
AZ Alkmaar,Thom van Bergen,Centre-Forward,22,FC Groningen,3000000.0,,26/06/2026
AZ Alkmaar,Petar Stanic,Attacking Midfield,24,Ludogorets Razgrad,3500000.0,,01/06/2026
AZ Alkmaar,Milan Vukotic,Attacking Midfield,23,FK Partizan Belgrade,3500000.0,,10/05/2026
AZ Alkmaar,Cedric Hatenboer,Defensive Midfield,21,RSC Anderlecht,2000000.0,,24/04/2026
AZ Alkmaar,Milot Avdyli,Right Winger,23,NK Celje,500000.0,,21/04/2026
Ajax,Mario Stroeykens,Attacking Midfield,21,RSC Anderlecht,4500000.0,,06/07/2026
Ajax,Marc-André ter Stegen,Goalkeeper,34,FC Barcelona,3000000.0,88,05/07/2026
Ajax,Julian Brandt,Attacking Midfield,30,Without ClubWithout Club,15000000.0,6,25/06/2026
Ajax,Jofre Torrents,Left-Back,19,FC Barcelona Atlètic,1000000.0,,22/06/2026
Ajax,Artem Dovbyk,Centre-Forward,29,AS Roma,15000000.0,29,22/06/2026
Ajax,Bertrand Traoré,Right Winger,30,Without ClubWithout Club,4000000.0,,16/06/2026
Ajax,Daley Blind,Centre-Back,36,Ajax Amsterdam,1200000.0,,14/06/2026
Ajax,Yann Sommer,Goalkeeper,37,Without ClubWithout Club,2000000.0,,11/06/2026
Ajax,Marvin Keller,Goalkeeper,24,BSC Young Boys,6000000.0,,08/06/2026
Ajax,Viktor Tsygankov,Right Winger,28,Girona FC,15000000.0,,05/06/2026
Ajax,Christian Eriksen,Attacking Midfield,34,VfL Wolfsburg,2500000.0,,03/06/2026
Ajax,Dani Ceballos,Central Midfield,29,Without ClubWithout Club,7000000.0,,03/06/2026
Ajax,Lovro Majer,Attacking Midfield,28,VfL Wolfsburg,8000000.0,,30/05/2026
Ajax,Alaettin Ekici,Left Winger,17,Fenerbahce U19,300000.0,,30/05/2026
Ajax,Mikkel Bro Hansen,Centre-Forward,17,FK Bodø/Glimt,800000.0,,29/05/2026
Ajax,Ilija Despotovic,Centre-Forward,18,FC Lausanne-Sport U19,,,28/05/2026
Ajax,Maas Willemsen,Centre-Back,23,SC Heerenveen,4500000.0,,16/05/2026
Ajax,Bendegúz Kovács,Centre-Forward,19,AZ Alkmaar U21,1500000.0,,15/05/2026
Ajax,Mark Flekken,Goalkeeper,33,Bayer 04 Leverkusen,6000000.0,,15/05/2026
Ajax,Joël Veltman,Right-Back,34,Without ClubWithout Club,1500000.0,,07/05/2026
Ajax,Dion Beljo,Centre-Forward,24,GNK Dinamo Zagreb,12000000.0,,06/05/2026
Ajax,Pablo García,Right Winger,20,Real Betis Balompié,8000000.0,,04/05/2026
Ajax,Sergio Arribas,Attacking Midfield,24,UD Almería,20000000.0,,28/04/2026
Ajax,Million Manhoef,Right Winger,24,Stoke City,7000000.0,,27/04/2026
Ajax,Jesús Fortea,Right-Back,19,Real Madrid Castilla,3000000.0,,27/04/2026
Excelsior,Mees Laros,Central Midfield,21,FC Den Bosch,600000.0,,20/05/2026
Excelsior,Jan Plug,Centre-Back,21,Feyenoord Rotterdam,700000.0,,16/05/2026
Feyenoord,Ørjan Nyland,Goalkeeper,35,Without ClubWithout Club,800000.0,,09/07/2026
Feyenoord,Tjark Ernst,Goalkeeper,23,Hertha BSC,4000000.0,85,09/07/2026
Feyenoord,Sabil Hansen,Right-Back,20,Randers FC,600000.0,,05/07/2026
Feyenoord,Saël Kumbedi,Right-Back,21,VfL Wolfsburg,12000000.0,,03/07/2026
Feyenoord,Taylan Bulut,Right-Back,20,Besiktas JK,5000000.0,6,03/07/2026
Feyenoord,Ognjen Ugresic,Central Midfield,19,FK Partizan Belgrade,10000000.0,,17/06/2026
Feyenoord,Davis Opoku,Right-Back,18,Oud-Heverlee Leuven,800000.0,,16/06/2026
Feyenoord,Sami Ouaissa,Right Midfield,21,NEC Nijmegen,8000000.0,,12/06/2026
Feyenoord,Elia Caprile,Goalkeeper,24,Cagliari Calcio,15000000.0,,11/06/2026
Feyenoord,Tawfik Bentayeb,Centre-Forward,24,Union Touarga Sportif,8000000.0,,08/06/2026
Feyenoord,Joël Drommel,Goalkeeper,29,PSV Eindhoven,4000000.0,,31/05/2026
Feyenoord,Roggerio Nyakossi,Centre-Back,22,Oud-Heverlee Leuven,5000000.0,,28/05/2026
Feyenoord,Matheus Martins,Left Winger,22,Botafogo de Futebol e Regatas,6000000.0,,22/05/2026
Feyenoord,Bart van Rooij,Right-Back,25,FC Twente Enschede,10000000.0,,22/05/2026
