squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Augsburg,Jeffrey Gouweleeuw,106405,25/26,0,0,0,,[],2026-07-27
Augsburg,Yannik Keitel,342039,25/26,0,0,0,,[],2026-07-27
Augsburg,Chrislain Matsima,569383,25/26,0,0,0,,[],2026-07-27
Augsburg,Dimitris Giannoulis,295630,25/26,0,0,0,,[],2026-07-27
Augsburg,Anton Kade,654234,25/26,0,0,0,,[],2026-07-27
Augsburg,Arthur Chaves,875332,25/26,0,0,0,,[],2026-07-27
Augsburg,Alexis Claude-Maurice,384593,25/26,0,0,0,,[],2026-07-27
Augsburg,Kristijan Jakić,374954,25/26,0,0,0,,[],2026-07-27
Augsburg,Uchenna Ogundu,1309324,25/26,0,0,0,,[],2026-07-27
Augsburg,Aiman Dardari,904723,25/26,0,0,0,,[],2026-07-27
Augsburg,Elias Saad,526466,25/26,0,0,0,,[],2026-07-27
Augsburg,Mads Pedersen,288429,25/26,0,0,0,,[],2026-07-27
Augsburg,Michael Gregoritsch,120205,25/26,0,0,0,,[],2026-07-27
Augsburg,Arne Maier,296397,25/26,0,0,0,,[],2026-07-27
Augsburg,Elvis Rexhbeçaj,280575,25/26,0,0,0,,[],2026-07-27
Augsburg,Han-Noah Massengo,536508,25/26,0,0,0,,[],2026-07-27
Augsburg,Keven Schlotterbeck,413843,25/26,0,0,0,,[],2026-07-27
Augsburg,Marius Wolf,193900,25/26,0,0,0,,[],2026-07-27
Augsburg,Mert Kömür,777005,25/26,0,0,0,,[],2026-07-27
Augsburg,Phillip Tietz,288340,25/26,0,0,0,,[],2026-07-27
Augsburg,Cedric Zesiger,382478,25/26,0,0,0,,[],2026-07-27
Augsburg,Fabian Rieder,507341,25/26,0,0,0,,[],2026-07-27
Augsburg,Finn Dahmen,251299,25/26,0,0,0,,[],2026-07-27
Augsburg,Ismaël Gharbi,810096,25/26,0,0,0,,[],2026-07-27
Augsburg,Noahkai Banks,923945,25/26,0,0,0,,[],2026-07-27
Augsburg,Robin Fellhauer,264960,25/26,0,0,0,,[],2026-07-27
Augsburg,Rodrigo Ribeiro,726701,25/26,0,0,0,,[],2026-07-27
Augsburg,Samuel Essende,395522,25/26,0,0,0,,[],2026-07-27
Augsburg,Tim Schnitzer,1162968,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Jamal Musiala,580195,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Hiroki Ito,353892,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Cassiano Kiala,1259870,25/26,0,0,0,,[],2026-07-27
Bayern Munich,David Daiber,1118495,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Alphonso Davies,424204,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Wisdom Mike,1084539,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Maycon Cardozo,1352339,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Bara Sapoko Ndiaye,1497653,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Erblin Osmani,1330946,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Felipe Chávez,1009441,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Serge Gnabry,159471,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Josip Stanišić,483046,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Manuel Neuer,17259,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Sacha Boey,475413,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Sven Ulreich,40680,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Tom Bischof,822959,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Raphaël Guerreiro,170986,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Lennart Karl,1075147,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Konrad Laimer,223967,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Aleksandar Pavlovic,792380,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Jonas Urbig,607720,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Harry Kane,132098,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Jonah Kusi-Asare,1069512,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Joshua Kimmich,161056,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Kim Min-jae,503482,25/26,0,0,0,,[],2026-07-27
Bayern Munich,Dayot Upamecano,344695,25/26,0,0,0,,[],2026-07-27
