squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Alavés,Moussa Diarra,694509,25/26,0,0,0,,[],2026-08-31
Alavés,Lucas Boyé,334222,25/26,0,0,0,,[],2026-08-31
Alavés,Abde Rebbach,718034,25/26,0,0,0,,[],2026-08-31
Alavés,Ander Guevara,465967,25/26,0,0,0,,[],2026-08-31
Alavés,Antonio Blanco,495621,25/26,0,0,0,,[],2026-08-31
Alavés,Antonio Sivera,298197,25/26,0,0,0,,[],2026-08-31
Alavés,Calebe,798114,25/26,0,0,0,,[],2026-08-31
Alavés,Carles Aleñá,284854,25/26,0,0,0,,[],2026-08-31
Alavés,Carlos Ballestero,945760,25/26,0,0,0,,[],2026-08-31
Alavés,Carlos Vicente,540536,25/26,0,0,0,,[],2026-08-31
Alavés,Denis Suárez,165007,25/26,0,0,0,,[],2026-08-31
Alavés,Facundo Garcés,533354,25/26,0,0,0,,[],2026-08-31
Alavés,Ibrahim Diabaté,620696,25/26,0,0,0,,[],2026-08-31
Alavés,Jon Guridi,289257,25/26,0,0,0,,[],2026-08-31
Alavés,Jon Pacheco,580560,25/26,0,0,0,,[],2026-08-31
Alavés,Lander Pinillos,895591,25/26,0,0,0,,[],2026-08-31
Alavés,Nahuel Tenaglia,533568,25/26,0,0,0,,[],2026-08-31
Alavés,Pablo Ibáñez,785353,25/26,0,0,0,,[],2026-08-31
Alavés,Toni Martínez,302371,25/26,0,0,0,,[],2026-08-31
Alavés,Victor Parada,591957,25/26,0,0,0,,[],2026-08-31
Alavés,Ville Koski,581326,25/26,0,0,0,,[],2026-08-31
Alavés,Ángel Pérez,1124136,25/26,0,0,0,,[],2026-08-31
Athletic Club,Beñat Prados,625047,25/26,0,0,0,,[],2026-08-31
Athletic Club,Maroan Sannadi,1054934,25/26,0,0,0,,[],2026-08-31
Athletic Club,Nico Williams,709187,25/26,0,0,0,,[],2026-08-31
Athletic Club,Iñaki Williams,255508,25/26,0,0,0,,[],2026-08-31
Athletic Club,Aymeric Laporte,176553,25/26,0,0,0,,[],2026-08-31
Athletic Club,Oihan Sancet,571020,25/26,0,0,0,,[],2026-08-31
Athletic Club,Daniel Vivian,524000,25/26,0,0,0,,[],2026-08-31
Athletic Club,Álex Berenguer,338425,25/26,0,0,0,,[],2026-08-31
Athletic Club,Roberto Navarro,563137,25/26,0,0,0,,[],2026-08-31
Athletic Club,Yuri Berchiche,61812,25/26,0,0,0,,[],2026-08-31
Athletic Club,Mikel Jauregizar,938729,25/26,0,0,0,,[],2026-08-31
Athletic Club,Adama Boiro,710671,25/26,0,0,0,,[],2026-08-31
Athletic Club,Aitor Paredes,591916,25/26,0,0,0,,[],2026-08-31
Athletic Club,Alejandro Rego,834491,25/26,0,0,0,,[],2026-08-31
Athletic Club,Alex Padilla,834483,25/26,0,0,0,,[],2026-08-31
Athletic Club,Andoni Gorosabel,289255,25/26,0,0,0,,[],2026-08-31
Athletic Club,Asier Hierro,1056970,25/26,0,0,0,,[],2026-08-31
Athletic Club,Eder García,979324,25/26,0,0,0,,[],2026-08-31
Athletic Club,Gorka Guruzeta,340205,25/26,0,0,0,,[],2026-08-31
Athletic Club,Iñigo Lekue,255501,25/26,0,0,0,,[],2026-08-31
Athletic Club,Iñigo Ruiz de Galarreta,126751,25/26,0,0,0,,[],2026-08-31
Athletic Club,Jesús Areso,488626,25/26,0,0,0,,[],2026-08-31
Athletic Club,Mikel Vesga,300168,25/26,0,0,0,,[],2026-08-31
Athletic Club,Nicolás Serrano,668183,25/26,0,0,0,,[],2026-08-31
Athletic Club,Selton Sánchez,1312698,25/26,0,0,0,,[],2026-08-31
Athletic Club,Unai Gómez,834752,25/26,0,0,0,,[],2026-08-31
Athletic Club,Unai Simón,262396,25/26,0,0,0,,[],2026-08-31
Athletic Club,Urko Izeta,610622,25/26,0,0,0,,[],2026-08-31
Athletic Club,Yeray Álvarez,255488,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Pablo Barrios,775605,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Johnny Cardoso,689505,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Nicolás González,486031,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,José María Giménez,250845,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Álex Baena,548111,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Giacomo Raspadori,405885,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Jan Oblak,121483,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Thiago Almada,576028,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Clément Lenglet,182904,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Marcos Llorente,282411,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Julián Álvarez,576024,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Dávid Hancko,404418,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Robin Le Normand,351809,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Rodrigo Mendoza,961297,25/26,0,0,0,,[],2026-08-31
Atlético Madrid,Antoine Griezmann,125781,25/26,0,0,0,,[],2026-08-31
