squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Alavés,Moussa Diarra,694509,25/26,3,2,37,Hamstring muscle injury · concussion,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""19/05/2026"", ""until"": ""15/06/2026"", ""games"": 2}, {""injury"": ""concussion"", ""from"": ""03/05/2026"", ""until"": ""11/05/2026"", ""games"": 1}]",2026-07-03
Alavés,Lucas Boyé,334222,25/26,1,1,16,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""17/12/2025"", ""until"": ""01/01/2026"", ""games"": 1}]",2026-07-03
Alavés,Abde Rebbach,718034,25/26,0,0,0,,[],2026-07-03
Alavés,Ander Guevara,465967,25/26,0,0,0,,[],2026-07-03
Alavés,Antonio Blanco,495621,25/26,0,0,0,,[],2026-07-03
Alavés,Antonio Sivera,298197,25/26,0,0,0,,[],2026-07-03
Alavés,Calebe,798114,25/26,0,0,0,,[],2026-07-03
Alavés,Carles Aleñá,284854,25/26,0,0,0,,[],2026-07-03
Alavés,Carlos Ballestero,945760,25/26,0,0,0,,[],2026-07-03
Alavés,Carlos Vicente,540536,25/26,0,0,0,,[],2026-07-03
Alavés,Denis Suárez,165007,25/26,0,0,0,,[],2026-07-03
Alavés,Facundo Garcés,533354,25/26,0,0,0,,[],2026-07-03
Alavés,Ibrahim Diabaté,620696,25/26,0,0,0,,[],2026-07-03
Alavés,Jon Guridi,289257,25/26,0,0,0,,[],2026-07-03
Alavés,Jon Pacheco,580560,25/26,0,0,0,,[],2026-07-03
Alavés,Lander Pinillos,895591,25/26,0,0,0,,[],2026-07-03
Alavés,Nahuel Tenaglia,533568,25/26,0,0,0,,[],2026-07-03
Alavés,Pablo Ibáñez,785353,25/26,0,0,0,,[],2026-07-03
Alavés,Toni Martínez,302371,25/26,0,0,0,,[],2026-07-03
Alavés,Victor Parada,591957,25/26,0,0,0,,[],2026-07-03
Alavés,Ville Koski,581326,25/26,0,0,0,,[],2026-07-03
Alavés,Ángel Pérez,1124136,25/26,0,0,0,,[],2026-07-03
Athletic Club,Beñat Prados,625047,25/26,48,2,263,Cruciate ligament tear · Hamstring injury,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""13/09/2025"", ""until"": ""17/05/2026"", ""games"": 47}, {""injury"": ""Hamstring injury"", ""from"": ""05/08/2025"", ""until"": ""20/08/2025"", ""games"": 1}]",2026-07-03
Athletic Club,Maroan Sannadi,1054934,25/26,30,1,149,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""26/10/2025"", ""until"": ""23/03/2026"", ""games"": 30}]",2026-07-03
Athletic Club,Nico Williams,709187,25/26,22,5,120,Hamstring injury · Pubalgia · strain · Groin injury,"[{""injury"": ""Hamstring injury"", ""from"": ""10/05/2026"", ""until"": ""13/06/2026"", ""games"": 5}, {""injury"": ""Pubalgia"", ""from"": ""12/02/2026"", ""until"": ""03/04/2026"", ""games"": 10}, {""injury"": ""Pubalgia"", ""from"": ""01/02/2026"", ""until"": ""04/02/2026"", ""games"": 0}, {""injury"": ""strain"", ""from"": ""20/01/2026"", ""until"": ""22/01/2026"", ""games"": 1}, {""injury"": ""Groin injury"", ""from"": ""07/09/2025"", ""until"": ""03/10/2025"", ""games"": 6}]",2026-07-03
Athletic Club,Iñaki Williams,255508,25/26,13,2,58,Adductor injury · Muscle strain,"[{""injury"": ""Adductor injury"", ""from"": ""22/10/2025"", ""until"": ""08/12/2025"", ""games"": 11}, {""injury"": ""Muscle strain"", ""from"": ""05/10/2025"", ""until"": ""14/10/2025"", ""games"": 2}]",2026-07-03
Athletic Club,Aymeric Laporte,176553,25/26,12,1,59,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""06/12/2025"", ""until"": ""02/02/2026"", ""games"": 12}]",2026-07-03
Athletic Club,Oihan Sancet,571020,25/26,7,3,48,Muscle injury · Hamstring injury · Inner ligament injury,"[{""injury"": ""Muscle injury"", ""from"": ""30/01/2026"", ""until"": ""15/02/2026"", ""games"": 4}, {""injury"": ""Hamstring injury"", ""from"": ""04/11/2025"", ""until"": ""17/11/2025"", ""games"": 2}, {""injury"": ""Inner ligament injury"", ""from"": ""05/08/2025"", ""until"": ""21/08/2025"", ""games"": 1}]",2026-07-03
Athletic Club,Daniel Vivian,524000,25/26,6,1,21,strain,"[{""injury"": ""strain"", ""from"": ""27/01/2026"", ""until"": ""16/02/2026"", ""games"": 6}]",2026-07-03
Athletic Club,Álex Berenguer,338425,25/26,6,2,27,Foot injury · strain,"[{""injury"": ""Foot injury"", ""from"": ""02/02/2026"", ""until"": ""25/02/2026"", ""games"": 5}, {""injury"": ""strain"", ""from"": ""20/01/2026"", ""until"": ""22/01/2026"", ""games"": 1}]",2026-07-03
Athletic Club,Roberto Navarro,563137,25/26,5,1,24,Ankle sprain,"[{""injury"": ""Ankle sprain"", ""from"": ""29/11/2025"", ""until"": ""22/12/2025"", ""games"": 5}]",2026-07-03
Athletic Club,Yuri Berchiche,61812,25/26,4,3,31,muscular problems · Toe injury · Muscle injury,"[{""injury"": ""muscular problems"", ""from"": ""08/02/2026"", ""until"": ""15/02/2026"", ""games"": 1}, {""injury"": ""Toe injury"", ""from"": ""20/01/2026"", ""until"": ""22/01/2026"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""14/12/2025"", ""until"": ""02/01/2026"", ""games"": 2}]",2026-07-03
Athletic Club,Mikel Jauregizar,938729,25/26,1,1,10,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""16/02/2026"", ""until"": ""25/02/2026"", ""games"": 1}]",2026-07-03
Athletic Club,Adama Boiro,710671,25/26,0,0,0,,[],2026-07-03
Athletic Club,Aitor Paredes,591916,25/26,0,0,0,,[],2026-07-03
Athletic Club,Alejandro Rego,834491,25/26,0,0,0,,[],2026-07-03
Athletic Club,Alex Padilla,834483,25/26,0,0,0,,[],2026-07-03
Athletic Club,Andoni Gorosabel,289255,25/26,0,0,0,,[],2026-07-03
Athletic Club,Asier Hierro,1056970,25/26,0,0,0,,[],2026-07-03
Athletic Club,Eder García,979324,25/26,0,0,0,,[],2026-07-03
Athletic Club,Gorka Guruzeta,340205,25/26,0,0,0,,[],2026-07-03
Athletic Club,Iñigo Lekue,255501,25/26,0,0,0,,[],2026-07-03
Athletic Club,Iñigo Ruiz de Galarreta,126751,25/26,0,0,0,,[],2026-07-03
Athletic Club,Jesús Areso,488626,25/26,0,0,0,,[],2026-07-03
Athletic Club,Mikel Vesga,300168,25/26,0,0,0,,[],2026-07-03
Athletic Club,Nicolás Serrano,668183,25/26,0,0,0,,[],2026-07-03
Athletic Club,Selton Sánchez,1312698,25/26,0,0,0,,[],2026-07-03
Athletic Club,Unai Gómez,834752,25/26,0,0,0,,[],2026-07-03
Athletic Club,Unai Simón,262396,25/26,0,0,0,,[],2026-07-03
Athletic Club,Urko Izeta,610622,25/26,0,0,0,,[],2026-07-03
Athletic Club,Yeray Álvarez,255488,25/26,0,0,0,,[],2026-07-03
