squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Alavés,Moussa Diarra,694509,25/26,0,0,0,,[],2026-07-27
Alavés,Lucas Boyé,334222,25/26,0,0,0,,[],2026-07-27
Alavés,Abde Rebbach,718034,25/26,0,0,0,,[],2026-07-27
Alavés,Ander Guevara,465967,25/26,0,0,0,,[],2026-07-27
Alavés,Antonio Blanco,495621,25/26,0,0,0,,[],2026-07-27
Alavés,Antonio Sivera,298197,25/26,0,0,0,,[],2026-07-27
Alavés,Calebe,798114,25/26,0,0,0,,[],2026-07-27
Alavés,Carles Aleñá,284854,25/26,0,0,0,,[],2026-07-27
Alavés,Carlos Ballestero,945760,25/26,0,0,0,,[],2026-07-27
Alavés,Carlos Vicente,540536,25/26,0,0,0,,[],2026-07-27
Alavés,Denis Suárez,165007,25/26,0,0,0,,[],2026-07-27
Alavés,Facundo Garcés,533354,25/26,0,0,0,,[],2026-07-27
Alavés,Ibrahim Diabaté,620696,25/26,0,0,0,,[],2026-07-27
Alavés,Jon Guridi,289257,25/26,0,0,0,,[],2026-07-27
Alavés,Jon Pacheco,580560,25/26,0,0,0,,[],2026-07-27
Alavés,Lander Pinillos,895591,25/26,0,0,0,,[],2026-07-27
Alavés,Nahuel Tenaglia,533568,25/26,0,0,0,,[],2026-07-27
Alavés,Pablo Ibáñez,785353,25/26,0,0,0,,[],2026-07-27
Alavés,Toni Martínez,302371,25/26,0,0,0,,[],2026-07-27
Alavés,Victor Parada,591957,25/26,0,0,0,,[],2026-07-27
Alavés,Ville Koski,581326,25/26,0,0,0,,[],2026-07-27
Alavés,Ángel Pérez,1124136,25/26,0,0,0,,[],2026-07-27
Athletic Club,Beñat Prados,625047,25/26,0,0,0,,[],2026-07-27
Athletic Club,Maroan Sannadi,1054934,25/26,0,0,0,,[],2026-07-27
Athletic Club,Nico Williams,709187,25/26,0,0,0,,[],2026-07-27
Athletic Club,Iñaki Williams,255508,25/26,0,0,0,,[],2026-07-27
Athletic Club,Aymeric Laporte,176553,25/26,0,0,0,,[],2026-07-27
Athletic Club,Oihan Sancet,571020,25/26,0,0,0,,[],2026-07-27
Athletic Club,Daniel Vivian,524000,25/26,0,0,0,,[],2026-07-27
Athletic Club,Álex Berenguer,338425,25/26,0,0,0,,[],2026-07-27
Athletic Club,Roberto Navarro,563137,25/26,0,0,0,,[],2026-07-27
Athletic Club,Yuri Berchiche,61812,25/26,0,0,0,,[],2026-07-27
Athletic Club,Mikel Jauregizar,938729,25/26,0,0,0,,[],2026-07-27
Athletic Club,Adama Boiro,710671,25/26,0,0,0,,[],2026-07-27
Athletic Club,Aitor Paredes,591916,25/26,0,0,0,,[],2026-07-27
Athletic Club,Alejandro Rego,834491,25/26,0,0,0,,[],2026-07-27
Athletic Club,Alex Padilla,834483,25/26,0,0,0,,[],2026-07-27
Athletic Club,Andoni Gorosabel,289255,25/26,0,0,0,,[],2026-07-27
Athletic Club,Asier Hierro,1056970,25/26,0,0,0,,[],2026-07-27
Athletic Club,Eder García,979324,25/26,0,0,0,,[],2026-07-27
Athletic Club,Gorka Guruzeta,340205,25/26,0,0,0,,[],2026-07-27
Athletic Club,Iñigo Lekue,255501,25/26,0,0,0,,[],2026-07-27
Athletic Club,Iñigo Ruiz de Galarreta,126751,25/26,0,0,0,,[],2026-07-27
Athletic Club,Jesús Areso,488626,25/26,0,0,0,,[],2026-07-27
Athletic Club,Mikel Vesga,300168,25/26,0,0,0,,[],2026-07-27
Athletic Club,Nicolás Serrano,668183,25/26,0,0,0,,[],2026-07-27
Athletic Club,Selton Sánchez,1312698,25/26,0,0,0,,[],2026-07-27
Athletic Club,Unai Gómez,834752,25/26,0,0,0,,[],2026-07-27
Athletic Club,Unai Simón,262396,25/26,0,0,0,,[],2026-07-27
Athletic Club,Urko Izeta,610622,25/26,0,0,0,,[],2026-07-27
Athletic Club,Yeray Álvarez,255488,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Pablo Barrios,775605,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Johnny Cardoso,689505,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Nicolás González,486031,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,José María Giménez,250845,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Álex Baena,548111,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Giacomo Raspadori,405885,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Jan Oblak,121483,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Thiago Almada,576028,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Clément Lenglet,182904,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Marcos Llorente,282411,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Julián Álvarez,576024,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Dávid Hancko,404418,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Robin Le Normand,351809,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Rodrigo Mendoza,961297,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Antoine Griezmann,125781,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Ademola Lookman,406040,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Conor Gallagher,488362,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Giuliano Simeone,742201,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Alexander Sørloth,238407,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Daniel Martinez,945763,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Iker Luque,1179482,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Jano Monserrate,1209287,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Javi Galán,448628,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Javi Morcillo,1250522,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Javier Boñar,741253,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Juan Musso,242359,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Julio Diaz,945753,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Koke,74229,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Marc Pubill,844637,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Matteo Ruggeri,616631,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Miguel Cubo,1453065,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Nahuel Molina,424042,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Obed Vargas,889435,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Rayane Belaid,945500,25/26,0,0,0,,[],2026-07-27
Atlético Madrid,Taufik Seidu,1114187,25/26,0,0,0,,[],2026-07-27
Barcelona,Gavi,646740,25/26,0,0,0,,[],2026-07-27
Barcelona,Andreas Christensen,196948,25/26,0,0,0,,[],2026-07-27
Barcelona,Xavi Espart,1018912,25/26,0,0,0,,[],2026-07-27
Barcelona,Jofre Torrents,1009765,25/26,0,0,0,,[],2026-07-27
Barcelona,Raphinha,411295,25/26,0,0,0,,[],2026-07-27
Barcelona,Lamine Yamal,937958,25/26,0,0,0,,[],2026-07-27
Barcelona,Frenkie de Jong,326330,25/26,0,0,0,,[],2026-07-27
Barcelona,Pedri,683840,25/26,0,0,0,,[],2026-07-27
Barcelona,Toni Fernández,1066206,25/26,0,0,0,,[],2026-07-27
Barcelona,Alejandro Balde,636688,25/26,0,0,0,,[],2026-07-27
Barcelona,Dani Olmo,293385,25/26,0,0,0,,[],2026-07-27
Barcelona,João Cancelo,182712,25/26,0,0,0,,[],2026-07-27
Barcelona,Ronald Araújo,480267,25/26,0,0,0,,[],2026-07-27
Barcelona,Fermin López,636703,25/26,0,0,0,,[],2026-07-27
Barcelona,Joan García,561613,25/26,0,0,0,,[],2026-07-27
Barcelona,Marc Bernal,1018920,25/26,0,0,0,,[],2026-07-27
Barcelona,Jules Koundé,411975,25/26,0,0,0,,[],2026-07-27
Barcelona,Dro Fernández,1071596,25/26,0,0,0,,[],2026-07-27
Barcelona,Ferrán Torres,398184,25/26,0,0,0,,[],2026-07-27
Barcelona,Robert Lewandowski,38253,25/26,0,0,0,,[],2026-07-27
Barcelona,Marcus Rashford,258923,25/26,0,0,0,,[],2026-07-27
